timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-29 06:21:51,2011-02-25,P032,East,Online,124.17,108.54,1067,125775.88,132868.75,126534.57322323555,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1988-02-11,P016,North,Distributor,70.26,199.15,117,10968.77,9887.33,11226.634866318678,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2021-08-05,P034,West,Online,224.89,869.58,605,121545.4,136522.79,134125.1728381877,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2014-01-21,P010,South,Online,53.77,22.72,1319,63059.17,70327.27,65128.3297012585,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2004-04-20,P001,North,Distributor,281.47,1410.53,1683,464625.44,474295.69,476779.39711167547,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2004-02-16,P002,North,Distributor,157.97,754.12,184,31217.95,30101.19,31676.457592073737,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1996-05-10,P049,North,Retail,280.48,1145.61,1977,606370.45,554369.08,567985.1824864459,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2013-09-05,P015,Central,Distributor,102.91,1062.65,301,32143.99,31839.5,31978.98012664256,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2014-03-10,P033,West,Retail,167.45,750.72,1916,338398.49,319648.71,330546.5538847052,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2025-01-21,P006,Central,Distributor,130.18,1129.46,1403,175390.24,184219.45,175308.20637235075,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2015-10-14,P004,Central,Retail,96.49,476.77,0,-319.31,-298.6,1407.8601312820645,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2001-10-11,P030,Central,Distributor,237.31,542.84,623,167035.2,148960.58,155627.18929692457,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2009-04-09,P046,Central,Retail,222.69,1334.83,1055,221233.08,234563.46,231441.4508936658,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2011-11-14,P046,North,Distributor,205.75,1184.61,859,193621.17,177226.76,180130.5619847159,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2019-11-05,P008,Central,Retail,233.75,595.94,1290,295067.2,301933.23,300807.2841755353,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2020-11-18,P026,North,Online,200.54,102.34,918,198171.34,183691.49,180844.1987241809,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1996-08-18,P016,West,Distributor,79.53,1268.15,127,7601.26,8592.58,8100.488806061983,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1990-10-19,P020,West,Online,235.59,32.68,542,137717.94,125508.47,130721.7437259982,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2006-04-08,P021,Central,Online,277.24,1456.45,1332,363243.58,369556.6,374966.2118302849,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1993-12-03,P005,South,Online,247.83,915.45,335,72356.15,83724.18,76456.219400239,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2013-05-27,P039,South,Online,302.88,81.07,405,105983.41,124092.49,115854.54723810517,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2023-04-20,P015,East,Distributor,116.86,955.08,368,40749.99,41997.06,41260.232316616966,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2005-07-16,P009,West,Retail,264.4,123.52,496,144265.49,131872.2,136150.06429017705,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2012-11-06,P038,South,Distributor,257.9,48.84,984,275513.46,252089.91,256733.84043362012,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2007-02-28,P041,South,Online,133.01,123.72,74,9284.68,8123.33,9535.522064028586,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1996-07-20,P002,South,Distributor,155.34,824.12,103,17365.29,17700.56,17070.365428295114,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2018-10-25,P004,Central,Online,96.89,214.09,0,1464.52,1460.34,2451.6182131812534,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2009-05-29,P047,North,Distributor,158.11,103.56,923,159172.52,144402.8,151237.46286762322,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2009-11-03,P023,South,Distributor,228.2,93.93,275,60464.24,63869.79,62469.01668347293,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1991-04-06,P049,West,Online,272.03,177.18,2679,677329.68,730891.26,761871.1081006315,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1997-07-08,P023,South,Online,198.15,185.49,679,125247.53,135667.71,130472.07768603165,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2021-05-02,P045,North,Retail,208.56,1575.17,351,70775.78,74854.51,69722.98418018396,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2025-08-02,P045,East,Online,212.39,242.56,296,58762.0,62363.31,60667.53017434886,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2021-04-01,P015,North,Retail,113.82,43.42,458,45900.94,51143.97,45241.94025020104,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1996-07-17,P039,Central,Retail,302.6,537.65,293,86376.62,88888.16,86923.56116179557,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1986-11-23,P041,West,Online,143.36,402.95,91,12360.06,10841.6,12474.395847123118,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2003-08-29,P007,West,Online,36.26,330.15,1011,36330.23,34816.97,36545.29544134969,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2015-03-03,P016,South,Distributor,73.36,17.77,104,7731.65,7436.68,7916.129696350503,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1999-03-29,P011,North,Online,167.68,430.01,869,128872.76,145214.25,137699.34042566907,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2021-12-10,P035,Central,Distributor,27.19,73.6,448,10860.74,12528.06,11243.49054993505,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2004-01-14,P009,East,Retail,262.71,411.9,398,96283.43,102999.58,101694.15308242377,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1992-12-02,P043,East,Online,48.08,1022.76,233,10774.39,11080.72,10939.880957366217,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2016-11-21,P049,South,Distributor,327.55,4.48,803,292729.38,262704.15,281614.9044486268,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2019-07-10,P035,Central,Retail,30.12,434.27,254,6234.62,6318.9,6317.246254306313,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1992-06-03,P034,North,Retail,212.6,122.65,718,135071.15,152181.84,148815.3127253443,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1989-08-11,P034,South,Retail,236.16,1053.76,356,87601.85,85149.16,84367.4429868487,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1998-08-15,P005,North,Distributor,238.76,793.04,203,52484.31,50519.37,53140.23914887646,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2009-02-25,P006,South,Retail,128.49,86.61,1639,240501.32,212779.67,217768.23378259956,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1987-03-13,P019,West,Distributor,97.98,11.2,1386,120903.19,134069.44,134452.7380789546,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2016-05-23,P022,North,Distributor,180.81,247.35,296,51054.05,53388.61,51218.01127224473,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1999-10-12,P044,North,Retail,61.33,1286.84,487,26701.31,30461.22,27940.829550729315,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2025-02-08,P030,East,Distributor,240.81,342.1,866,210946.68,208918.53,204782.17219703682,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2007-01-25,P003,Central,Distributor,36.39,28.77,924,27933.76,32852.66,28635.64688192421,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2025-02-14,P021,North,Distributor,267.56,96.63,918,245713.65,246325.18,246701.3758282239,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2000-06-23,P043,North,Distributor,44.97,233.19,121,4620.47,4325.38,5123.295634577657,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1988-02-27,P032,East,Retail,143.92,470.96,615,75352.59,87676.25,77447.29453901526,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1985-03-01,P006,Central,Online,134.96,1028.96,1974,245220.63,264663.65,249488.63395114779,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1999-01-29,P011,Central,Distributor,162.88,204.53,610,89825.21,98690.44,92305.4345078683,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2015-08-21,P043,East,Retail,48.79,28.26,107,5914.49,5338.62,6153.281849023446,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2019-11-23,P044,North,Retail,52.54,754.35,535,29773.3,28611.4,31642.6022972346,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1996-09-05,P003,West,Distributor,37.15,235.81,658,25148.96,23170.58,25659.6611627956,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2012-09-18,P045,West,Online,209.3,1068.45,285,64486.47,59826.29,63988.76002542089,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2000-09-15,P047,East,Distributor,153.92,73.59,629,104007.11,96021.45,103178.31982263991,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2020-09-23,P005,West,Online,254.16,509.39,218,60135.16,56595.59,61861.65149382429,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2002-11-12,P005,West,Retail,260.86,589.18,195,55056.89,50113.42,57430.36814808986,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1991-11-14,P021,West,Distributor,266.71,254.47,777,198668.91,207557.62,201506.1456924648,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2007-10-08,P035,East,Distributor,27.31,241.54,356,8052.93,7465.97,8734.45559355902,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2009-03-13,P047,East,Retail,162.44,396.72,970,176939.74,155741.18,165852.4142849756,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2009-02-02,P005,North,Distributor,253.63,86.15,189,54320.57,48789.21,55201.93677488724,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2012-06-14,P020,West,Retail,240.3,175.47,527,117761.87,126715.52,123332.4987873314,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1987-08-31,P004,South,Distributor,102.68,90.26,0,-483.96,-466.74,1394.8477292003197,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2004-07-01,P024,South,Distributor,255.19,96.16,1078,256132.94,275970.19,282787.0275414379,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2000-07-31,P001,Central,Online,270.21,24.85,1835,538894.86,495199.68,509076.0973684258,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2000-03-29,P043,West,Online,49.03,90.05,159,6760.16,7200.13,7025.455832634881,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1985-11-02,P041,West,Retail,137.15,412.53,5,358.18,354.44,1570.5570684208008,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2013-05-13,P043,Central,Retail,50.64,22.1,135,7672.09,6707.37,7895.853268850854,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2017-11-15,P025,Central,Online,36.79,61.24,370,15510.62,14127.37,15699.88387756227,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2014-07-15,P019,Central,Retail,92.12,89.51,1217,118291.59,109406.42,119157.51589269513,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2003-07-28,P021,North,Distributor,254.65,2.75,868,228303.18,219222.93,217010.55899426248,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2004-11-05,P026,East,Online,217.52,147.39,754,167578.1,164364.32,162458.07521452435,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1988-03-17,P027,West,Retail,32.43,441.04,1839,65358.25,59272.09,62918.31511177902,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1994-05-04,P019,West,Distributor,99.77,635.99,1220,122958.9,120899.92,122742.13636036047,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2014-11-25,P025,North,Retail,36.1,481.71,219,9152.94,8694.66,9295.212430619866,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1997-01-09,P043,West,Distributor,49.03,617.14,205,11831.7,11669.94,11711.782609766333,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1986-03-12,P041,Central,Retail,143.75,361.09,59,8210.75,8218.09,8321.12495873027,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2008-05-21,P040,South,Retail,268.9,73.05,650,173366.84,175528.97,178545.49980076094,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2001-01-23,P038,West,Online,256.21,1155.28,1767,459078.66,454020.56,443886.17184335005,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2010-03-18,P004,North,Retail,108.05,139.09,98,9148.54,10685.45,9398.47446600487,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1985-06-05,P035,North,Retail,32.26,292.77,373,14915.69,13421.05,15016.629610568572,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2025-05-19,P012,Central,Retail,215.09,792.78,1463,290173.92,314982.67,309536.90247322974,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2007-04-21,P025,North,Retail,41.79,1745.61,435,19930.82,18404.88,19564.18004405461,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2018-08-09,P026,North,Online,200.09,88.85,879,188985.18,175488.77,182653.5876542163,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2002-02-08,P037,North,Distributor,220.04,56.56,1974,489898.82,433799.22,439194.0193484878,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2012-11-27,P043,West,Retail,47.9,364.84,136,7423.09,6501.53,7548.524659946978,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2004-04-23,P016,Central,Retail,71.14,156.75,177,11934.83,12924.77,11750.471310570318,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2015-04-03,P020,South,Online,216.71,111.32,943,228017.15,204879.07,207754.3382953761,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2006-10-16,P027,East,Retail,30.96,276.32,1439,46109.09,44138.15,45881.1505183329,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1992-07-09,P034,Central,Retail,217.46,498.98,555,133142.58,120433.78,123770.54265553271,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1986-02-20,P024,East,Distributor,279.42,13.37,1199,380384.0,335188.85,340504.24417810707,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2001-03-15,P010,Central,Online,52.34,177.43,1501,69079.73,79437.6,69664.39344746199,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2023-08-19,P006,Central,Online,135.53,227.47,1321,159040.59,179265.2,167966.43677265182,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2024-12-17,P046,South,Retail,236.39,856.02,761,201090.51,180488.36,182595.62156337153,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1999-04-06,P024,Central,Online,255.38,77.47,2122,573927.1,541078.38,549321.6130756417,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2003-04-26,P032,West,Distributor,126.9,2734.62,807,110764.37,103909.31,111814.31006016597,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2016-03-03,P035,North,Distributor,31.6,945.87,532,16249.34,17299.5,16205.81319533087,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2020-10-11,P028,South,Online,94.42,374.81,381,37521.54,36745.18,38665.17439275884,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2007-04-23,P026,Central,Online,228.21,358.78,891,233797.74,205115.44,207701.7400228259,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2016-08-08,P039,West,Distributor,281.15,1661.85,209,57478.01,58111.73,60207.04325673512,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1988-10-24,P050,East,Retail,50.19,515.94,970,46217.69,50512.95,46281.66788965897,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1996-10-23,P035,South,Online,27.82,736.14,372,12439.59,12033.7,12209.66678246205,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2010-05-17,P026,Central,Distributor,223.51,47.67,642,122386.13,143720.06,135342.61759843735,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2009-04-01,P045,West,Retail,187.27,511.01,503,97442.57,93722.67,94506.49217756625,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2019-07-12,P018,Central,Online,118.88,1781.29,682,72337.57,80408.77,74858.34916347549,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2008-03-02,P043,North,Online,52.61,484.25,126,7356.5,7323.09,7640.346779611888,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2018-07-04,P034,East,Online,227.79,77.54,580,143872.73,131022.22,131240.85460992687,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2014-08-09,P037,North,Distributor,237.9,320.45,1186,277886.44,280730.24,284087.7981062607,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2005-05-06,P008,South,Online,229.34,1395.77,1766,459552.27,403921.94,411440.4361642021,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2006-07-05,P049,East,Distributor,311.64,21.69,969,333304.9,302608.53,300640.4749121696,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2020-02-18,P002,South,Retail,178.4,586.29,101,14524.94,16700.26,14389.786300471864,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2001-08-22,P017,Central,Retail,184.25,278.46,246,44615.28,43310.59,43431.109580539094,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,1996-10-22,P006,East,Online,123.98,91.79,1451,179777.34,177964.84,182501.48639728146,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2022-03-14,P024,East,Online,267.72,660.93,1959,599343.71,524413.62,533282.0997334869,2025-12-29T06:21:54.013160
2025-12-29 06:21:51,2001-02-12,P044,West,Online,55.64,909.04,797,42741.03,44962.56,42830.52258184634,2025-12-29T06:21:54.013160
