timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-15 06:21:28,1992-09-13,P018,Central,Online,210.92,42.7,124,26665.97,25717.23,26845.128446069346,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2001-08-23,P009,West,Online,105.83,21.64,421,38900.72,44353.12,39067.36874346349,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1985-12-18,P020,North,Distributor,112.23,165.82,813,82993.56,91994.63,86081.59158199422,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2015-06-30,P014,West,Retail,99.79,1371.83,1061,117231.6,105395.09,111191.1221700954,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2020-11-23,P037,North,Online,221.68,426.23,1404,292877.29,311020.55,319742.5289763613,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,1993-10-31,P040,Central,Online,75.39,105.75,33,732.75,722.07,1547.7882779795711,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,1996-09-27,P029,West,Online,297.05,921.41,1331,390021.62,394866.45,391259.9597014374,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2005-12-09,P034,North,Retail,243.81,284.18,1420,298618.48,347733.51,341631.4462439473,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2000-10-16,P040,West,Distributor,66.13,186.29,60,2832.23,2501.8,3249.5228669740272,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2016-08-25,P043,East,Online,173.56,464.32,674,100036.35,116457.69,107999.9075478257,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2012-11-08,P035,West,Distributor,146.89,306.92,623,92869.29,91676.8,89774.89491015192,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,1994-08-20,P014,South,Online,107.89,449.76,996,113537.02,107009.82,110618.86333771731,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2000-03-05,P004,West,Distributor,75.78,35.76,1562,126849.3,117746.97,116985.04678332417,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2006-07-07,P012,North,Distributor,220.99,966.07,1083,228747.13,238604.2,239567.35193738522,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1989-09-28,P012,Central,Online,233.4,302.94,1007,226316.24,235097.65,230092.24101689007,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1991-02-02,P031,South,Retail,75.88,1.41,1521,133893.81,117403.62,121562.94403871243,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2013-08-21,P043,West,Retail,182.0,2464.98,486,91689.6,89052.15,90182.68145804606,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2024-07-16,P001,North,Online,226.03,545.06,81,20028.5,17768.57,20261.35867508334,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1991-09-09,P008,North,Retail,34.87,1347.64,182,6126.4,6864.7,6500.413787947613,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2009-07-08,P024,East,Distributor,144.07,749.77,364,57219.01,51131.12,56959.66363708107,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1990-12-11,P008,East,Distributor,33.63,249.1,175,5257.4,5623.68,5638.952799000849,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2006-11-18,P040,East,Distributor,62.79,1082.94,200,15891.52,14161.48,16477.711381742873,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2015-12-09,P022,Central,Online,176.04,485.58,1316,221347.01,230234.83,238281.22843995556,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,1994-05-19,P047,North,Distributor,235.93,606.52,2129,464760.66,502460.95,497622.8365898191,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,1999-12-10,P006,South,Retail,189.95,267.08,630,112991.72,118569.23,116720.80856821706,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2017-01-18,P004,Central,Retail,72.64,256.43,1787,137201.07,129451.1,132828.35552303857,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2013-05-21,P039,East,Online,171.03,143.66,1276,202783.31,217716.47,222047.47135771415,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2010-12-30,P011,North,Retail,211.72,78.11,785,164919.42,166256.94,170852.58032892903,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1989-09-27,P023,Central,Distributor,171.41,1264.17,1020,190396.33,176130.86,184860.98479966377,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2017-01-28,P014,South,Online,105.32,335.79,1225,118434.18,129475.56,122972.72612159427,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,1996-07-20,P046,North,Retail,99.96,158.75,236,26061.73,25939.82,26448.47385126174,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2022-07-08,P013,North,Distributor,217.42,8.31,1308,256676.94,283114.62,283393.2716820599,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2022-12-01,P005,West,Distributor,185.72,185.13,347,59105.31,65978.78,61054.80881845883,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2012-03-27,P008,North,Retail,30.53,144.56,285,5509.09,5249.63,6154.600858266645,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2002-09-28,P011,Central,Retail,225.56,236.56,493,121537.21,110085.71,115626.00115419083,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2020-03-18,P007,East,Online,102.36,7.91,1697,162637.24,174922.19,160930.89049179872,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2014-11-16,P033,Central,Distributor,52.25,80.16,958,53230.04,49801.96,52250.151209967546,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,2013-01-29,P033,South,Online,53.7,542.46,1516,79868.53,81308.14,81876.22393509088,2025-12-15T06:21:32.324217
2025-12-15 06:21:29,1994-04-15,P036,North,Distributor,218.94,776.55,294,58418.08,61806.71,59715.90233257019,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1991-01-07,P039,Central,Online,173.54,535.74,1318,255217.27,229696.9,230915.40117302616,2025-12-15T06:21:32.324217
2025-12-15 06:21:28,1991-03-24,P014,West,Online,102.45,216.09,1543,147073.96,159336.1,155822.29240772495,2025-12-15T06:21:32.324217
