timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-29 10:20:44,2001-01-01,P034,Central,Retail,192.86,313.56,1496,259783.99,289236.1,286879.9298362002,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2005-09-26,P045,West,Online,113.77,518.76,1187,142137.5,135189.18,137610.2543598524,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2017-03-20,P036,South,Online,141.77,23.89,797,114276.33,112441.18,112139.67760253971,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,1992-06-18,P035,North,Retail,91.48,167.66,804,82339.05,73913.28,82057.70326460068,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2024-06-24,P023,East,Distributor,274.98,242.21,1173,285513.79,322683.07,319894.0262144922,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2009-05-27,P044,Central,Retail,71.93,187.76,1260,92846.93,89592.95,92299.22879862034,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,1996-05-08,P012,North,Distributor,183.33,33.44,758,151862.92,139418.9,140036.68154675033,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,1996-08-17,P041,West,Distributor,319.38,187.05,763,239878.51,245117.54,237334.5472431586,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,1986-06-04,P050,East,Retail,136.84,112.32,578,84906.84,79022.34,83629.10278258663,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2024-02-07,P023,North,Retail,260.48,113.5,2055,505288.84,534019.14,540988.266887787,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,1991-08-18,P023,West,Online,259.77,201.22,1567,388283.27,406055.55,410438.30788272765,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2007-02-27,P004,North,Retail,168.49,905.82,1053,169511.85,177446.25,178075.1508784575,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,1989-04-26,P032,West,Distributor,264.02,280.37,1107,323442.4,293362.12,298807.98760251555,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2009-06-30,P044,East,Distributor,72.53,1849.9,1007,79928.41,72174.4,78541.57668144413,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2008-07-31,P006,East,Retail,182.13,51.44,1742,304492.81,318435.45,315649.4678027208,2026-06-29T10:20:48.836035
2026-06-29 10:20:44,2000-01-04,P048,West,Distributor,280.96,479.11,872,269677.32,244409.24,246514.21607180356,2026-06-29T10:20:48.836035
