timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-29 07:59:31,2004-06-15,P008,Central,Distributor,144.65,351.99,1046,148789.68,152975.5,152644.15328606247,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,2004-10-01,P029,Central,Distributor,203.52,1213.49,544,102092.88,111551.5,104411.64990958167,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1989-08-19,P012,North,Online,177.52,590.31,1579,309530.16,280562.23,276076.8943836538,2026-04-29T07:59:35.982849
2026-04-29 07:59:32,2020-08-23,P025,Central,Retail,55.18,652.08,466,27227.56,24730.04,27130.963076756496,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,2005-01-28,P030,North,Online,77.95,368.81,1727,138096.82,133684.68,135345.50590343992,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,2008-09-12,P039,North,Retail,172.92,668.33,1229,187372.36,214414.17,206209.15848468288,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1995-02-20,P045,South,Online,282.13,587.5,470,125183.72,132610.93,127184.00690564747,2026-04-29T07:59:35.982849
2026-04-29 07:59:32,2023-04-23,P010,South,Online,56.69,120.36,318,18819.95,18328.9,18787.16959068067,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1993-09-07,P034,West,Distributor,73.54,305.94,1225,78028.51,91616.88,81660.8335200286,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1997-03-20,P023,West,Online,280.45,448.48,295,92257.64,80696.98,90018.22393161168,2026-04-29T07:59:35.982849
2026-04-29 07:59:32,2025-02-02,P043,North,Distributor,110.74,51.43,217,23858.5,24458.96,23141.83220735223,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1991-07-04,P012,East,Online,175.43,3.95,1671,313231.64,294387.77,296818.47477164085,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1997-04-17,P040,West,Online,312.51,330.18,1692,544512.68,527954.33,518086.3316297624,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1992-10-23,P029,East,Online,198.98,24.41,772,146694.96,153937.58,153472.14380290126,2026-04-29T07:59:35.982849
2026-04-29 07:59:32,2013-12-04,P019,Central,Online,264.07,2.62,94,22760.87,25206.06,24009.116357612824,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1988-01-09,P037,West,Retail,282.09,157.09,1343,374456.73,378403.16,375052.2532043669,2026-04-29T07:59:35.982849
2026-04-29 07:59:32,2016-06-13,P003,Central,Online,51.62,179.36,1433,72639.53,73111.87,72185.88857503397,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1997-11-02,P042,Central,Retail,136.28,152.34,210,25471.12,26850.98,25982.61624295104,2026-04-29T07:59:35.982849
2026-04-29 07:59:31,1998-08-30,P035,North,Distributor,116.52,123.49,1296,168317.9,152546.93,160795.30209093587,2026-04-29T07:59:35.982849
