timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-22 06:15:40,2012-04-30,P017,South,Online,104.44,576.91,513,47413.54,53758.54,49275.41193055344,2025-11-22T06:15:42.927380
2025-11-22 06:15:40,2022-02-02,P033,Central,Distributor,236.26,1203.09,987,204175.11,232668.98,221997.85254376306,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,1985-03-13,P035,East,Retail,43.41,577.97,1392,65656.39,62150.08,64419.287834376046,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,1999-06-02,P045,South,Distributor,257.86,699.72,1104,302039.82,283782.36,290857.20393017103,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,1993-05-13,P035,West,Retail,46.05,1376.05,1270,53937.52,58444.53,54331.02080867655,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,2006-08-20,P033,North,Retail,237.0,902.41,850,185361.28,201238.01,200147.5418684306,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,1994-09-29,P024,South,Distributor,180.78,527.25,127,22350.51,21703.72,23737.304825311152,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,2004-10-19,P047,Central,Distributor,153.28,948.22,830,132327.59,125092.69,134110.60762347016,2025-11-22T06:15:42.927380
2025-11-22 06:15:40,2017-09-26,P003,South,Online,43.85,754.49,645,31519.84,30156.24,30742.92799593489,2025-11-22T06:15:42.927380
2025-11-22 06:15:40,2014-11-10,P023,West,Distributor,238.58,410.1,102,25899.38,25418.61,26167.679070797927,2025-11-22T06:15:42.927380
2025-11-22 06:15:40,2015-01-16,P049,East,Distributor,71.45,154.61,814,64003.44,58056.78,62197.67691777995,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,2008-11-25,P039,West,Online,120.21,489.81,1929,213261.76,231996.06,222898.23453636363,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,2005-01-09,P025,South,Distributor,220.64,318.81,394,86190.89,85286.63,87974.70536076491,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,2001-12-28,P015,North,Distributor,303.19,357.14,953,327950.32,289391.51,293701.40698179737,2025-11-22T06:15:42.927380
2025-11-22 06:15:40,2020-03-12,P041,North,Retail,229.62,243.39,2111,474034.05,484573.66,487877.1778587702,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,1985-05-19,P030,Central,Retail,194.23,2081.18,1502,285094.6,292708.51,289230.3046909427,2025-11-22T06:15:42.927380
2025-11-22 06:15:40,2012-06-07,P032,West,Distributor,226.99,53.24,1533,344130.47,347438.36,356651.90838799614,2025-11-22T06:15:42.927380
2025-11-22 06:15:39,1990-03-31,P020,East,Distributor,272.94,1145.14,274,82195.89,76753.43,80451.62342814541,2025-11-22T06:15:42.927380
2025-11-22 06:15:40,2020-07-03,P036,North,Retail,50.26,585.9,879,41910.73,44522.9,42820.235336819125,2025-11-22T06:15:42.927380
