timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-17 06:18:59,1989-08-20,P043,West,Distributor,27.88,222.71,327,11363.08,11126.29,10936.425043103949,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2023-07-26,P040,South,Online,319.47,514.94,1121,402138.96,357373.08,368288.291289141,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2020-11-03,P025,East,Retail,141.26,155.95,870,131741.04,122951.35,127044.68509622922,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1986-12-27,P017,South,Distributor,132.07,81.15,613,83929.01,81644.22,82602.34871223375,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1988-08-18,P035,South,Online,146.85,810.88,187,25534.66,28420.26,26227.030401900207,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2001-09-08,P019,North,Online,185.52,536.51,668,133317.83,125298.98,125638.9437906261,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2024-03-30,P011,North,Retail,200.27,1274.92,837,163057.26,169788.37,163787.1514829193,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1987-06-26,P008,West,Retail,43.73,364.47,22,-112.45,-126.1,5201.1355917981655,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1991-04-26,P021,South,Online,170.18,480.67,739,136006.02,125720.51,127154.34576072921,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1985-01-27,P023,East,Online,59.95,1612.16,1135,65043.85,66997.65,66425.49145394545,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2012-04-23,P039,South,Online,156.21,170.71,1461,260390.98,229768.65,241214.80331682946,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1993-06-24,P045,West,Online,33.53,5.07,1036,37079.65,35103.87,36667.31045663226,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2019-09-20,P047,North,Retail,224.98,8.23,925,235884.2,208440.05,213243.6719922583,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1986-01-26,P013,East,Online,54.21,217.94,1201,72771.29,64559.55,70008.30716821313,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1992-09-27,P002,North,Online,106.84,63.75,1558,157132.13,167778.01,161901.33184257516,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2014-06-08,P007,West,Distributor,144.74,221.51,221,32261.73,31506.86,32831.301511949074,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2008-12-25,P009,South,Retail,223.34,630.19,1530,341286.73,339947.41,349350.8315950821,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2021-12-17,P033,South,Online,74.37,3510.89,880,58169.94,67231.84,58736.20045038737,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1986-07-31,P035,South,Distributor,129.52,249.23,80,9668.28,11272.98,10645.228267962606,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2009-09-26,P036,West,Retail,286.15,221.33,143,40685.82,38735.81,41348.03039427941,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2005-09-20,P001,South,Distributor,56.43,1162.85,1193,58260.94,66067.91,61680.70806514223,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1997-07-17,P031,South,Online,128.03,688.23,1303,170798.57,166573.56,163019.63010096655,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1997-01-05,P031,South,Online,128.97,347.65,1569,212281.65,203232.72,204664.94081196334,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1998-10-04,P016,West,Retail,276.43,705.24,297,88485.09,82432.21,85268.08050695527,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2015-12-02,P049,North,Distributor,33.34,196.63,1113,41188.58,38038.4,42602.57613115079,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2002-07-19,P042,West,Online,77.75,524.88,836,73566.95,64305.84,71299.48783776771,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2009-05-14,P045,East,Retail,38.41,164.8,790,34537.49,30612.13,34587.582243172656,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2025-07-14,P014,East,Distributor,21.15,1091.09,1532,33120.41,30810.78,33335.0409693516,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2013-01-10,P023,East,Online,59.87,388.4,1211,73600.65,72418.49,73950.34516549835,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1997-08-03,P048,West,Distributor,36.0,152.67,1072,32740.61,38180.88,32376.7064527163,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2006-06-02,P039,North,Retail,166.19,439.89,914,169796.04,151979.38,164123.77209988318,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1997-07-25,P029,West,Retail,113.08,1775.22,615,63356.44,69500.72,64604.04072806445,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2009-11-08,P027,North,Distributor,293.02,356.29,491,144780.83,145640.01,145940.83456918746,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1997-05-09,P007,Central,Retail,129.46,432.17,318,42957.6,40468.61,42086.72731761439,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1984-11-07,P046,North,Online,149.1,451.71,323,47185.02,47783.01,47301.623519153894,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1996-04-02,P022,Central,Retail,33.42,1100.27,327,9869.03,10147.58,10232.177630018256,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2018-02-27,P010,West,Online,119.17,341.64,1875,199481.1,223924.15,219500.3877919883,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2012-06-25,P044,Central,Distributor,34.02,523.58,521,18825.4,17116.67,18655.935148459426,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1984-11-10,P023,North,Distributor,64.6,4.81,581,43183.75,39240.75,43325.52095319668,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1992-10-18,P050,North,Distributor,192.16,362.12,225,40868.5,43215.0,42041.39852196238,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2009-09-10,P015,West,Distributor,233.31,573.96,644,133184.54,149272.84,142951.28491366174,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2017-07-26,P049,East,Retail,30.45,664.04,1029,35158.97,32293.45,35611.35364621911,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2016-07-06,P029,North,Distributor,106.42,25.86,626,58327.96,67127.13,60369.54467682783,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2025-09-30,P048,North,Retail,32.21,601.95,1410,44862.66,43772.7,45681.52638887113,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1989-07-13,P048,North,Retail,32.58,78.2,1416,51555.1,47469.76,49352.76575025944,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1991-09-28,P028,North,Online,81.22,19.5,1481,108936.05,118902.55,116438.49338678447,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2005-05-08,P034,Central,Online,190.4,50.88,1157,191391.09,218848.96,207407.6619548464,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2011-04-05,P023,East,Distributor,68.38,279.14,856,55924.23,58406.48,56567.50021456999,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1995-03-21,P033,South,Retail,73.74,809.41,771,48461.39,55509.51,49643.089281691784,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2023-11-12,P033,South,Distributor,64.96,38.16,570,36283.99,37638.35,36872.757655855115,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2019-12-30,P032,Central,Online,73.25,1001.1,1556,97850.68,114909.17,105382.59397146665,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2021-07-19,P018,West,Distributor,192.92,232.61,1039,172620.34,201351.64,193578.9163970016,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2006-08-29,P039,Central,Distributor,164.49,743.16,772,143576.14,126609.7,131500.1691240314,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1987-02-11,P044,Central,Retail,30.16,541.08,665,22948.47,20870.9,23392.531616906406,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2006-07-13,P024,Central,Retail,226.92,1225.72,1013,232178.68,232280.94,231427.34113087074,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2024-11-18,P043,Central,Distributor,24.28,368.51,425,10283.11,11776.2,10341.022604284934,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2000-09-19,P003,North,Distributor,37.61,277.84,500,22010.77,19551.61,22438.623191600494,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2001-04-14,P024,South,Retail,249.48,275.19,940,213225.16,233810.7,226529.3027807697,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2001-06-19,P034,North,Online,213.16,116.63,852,201456.49,182728.56,185574.20708655892,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1998-01-28,P021,West,Retail,157.96,1.62,652,100586.56,102283.86,99990.33790731797,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2002-09-19,P032,West,Online,65.6,1417.53,1310,77443.44,85422.18,80167.57468267146,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2002-12-13,P027,West,Online,284.17,72.61,662,206724.19,187687.17,193185.44490753236,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2021-02-05,P001,Central,Retail,57.8,17.15,2001,100802.95,114099.02,107068.79915933585,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2010-08-24,P026,Central,Retail,273.56,831.32,248,66815.78,67909.69,70407.64465446147,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1997-11-17,P047,Central,Retail,220.98,69.88,1052,215513.03,232508.7,223386.54716012054,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2012-07-20,P046,West,Retail,159.87,521.83,196,34966.26,32471.58,34745.54664466419,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2020-12-02,P013,South,Retail,50.96,131.68,756,36559.43,39402.37,37081.74628865666,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1989-03-16,P006,West,Retail,252.0,334.1,1072,285289.15,268707.28,270643.23912613664,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2014-06-28,P008,West,Retail,41.82,147.86,95,4496.23,4551.84,5807.769275726694,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1991-08-20,P030,East,Online,41.62,737.24,664,25687.23,27491.78,25425.048427960122,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2003-12-17,P042,South,Online,74.89,263.98,981,79573.16,73159.87,78196.71132164849,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2004-03-06,P001,Central,Online,59.65,517.38,2468,161894.49,147052.38,147721.66285285758,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1986-06-01,P026,East,Online,311.48,77.33,235,72956.03,75227.27,70354.95274929513,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2015-05-01,P001,South,Retail,59.99,900.03,1761,116085.9,105184.59,108818.23373144942,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2014-06-16,P048,Central,Distributor,32.81,150.75,1545,50495.53,51274.28,51207.87788613055,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1989-11-10,P024,South,Online,219.22,653.33,1261,286434.35,276173.16,275013.99000632885,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2017-08-09,P022,Central,Online,34.12,690.93,197,6513.41,6369.2,7460.406869900718,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2000-08-22,P037,West,Online,126.69,597.23,892,116140.4,112450.68,112991.56146796074,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2013-07-16,P049,South,Online,34.61,1836.12,1140,35353.78,39162.8,36041.582965942674,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2011-02-02,P043,Central,Retail,28.69,29.69,700,18361.39,19874.41,18951.463997194616,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2007-12-30,P019,West,Distributor,165.23,51.95,667,94175.69,110073.52,100010.85234733447,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2022-09-24,P020,West,Retail,280.05,627.53,728,193636.99,204946.98,205828.9346701543,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,1991-11-04,P021,South,Online,159.43,68.12,654,114329.23,103545.63,111209.53002477394,2025-11-17T06:19:02.278653
2025-11-17 06:18:59,2020-04-07,P010,South,Online,131.81,217.5,1559,182949.49,205365.66,196919.97531501856,2025-11-17T06:19:02.278653
