timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-23 07:21:52,2006-07-21,P038,East,Retail,222.16,533.73,1466,338076.51,324457.89,332470.12939669046,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2007-03-26,P034,South,Online,85.27,1970.68,1703,150711.23,144747.52,146026.13920907918,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1993-12-18,P023,South,Retail,279.11,858.49,453,132873.64,127267.54,125676.48433564708,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2003-06-17,P031,South,Online,261.46,808.69,900,214222.43,236628.44,227597.02244321344,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2001-12-18,P002,Central,Distributor,225.99,78.57,109,27202.61,23865.66,27606.030378830743,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2006-12-01,P042,Central,Retail,219.81,516.94,529,125200.2,116583.89,118596.03981464764,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1994-04-25,P049,West,Online,91.88,1360.45,1018,86734.45,91757.82,88750.68995874263,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2016-02-13,P032,East,Online,230.03,1080.01,631,129251.59,144139.22,139559.1143224326,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2012-03-11,P028,Central,Online,197.02,15.5,709,136707.13,140963.1,137871.6266862238,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1998-11-24,P050,West,Distributor,153.25,169.54,1221,211706.03,185661.7,195065.69297094207,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2004-05-12,P023,Central,Online,311.59,256.48,326,95432.94,101740.61,101323.221362357,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2007-02-03,P032,South,Online,242.57,143.33,520,126515.6,128036.0,126636.23486624737,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2019-08-10,P012,East,Online,88.29,238.73,5,3125.59,3598.67,3682.7147517487547,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1999-07-21,P028,South,Online,173.36,391.83,607,92382.39,104542.32,97487.14152388366,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2021-09-14,P008,South,Distributor,305.02,330.32,547,178186.33,166929.25,171397.6352569266,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2015-05-27,P025,North,Distributor,281.7,640.46,448,116120.75,127290.59,119070.38124390595,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1999-04-11,P044,South,Distributor,123.55,337.57,474,55883.79,58805.41,57617.02994948949,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2021-03-15,P042,Central,Retail,235.57,278.06,605,123231.17,142424.61,132248.91892823248,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2021-05-14,P005,East,Distributor,81.06,176.63,1478,109888.1,120550.91,118576.40685120484,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2007-11-01,P045,North,Online,90.71,126.6,707,58863.5,64278.45,59803.74287565761,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2001-03-14,P015,West,Retail,56.92,342.74,566,28401.4,31408.32,27692.278610869147,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1992-06-23,P032,East,Online,246.42,468.31,379,83561.71,92418.81,87773.71217734847,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2000-01-19,P024,Central,Online,285.02,240.74,2054,595554.04,584106.41,596795.5957802302,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2000-09-01,P035,Central,Retail,231.14,219.79,1328,259679.5,305256.99,292536.8914938427,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2001-08-30,P008,North,Retail,258.47,120.25,1029,268123.69,267155.22,268302.28854698356,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2002-08-07,P002,East,Retail,203.28,697.99,194,33388.22,38155.29,32609.516143769037,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1994-09-04,P047,East,Distributor,118.25,246.77,589,72794.94,68543.73,72490.08284901934,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2007-08-13,P037,East,Online,289.69,23.11,324,82747.8,92400.29,88557.74787040765,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2015-01-07,P013,South,Retail,138.8,8.52,1128,177676.87,155000.06,158643.4808739999,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2024-09-02,P029,West,Distributor,217.71,214.65,867,167391.46,188490.59,182002.61312203846,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2020-06-19,P020,Central,Retail,95.74,1109.03,1193,100339.46,114307.41,104159.14834146798,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1988-02-28,P001,West,Online,54.93,161.5,326,18624.73,18212.08,18063.01578877921,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2008-07-18,P037,South,Distributor,268.05,259.97,308,76474.05,81199.1,79006.90079487575,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1993-05-08,P012,South,Retail,100.29,2580.91,131,14355.5,14042.36,15027.253436401108,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2009-09-20,P023,Central,Retail,308.48,949.53,253,68120.33,77262.78,73227.36222073383,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2002-04-04,P027,South,Retail,59.68,593.1,549,34635.28,32107.41,33777.053738856746,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2018-10-17,P001,Central,Online,48.27,250.22,216,8504.77,9533.26,9149.201942197455,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1995-07-27,P023,South,Retail,267.91,53.98,298,84495.63,79201.32,84399.94185812454,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2005-06-12,P046,South,Distributor,131.51,483.62,999,132179.07,130695.91,134788.0510022812,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2008-08-12,P008,South,Distributor,271.52,3.6,680,189639.91,185039.0,179061.83615706614,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1993-12-07,P020,South,Online,90.87,304.8,1306,120488.26,118889.39,116515.97058400263,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1986-10-15,P013,South,Distributor,145.95,32.27,692,105883.11,100966.38,107698.40217826604,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2009-12-23,P032,West,Retail,210.89,191.78,452,99336.01,97295.02,101129.01661474974,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1985-09-12,P014,West,Retail,154.86,598.02,676,91693.15,103334.23,96302.41316684423,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2023-03-25,P032,West,Retail,235.13,508.97,422,109099.25,97726.29,101280.99937121497,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1986-05-20,P013,East,Online,153.14,1280.07,1280,197562.76,197201.76,198740.538145881,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2009-09-06,P048,East,Online,293.8,237.61,306,84073.48,90048.52,88132.63581619397,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,1998-08-21,P030,Central,Online,136.29,202.08,372,46565.19,49873.86,46315.212042561725,2026-04-23T07:21:57.036102
2026-04-23 07:21:52,2024-09-23,P032,West,Distributor,237.57,802.09,234,61500.84,57587.7,61063.20352683954,2026-04-23T07:21:57.036102
