timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-03 08:47:37,2020-04-06,P015,South,Online,87.19,386.11,797,69192.25,68270.22,69086.5679804005,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2002-04-09,P012,West,Online,150.24,384.04,600,91879.76,90201.5,92395.93543067547,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,1987-11-05,P026,Central,Distributor,76.38,108.34,1033,80824.96,79982.04,82208.25867880908,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2014-07-24,P004,East,Distributor,143.02,1588.76,1068,145522.85,153462.81,147990.17480805688,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,1996-09-29,P022,South,Retail,161.05,10.56,624,85708.0,100111.06,91673.45513324879,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,1991-11-20,P032,South,Distributor,60.96,977.58,1408,81197.44,85474.63,83350.54304055597,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2010-03-20,P031,Central,Retail,92.51,212.08,973,88966.0,90666.71,92887.08305728657,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,1990-10-14,P017,Central,Retail,208.14,187.5,290,53232.73,57829.58,52690.26864457052,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,1991-04-24,P022,North,Distributor,170.37,334.31,779,151116.32,134744.89,139256.20773309708,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2025-05-10,P032,Central,Retail,66.57,833.3,1942,128638.0,128316.68,129621.70538448881,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2013-10-17,P034,Central,Distributor,304.12,1218.15,191,67015.6,59938.09,67430.78180966945,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2007-12-22,P022,East,Online,160.0,936.35,928,129515.18,149321.74,146451.6050333738,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2002-03-25,P044,West,Distributor,218.65,141.07,92,19752.61,19112.16,19994.326403639538,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2021-03-04,P005,East,Online,140.59,367.4,406,56400.17,56194.96,56264.67902010221,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,1993-06-13,P004,East,Online,142.5,89.06,1673,224541.18,238486.1,226917.8323414128,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2002-02-16,P016,East,Online,212.03,654.02,1699,313016.71,360486.07,352475.85842983477,2026-07-03T08:47:41.696547
2026-07-03 08:47:37,2015-08-05,P040,East,Distributor,291.67,197.44,1320,419693.73,384725.67,402127.14408754976,2026-07-03T08:47:41.696547
