timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-02 07:00:37,1992-10-18,P013,East,Online,96.09,1121.41,1094,118388.7,104288.42,108660.25841458017,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2024-07-14,P032,North,Distributor,54.35,41.95,369,23891.49,20837.09,23557.017616808425,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2014-02-18,P037,South,Retail,130.3,67.77,1585,226920.5,206264.99,210282.87569489586,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2020-05-24,P005,Central,Distributor,56.97,604.75,1701,112417.02,98256.04,107052.3120321837,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2009-07-28,P007,South,Distributor,81.47,726.72,775,72022.92,63268.99,69512.93955616704,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2002-04-26,P022,East,Retail,225.74,804.91,1585,365763.9,357667.08,346495.3177842088,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2015-10-22,P015,South,Online,120.43,7.61,821,104178.11,98204.24,103320.62300068064,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2000-12-11,P031,East,Retail,134.84,728.61,411,62164.88,54316.34,61785.57016346757,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2026-02-16,P042,West,Retail,214.59,720.99,1533,380550.6,331231.18,339386.6844655622,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2008-10-06,P039,South,Retail,62.65,57.25,508,38148.15,34101.74,38112.03032145521,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2003-05-17,P001,East,Distributor,187.2,425.21,973,185992.01,182680.74,184697.97069149106,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2005-03-20,P031,Central,Online,130.06,2170.72,555,78448.12,72458.17,80165.88958775501,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2017-06-03,P009,North,Distributor,24.69,270.96,134,3093.89,3386.8,4453.715544048231,2026-04-02T07:00:41.344278
2026-04-02 07:00:37,2018-03-30,P017,South,Online,95.96,373.07,505,54199.14,48344.92,55246.13096646868,2026-04-02T07:00:41.344278
