timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-03 09:19:28,2023-12-11,P002,Central,Retail,220.68,898.08,1379,348386.96,304642.38,312489.0621706788,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1999-07-13,P036,East,Retail,94.83,72.98,344,32163.99,33416.61,32331.53140157183,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2000-12-27,P014,Central,Distributor,216.58,1501.18,875,213598.89,188324.65,199045.76613897173,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2019-05-02,P024,East,Retail,127.28,455.03,1800,254475.36,229366.97,238543.37303749658,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2002-06-02,P030,West,Online,79.92,352.47,275,22490.45,24258.71,21870.39724977796,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2017-11-18,P012,South,Distributor,151.67,28.03,1133,148343.94,172718.36,163774.46704966243,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2001-11-28,P041,East,Online,61.79,553.51,1801,103802.21,111808.54,105853.53698383874,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2026-05-26,P029,West,Retail,257.46,2501.06,68,19493.53,17270.65,20122.061747321353,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1987-02-13,P017,South,Distributor,278.98,1386.78,1894,451248.27,527698.92,517709.0918717022,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2015-04-26,P024,South,Distributor,122.45,1139.65,1814,229937.35,221345.79,229263.30464616863,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1988-07-29,P028,Central,Retail,291.99,141.19,1085,273856.01,318184.62,302526.99571195786,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1993-06-02,P025,South,Retail,52.89,917.92,1405,69125.17,74001.69,69720.74625874804,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2021-01-03,P011,North,Distributor,287.3,906.41,74,20642.45,20583.79,20654.470958005666,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1999-02-05,P050,East,Online,106.23,608.49,559,52978.61,58847.05,53934.08044845665,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2018-11-16,P029,North,Distributor,242.53,353.74,69,17785.15,18593.54,18945.55354594711,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2013-11-21,P024,Central,Online,113.17,316.55,2088,220373.59,236301.02,227750.9278488576,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2011-08-09,P009,Central,Distributor,164.87,33.5,602,96042.21,98592.52,98039.61332564028,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2004-06-23,P028,South,Distributor,286.92,184.32,1064,347247.16,306743.59,303009.7294948901,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2017-11-14,P021,North,Distributor,201.89,55.97,1084,211613.79,219270.65,224520.14125777213,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1996-09-12,P032,Central,Distributor,272.06,1013.86,708,169363.78,192507.5,178701.9148989936,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2023-05-07,P046,East,Retail,100.76,220.06,1395,120577.0,141800.5,129731.6384961437,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2002-05-28,P038,Central,Online,130.52,162.83,250,36512.01,33911.46,36864.86547447276,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1990-06-17,P003,East,Online,92.69,20.4,631,66259.47,57997.09,65429.93613209112,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,2001-09-26,P013,South,Distributor,37.83,1287.31,1002,40107.91,36734.76,40588.597415725024,2026-08-03T09:19:31.820978
2026-08-03 09:19:28,1994-07-26,P013,South,Retail,33.55,152.01,1280,44020.67,43992.24,44648.49386228107,2026-08-03T09:19:31.820978
