timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-30 07:15:13,2005-11-05,P027,West,Distributor,75.25,226.35,238,19728.73,18721.09,19761.05004779492,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,1992-06-11,P024,North,Distributor,79.29,490.08,932,81291.03,72836.18,79632.16274497777,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2016-05-06,P039,South,Retail,39.6,750.13,163,6094.43,6191.14,6573.337051544648,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,1999-08-14,P030,North,Retail,238.08,82.23,1313,297929.47,311955.41,307288.13633464475,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,1994-05-16,P003,West,Retail,30.58,149.78,671,20730.35,19900.81,20787.103764588537,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,1988-12-15,P026,East,Retail,69.8,828.16,1541,95472.87,108120.11,104169.51252420673,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2022-06-30,P038,Central,Online,189.53,143.96,538,112930.55,101086.18,106889.34207574124,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2010-06-24,P008,West,Retail,32.8,653.45,1111,35391.66,36105.98,36468.600889172616,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,1994-05-15,P024,Central,Online,85.57,287.8,1308,121538.52,112244.41,111260.36147764778,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2002-05-18,P029,Central,Online,43.69,474.2,275,14037.82,12403.57,13786.366811686687,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2022-12-24,P041,West,Online,271.02,158.8,435,113635.69,118653.96,113486.01661007109,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2024-10-20,P029,North,Online,51.47,702.03,176,9416.41,9934.58,9668.273444165043,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2007-11-18,P007,West,Retail,49.77,14.69,897,45387.83,44279.75,43919.2839682552,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2009-06-01,P004,South,Online,237.78,255.33,471,117086.49,110791.49,113756.17134911503,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2020-09-21,P042,North,Online,210.76,13.4,622,125550.79,130583.82,132080.73650857445,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2022-03-07,P041,West,Distributor,265.98,32.17,404,115562.12,105468.27,108210.64681958263,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2000-03-13,P039,North,Retail,41.09,133.27,234,8606.59,7561.4,8845.613546401773,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2010-07-02,P010,East,Online,289.39,7.71,1031,261998.67,297846.7,295175.9466373294,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2019-12-23,P028,North,Online,235.75,2493.78,723,167038.24,172129.38,170099.11093748763,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,1989-04-09,P044,North,Retail,278.15,29.6,768,194028.29,213433.66,208249.94438921448,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2025-12-28,P016,West,Retail,79.73,803.34,1270,113397.45,101084.1,107695.27761012243,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2005-07-19,P018,East,Retail,136.0,594.16,601,89075.93,81161.39,83584.77099636005,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2007-03-30,P010,North,Online,307.09,123.73,1174,377186.09,361055.66,350712.13253637514,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2009-05-08,P049,North,Distributor,128.69,469.83,1191,153541.75,152158.81,150868.18549008665,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2010-10-14,P029,East,Distributor,48.65,475.97,149,8772.74,9696.3,8986.640113990734,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,1988-09-14,P009,South,Distributor,111.29,45.3,634,76483.78,70321.09,78753.70261795625,2026-03-30T07:15:17.986951
2026-03-30 07:15:13,2009-01-12,P002,Central,Distributor,131.95,20.43,747,99039.81,100356.15,101940.36395980208,2026-03-30T07:15:17.986951
