timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-02 10:02:06,2004-10-05,P031,East,Online,179.38,227.35,641,128491.84,116438.75,119156.14503612931,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2004-03-14,P040,East,Online,119.49,92.41,142,18411.27,17169.99,18431.305178927854,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2011-01-07,P021,Central,Distributor,42.26,151.07,1786,66822.48,73807.52,69086.90061606205,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1997-05-07,P032,Central,Distributor,26.19,557.07,1807,50868.56,48103.99,51481.69544054965,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1994-12-31,P025,Central,Retail,129.13,107.8,98,14349.64,12884.37,14536.841594162295,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1986-12-11,P036,West,Retail,73.23,475.06,165,13911.4,12533.26,13694.762705162377,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1997-11-13,P040,Central,Online,140.41,1001.96,122,18214.19,16107.71,17890.467058056267,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1995-03-06,P034,Central,Distributor,90.08,384.28,147,12626.31,13692.21,12887.787747649254,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2015-07-08,P016,South,Distributor,252.0,701.52,0,-130.35,-115.2,1756.7494051062417,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2018-09-19,P046,Central,Online,48.19,1118.5,695,29714.48,32732.46,30025.351004772296,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2011-12-28,P021,Central,Retail,42.88,804.89,1880,91941.32,80320.16,90858.7482141281,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2010-10-13,P002,Central,Retail,112.37,176.46,1360,132800.93,152949.04,139095.6682970904,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2012-07-02,P006,South,Retail,173.71,406.31,502,75512.95,87510.72,80419.00549425308,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2017-01-12,P027,North,Distributor,156.0,616.58,667,89341.46,104488.86,97832.44383078296,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1999-09-07,P045,North,Online,178.64,184.76,1197,214129.67,215608.8,212576.61410938282,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2000-02-15,P014,East,Distributor,99.15,562.09,907,95785.35,89747.8,96060.08166995911,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2018-01-23,P029,Central,Distributor,231.75,9.97,411,102943.51,94924.86,98913.48181200068,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1992-02-12,P040,South,Retail,118.52,1439.49,80,9514.11,9616.99,9339.657306971838,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2016-06-15,P014,East,Online,110.88,29.42,959,91446.52,104918.5,96401.4684365141,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2009-07-17,P043,West,Distributor,143.95,155.91,1096,167325.58,159757.33,160358.0468322335,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1987-01-12,P033,East,Online,34.74,228.76,866,26798.64,29452.62,27670.598433738043,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2006-05-15,P018,South,Retail,82.29,1236.45,1122,84206.63,93639.6,85163.43899104289,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2018-07-07,P016,West,Online,228.48,4.66,87,18869.24,20550.09,18170.395905401263,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2011-07-26,P027,North,Distributor,153.0,265.58,644,98032.14,99381.36,99808.96802829958,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1999-11-20,P048,East,Distributor,230.23,1038.96,664,171541.7,153862.2,158071.3624691883,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2019-03-15,P035,West,Online,115.62,1325.38,629,82847.33,73208.03,79993.33845620908,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2010-08-06,P033,East,Online,34.88,122.04,616,21209.08,21709.17,21976.272664023585,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2023-07-03,P047,West,Distributor,67.1,321.27,463,28267.54,29954.2,29003.402338533935,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2022-01-17,P025,North,Online,150.06,140.54,220,33454.41,34078.38,33863.24656163321,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1995-03-30,P018,East,Distributor,70.2,800.48,1263,79182.89,90180.9,81924.64529510129,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2001-12-20,P042,West,Online,100.88,522.32,454,45341.47,46424.14,44804.45728343697,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2014-03-01,P031,Central,Online,175.12,374.39,1087,174235.33,191110.18,191756.2331411177,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,1987-04-10,P011,South,Distributor,195.22,118.7,1107,239421.97,216129.53,223972.86209454204,2026-06-02T10:02:09.979054
2026-06-02 10:02:06,2012-08-12,P022,North,Retail,111.11,7.93,1364,165440.17,152386.35,154542.98028794784,2026-06-02T10:02:09.979054
