timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-17 06:19:23,1998-05-04,P010,South,Retail,105.13,210.23,439,42497.53,44736.94,41926.71666897247,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2016-10-01,P012,East,Retail,185.26,134.02,469,88168.88,86434.92,88165.69549618903,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1996-02-11,P028,Central,Retail,265.22,44.12,734,217700.77,195849.47,193899.56360681212,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-01-12,P046,South,Distributor,142.78,63.81,367,58207.52,52603.12,58961.62149102624,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2017-08-06,P046,West,Distributor,132.13,1891.02,341,46446.56,45671.47,46421.472170472196,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-05-05,P040,West,Retail,210.93,763.33,1689,359456.76,356159.9,352190.7315169444,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2011-11-28,P042,West,Distributor,61.57,304.47,335,19204.38,20709.14,18525.057301141285,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1991-06-16,P017,Central,Online,63.11,56.29,1954,135029.34,122339.45,130123.21020127415,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-11-18,P004,Central,Retail,138.45,449.3,679,92052.92,93043.08,95167.05284591891,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-08-01,P013,North,Retail,270.02,119.36,380,108918.82,103526.45,109502.63484282729,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2006-08-11,P023,North,Retail,223.0,795.03,956,236864.56,211775.76,215862.43043520558,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1999-03-11,P036,Central,Retail,268.99,597.41,2261,632597.87,609303.24,609568.7950313392,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1995-10-12,P002,North,Distributor,213.46,202.98,439,104425.17,92182.3,104141.25557970667,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-08-21,P002,North,Distributor,208.74,177.69,505,118466.49,105721.1,114267.06337014041,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2024-05-19,P048,East,Online,53.57,1369.47,229,14661.77,13553.96,14830.102255960388,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2010-06-11,P039,North,Online,302.91,1239.2,1625,560630.4,492949.92,507451.59101607976,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2006-10-12,P011,Central,Retail,262.63,78.09,750,185347.17,197633.22,193013.09785733416,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2011-11-27,P038,West,Retail,282.47,616.03,1022,317068.44,287964.55,294070.273996007,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2010-04-09,P031,Central,Online,39.96,344.64,2084,94266.95,83120.34,91600.27993359568,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-09-05,P038,South,Distributor,254.9,76.97,1001,274110.62,257767.12,257951.18770024364,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1990-05-30,P033,North,Online,256.42,58.63,1125,274479.08,289619.99,285507.0420385245,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-04-19,P013,South,Distributor,302.45,1381.57,249,68198.77,77117.49,71744.1877510621,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2024-03-03,P006,North,Retail,87.67,215.84,1350,109611.54,118659.59,111274.94640216931,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2001-12-02,P035,North,Online,179.88,43.49,2027,374348.43,365309.94,363993.92667135544,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1999-06-08,P045,North,Retail,197.18,606.48,90,20271.29,18658.71,20856.38141470132,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2017-04-03,P007,West,Retail,220.52,200.21,1198,245107.11,263190.35,267393.1146018716,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2013-06-13,P018,West,Distributor,68.99,379.85,1207,91852.94,83230.93,90525.80054239201,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1987-10-14,P022,North,Retail,30.61,298.52,701,22171.63,20909.35,22231.23835711131,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1985-02-03,P002,West,Retail,195.33,337.38,780,171163.56,154762.92,156551.9819476408,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2015-08-07,P001,South,Online,266.16,348.64,970,292011.33,258575.97,261852.4563752934,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2011-06-13,P030,North,Online,21.03,98.56,2280,44165.98,46759.22,44003.38653173075,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1987-10-01,P010,Central,Online,101.73,289.97,354,36212.07,36642.63,37112.9559417098,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1997-05-06,P030,North,Distributor,23.48,293.46,1882,49085.69,45193.31,49122.798497427204,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-06-13,P001,West,Retail,304.38,500.86,718,201005.86,217803.15,208770.77118068267,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1995-08-24,P006,Central,Distributor,79.3,13.95,863,62538.8,68609.02,64233.926821192494,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2023-07-01,P023,Central,Online,224.01,114.52,1190,297306.58,266204.73,271134.6078544177,2025-12-17T06:19:26.084362
