timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-09 08:58:58,1991-06-28,P034,South,Retail,279.35,185.86,996,288298.74,279082.14,277182.7027104874,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2014-01-18,P049,Central,Distributor,182.61,1197.28,244,35983.93,41605.92,36690.96580676412,2026-06-09T08:59:02.136203
2026-06-09 08:58:57,1988-09-27,P003,West,Distributor,36.36,396.44,1266,44481.2,46208.56,45566.094234353564,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,1996-02-01,P008,Central,Retail,191.92,1542.16,214,38217.28,40678.95,39142.896326413895,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2026-02-19,P042,North,Online,35.36,217.25,2330,76975.78,81938.88,75501.07553427505,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2024-05-12,P017,South,Distributor,248.06,318.8,1313,295713.99,326657.95,327334.0574817158,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,1991-10-04,P044,North,Online,286.76,227.49,241,69985.69,68888.78,70383.46001209124,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2008-12-21,P031,West,Online,168.09,227.58,547,104570.33,91135.41,100009.42253077886,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2014-10-13,P024,East,Retail,288.07,1059.45,1069,326413.11,307674.4,316279.97357459983,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2007-08-06,P040,North,Online,295.95,419.36,683,171955.46,200487.43,189390.4431779571,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2024-07-27,P019,Central,Online,64.54,19.01,412,26718.65,27542.35,27755.734108484772,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2011-01-23,P043,East,Online,219.02,533.49,2081,396921.23,455652.88,442247.30161557515,2026-06-09T08:59:02.136203
2026-06-09 08:58:57,1987-07-29,P050,South,Online,129.18,402.15,982,121617.29,127495.39,128140.76891331859,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2006-12-30,P042,South,Distributor,33.81,7.89,1256,37123.95,42619.04,38385.7269433638,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2014-04-08,P042,West,Retail,33.05,166.98,1688,56189.02,54713.9,56386.49306958053,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2018-04-15,P035,Central,Retail,97.78,658.92,1286,127095.56,128100.72,127897.16874138174,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,1998-12-03,P004,North,Distributor,76.01,744.23,1376,93022.7,105338.3,98716.60846762224,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2000-07-14,P036,Central,Online,28.55,617.88,2012,52215.38,56278.97,53012.29270567361,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2009-03-12,P041,West,Distributor,229.52,401.66,554,124453.63,127296.43,126605.900641735,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2004-11-12,P039,West,Retail,235.08,267.12,1306,286986.24,307454.39,302608.68912384775,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,1995-12-04,P012,East,Distributor,45.16,798.86,1022,46955.39,46264.96,46676.700778544444,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,1997-10-06,P030,East,Retail,116.25,288.68,689,70918.17,80439.55,73548.87754773081,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,1999-08-05,P015,West,Distributor,75.77,115.86,775,63377.23,58074.24,62376.33735800053,2026-06-09T08:59:02.136203
2026-06-09 08:58:58,2021-01-25,P047,North,Online,104.74,642.16,540,61874.9,55851.45,61685.00631774087,2026-06-09T08:59:02.136203
