timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-06 06:34:47,2024-06-30,P023,Central,Distributor,304.99,971.58,71,18243.78,21278.11,19006.890961449837,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,1989-07-17,P004,East,Distributor,260.69,35.16,470,125021.04,121080.47,122375.35289926038,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2021-07-01,P029,North,Retail,79.61,69.65,292,21768.61,21682.73,20693.41028915518,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2013-07-15,P031,South,Distributor,72.68,517.71,1348,99972.43,97106.68,99963.89743055134,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2003-07-16,P027,West,Distributor,51.54,119.89,294,17696.87,15493.54,16549.977419604376,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2005-01-07,P019,Central,Distributor,216.01,452.25,707,130322.47,153096.01,143699.1870349219,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,1988-03-10,P014,North,Retail,165.39,341.69,1109,189052.81,182812.0,184860.69878833668,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2018-10-13,P040,South,Online,274.64,1206.37,261,63436.12,73188.63,64627.53150702765,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2013-10-26,P011,West,Retail,82.43,44.18,1433,127978.66,118180.22,126199.86939864933,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,1987-10-25,P029,North,Retail,82.24,300.02,297,26780.92,24848.54,26562.366905713938,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2019-12-12,P048,South,Distributor,192.48,488.5,741,147529.32,143483.1,143465.90262624802,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2008-10-03,P035,Central,Online,257.99,1135.39,1809,437106.89,468528.35,471595.5817553257,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2019-10-07,P005,West,Distributor,86.56,431.79,425,40169.48,35758.18,39839.95944647634,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,1988-08-02,P035,West,Online,280.98,68.71,1284,351073.43,362209.58,360048.32571327005,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,1996-09-17,P044,Central,Distributor,35.09,1385.69,481,15200.69,15283.05,15959.149608627278,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2024-12-27,P014,East,Retail,146.13,494.62,1073,155835.88,156821.49,157426.1465380417,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2018-10-07,P013,Central,Online,101.9,751.88,943,80129.22,93890.97,81487.05124890133,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2021-02-10,P042,North,Online,76.61,243.16,2167,158309.54,164138.28,162622.70539361893,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,1999-05-22,P017,North,Online,85.64,1323.98,2299,192021.38,196361.57,198724.17630862058,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2015-09-26,P043,West,Retail,238.61,218.36,649,169584.54,154648.43,161574.17990003328,2026-03-06T06:34:51.310683
2026-03-06 06:34:47,2020-05-26,P047,North,Online,201.05,64.6,2194,503370.08,438797.95,451014.1354659269,2026-03-06T06:34:51.310683
