timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-24 08:06:07,1996-12-25,P047,West,Online,180.0,2412.25,1997,334845.68,359437.53,342852.8326694214,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2019-05-08,P043,West,Distributor,82.44,259.2,830,68717.7,68074.02,69218.38625613529,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2004-12-13,P014,Central,Distributor,189.44,604.96,606,114813.87,116841.34,114541.48429119455,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1993-03-17,P017,Central,Online,278.97,653.0,1299,392693.36,360646.29,372426.93911508337,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2025-06-27,P037,West,Retail,137.21,240.12,419,54671.81,57618.68,55446.71072820476,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2011-12-21,P004,South,Retail,87.81,494.29,1770,135618.59,157014.45,147399.3253880652,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2017-08-19,P036,Central,Online,153.74,1334.49,857,145997.61,131185.22,137180.54183482908,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1995-10-17,P042,East,Distributor,145.06,1196.11,14,3310.57,3174.14,6046.317725228817,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2005-02-24,P015,West,Online,55.01,436.61,1897,89773.2,103157.31,90753.37520231992,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1992-12-03,P044,South,Distributor,150.45,47.33,648,84023.06,97165.7,87077.44712844833,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-06-05,P046,Central,Retail,52.26,8.45,1381,72730.54,71900.36,71678.05833625216,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2017-12-12,P031,West,Retail,136.13,179.68,408,64060.34,56789.98,61687.96561936576,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2009-09-20,P016,South,Retail,71.3,309.93,360,27737.82,24907.3,28067.526378991093,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2006-01-21,P041,Central,Retail,313.09,41.76,556,150837.9,174757.84,165475.13690813034,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1994-10-19,P024,Central,Distributor,240.28,170.12,796,183781.43,190110.07,197423.95515310767,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-03-02,P049,Central,Retail,214.45,647.41,545,106291.04,115760.69,111635.88594100153,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2020-12-20,P031,North,Online,152.48,79.57,389,51546.41,59924.69,52100.10469505612,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2014-03-18,P050,North,Distributor,271.57,68.49,302,78935.71,81722.68,78329.44570627423,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2022-03-08,P031,Central,Distributor,128.53,1253.3,443,59761.76,57415.21,59168.27327114823,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2003-10-25,P025,Central,Online,259.24,984.51,269,75494.21,71121.63,74267.45040840743,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1996-02-19,P018,North,Retail,256.44,520.42,718,175238.07,185884.93,180851.96065468964,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2003-09-21,P018,East,Distributor,267.96,1248.83,341,84736.77,90583.81,83577.82366428044,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1994-10-18,P028,Central,Distributor,135.01,487.39,1124,146885.34,153491.48,152683.17263823882,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2025-10-17,P041,South,Distributor,317.08,129.89,477,164620.69,153300.08,154359.69983467308,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2005-02-07,P023,South,Distributor,28.41,827.62,1110,36504.81,32598.05,36569.18358962394,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2012-02-02,P020,North,Distributor,236.49,0.09,1903,404320.54,450359.46,440533.15385052335,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2003-05-31,P037,Central,Retail,121.51,858.22,508,52991.94,61189.36,53886.8319568073,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-08-02,P032,Central,Retail,177.55,218.85,795,160916.35,142565.54,149224.7625046047,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2011-05-16,P027,Central,Online,299.12,176.56,1757,526405.53,525228.58,515813.96448804403,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2011-03-26,P017,East,Retail,295.47,250.79,858,262370.87,254314.13,260868.7468099029,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-07-28,P036,North,Retail,150.6,788.85,838,114838.96,125624.42,119894.22767983864,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-04-30,P030,West,Online,101.97,666.54,2323,249633.86,236983.58,235157.6677955653,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1992-11-13,P041,North,Distributor,283.87,1114.02,497,120673.09,141777.87,132500.98932699475,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2021-10-29,P001,South,Online,133.98,2265.43,487,63477.99,65830.18,62755.776090281935,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1986-12-24,P029,South,Retail,183.66,1060.01,1165,204509.12,214313.13,209284.84372627104,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-12-17,P018,West,Distributor,277.47,523.46,429,104621.17,119250.37,107901.31097669114,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-11-13,P007,North,Online,23.74,629.06,1578,32150.22,36976.06,33311.612623126086,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1998-10-04,P030,Central,Distributor,93.18,263.85,1404,117464.08,130072.89,122470.27725446402,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1997-06-10,P011,West,Retail,165.02,312.15,1314,219386.12,216482.65,213933.35600714243,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-06-25,P040,North,Distributor,175.69,124.32,673,115866.95,118535.78,119774.4644973982,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2014-12-24,P040,Central,Retail,176.63,1253.51,828,133847.73,146329.44,143897.84630722553,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2015-12-01,P004,Central,Online,91.69,2071.82,2235,210278.9,205791.07,205542.19214392794,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1989-03-24,P022,West,Online,66.18,1331.6,1722,99597.98,113608.82,102546.30704106142,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2009-04-11,P015,East,Retail,61.23,64.88,1493,91922.33,91324.4,90227.77885171899,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2021-09-08,P049,Central,Retail,216.71,934.41,389,92475.62,83653.56,93967.20847122933,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2003-07-01,P030,North,Distributor,98.27,497.24,1550,153569.77,151394.78,154464.81638751624,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-04-13,P028,West,Online,161.21,196.97,1545,247797.67,250622.28,245400.1212168409,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2007-03-02,P003,North,Distributor,234.14,626.29,1153,245916.47,270252.67,265660.52093866374,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2007-02-03,P014,Central,Distributor,161.01,2043.59,1079,156362.94,174414.28,170132.63394878345,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1996-05-23,P012,South,Distributor,139.26,200.47,869,137142.49,120386.01,124601.66333296531,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-02-06,P021,Central,Retail,124.32,471.26,893,119675.63,113332.44,114481.2620983375,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2001-07-29,P020,Central,Online,261.46,613.53,1528,399324.3,399854.25,403012.00609786523,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-05-04,P027,Central,Retail,299.74,998.62,1437,431874.46,431630.12,411569.67545755766,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2016-11-24,P029,South,Distributor,209.84,503.04,783,170344.64,165140.45,162884.33907120724,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1990-04-20,P035,South,Distributor,33.98,426.2,1732,52905.99,59976.66,53482.568652138,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2001-07-23,P014,South,Online,156.72,468.63,1035,153974.33,161285.56,163418.140514842,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1993-11-10,P036,West,Retail,140.32,996.6,880,108152.12,123929.64,114983.38950860593,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1994-09-06,P002,North,Online,23.61,1857.04,1616,36656.48,38458.35,37584.88035240873,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-01-10,P030,West,Retail,93.39,248.91,2039,212839.3,190087.25,202938.39753317888,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1990-05-29,P009,East,Retail,234.2,163.37,849,210724.52,199017.66,202989.15314694616,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2022-11-27,P028,North,Distributor,153.94,57.09,889,123293.03,136225.32,131073.39808541923,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1993-12-13,P043,South,Online,82.93,659.76,923,76290.58,76383.55,75285.39386336727,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-09-30,P003,East,Online,222.63,506.3,1162,228337.17,257568.43,254259.31211150138,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1992-05-21,P042,North,Retail,144.14,401.73,72,10428.27,10403.74,12294.440487450143,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2019-12-25,P011,North,Distributor,136.76,791.76,1740,240588.81,237796.69,238335.08274494094,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2009-06-03,P032,East,Distributor,189.81,84.93,705,130066.85,133220.93,130870.65093713533,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-06-04,P007,East,Distributor,22.78,600.69,1368,33373.35,30610.03,33495.52889824112,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1989-11-14,P034,South,Online,158.75,1155.44,797,138689.27,126651.21,131052.38164736364,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2015-06-23,P042,West,Retail,149.43,629.05,157,25115.11,23823.53,24551.493269882976,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2009-10-15,P050,North,Online,241.53,288.34,329,70701.83,80594.46,72888.46520642999,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1989-05-25,P032,North,Distributor,162.25,945.28,1185,200167.13,192812.35,192590.32251829907,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2018-09-13,P006,South,Retail,310.63,102.99,355,100276.56,111170.6,102471.47655794916,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-04-17,P032,South,Distributor,179.83,49.76,914,162885.29,164230.56,166247.88862487426,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2011-02-13,P007,South,Online,23.08,474.17,1897,38013.52,42266.99,38645.76236881996,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2020-03-14,P016,East,Retail,69.53,346.6,431,33606.36,29700.45,32570.21613589173,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2012-04-11,P025,East,Online,276.53,646.8,191,55111.75,53219.75,55667.90719609597,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-07-28,P016,East,Distributor,67.88,20.52,373,28220.22,24755.3,28086.22252154619,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1995-04-17,P043,East,Online,82.74,532.84,1090,90348.15,91133.62,88541.3815741821,2026-07-24T08:06:11.378942
