timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-09 10:21:23,1996-11-09,P030,West,Retail,238.27,677.98,1130,301037.09,269804.26,276710.9560722921,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2000-05-30,P026,South,Retail,255.55,624.04,800,225060.61,205222.6,204536.91828232654,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2003-09-02,P014,West,Retail,113.31,20.16,807,98365.98,89570.86,96205.00053816564,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,1997-05-04,P005,Central,Distributor,115.44,245.53,597,69406.25,68079.35,69226.85944570537,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2000-05-19,P031,South,Online,96.96,263.28,194,18910.91,17684.47,19268.215334642016,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2002-10-01,P012,North,Online,37.08,1549.15,960,32339.85,33645.23,32647.639819607823,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,1995-03-20,P007,East,Distributor,151.81,1749.93,1835,277932.25,280065.71,282672.24073831877,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,1987-05-13,P002,East,Retail,230.86,1107.18,1227,291257.32,283713.62,283466.66575789463,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2018-07-24,P033,North,Online,96.05,410.65,560,57086.8,54069.46,58642.28141979858,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2003-07-12,P030,South,Distributor,233.93,94.23,1114,232837.46,261580.14,259548.27944221525,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2007-10-31,P018,West,Retail,262.11,539.92,463,112338.0,122915.32,117925.62897285368,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,1993-11-16,P034,South,Distributor,52.61,192.02,1448,77667.9,77220.26,79342.79825782053,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2009-07-07,P006,North,Distributor,261.11,269.17,51,13615.92,15584.34,14075.16401857682,2026-09-09T10:21:27.055198
2026-09-09 10:21:23,2021-09-09,P034,South,Online,63.68,150.36,1480,97759.21,94781.94,98608.46849472084,2026-09-09T10:21:27.055198
