timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-15 06:39:11,1991-02-05,P047,East,Online,202.51,304.72,1976,395417.73,399825.5,404272.5938876199,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2018-11-20,P003,Central,Distributor,152.56,109.27,372,58322.71,56105.71,57656.46719498224,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2005-12-25,P022,East,Retail,133.95,23.58,344,41540.73,46637.97,42828.50512234054,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2011-01-28,P010,South,Retail,202.46,0.23,127,27159.8,25728.56,27502.285864662215,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,1992-05-23,P025,Central,Retail,35.84,492.03,1857,63969.1,67549.75,66743.68244813093,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,1992-03-01,P004,East,Online,137.77,1658.58,534,85428.33,74924.69,82887.10380276499,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,1985-10-24,P040,West,Retail,294.44,469.61,672,180557.2,197120.28,188493.63147063635,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2015-01-20,P050,West,Online,46.63,934.18,591,31859.4,27909.35,32653.121686885886,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2018-02-25,P007,North,Online,217.67,356.15,2498,610338.91,543864.2,558083.6722921558,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,1991-01-28,P019,East,Retail,51.68,344.46,1437,67768.9,74773.54,72465.92670574583,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2008-04-21,P024,Central,Retail,263.08,1330.95,280,69595.16,74194.18,67777.6254672167,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2023-03-29,P001,South,Distributor,261.32,984.89,1435,386514.34,376282.19,370594.056603106,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2012-08-14,P035,Central,Retail,38.22,1594.59,1199,47411.25,46195.48,47317.91918476832,2026-02-15T06:39:14.631685
2026-02-15 06:39:11,2024-03-29,P035,South,Retail,34.21,497.44,1558,60860.19,55003.45,57475.61479367264,2026-02-15T06:39:14.631685
