timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-26 06:57:30,2016-08-29,P037,Central,Online,154.73,684.27,1529,212177.86,235171.8,236509.89089130575,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2007-11-16,P032,Central,Online,30.65,131.9,97,2433.39,2205.9,3283.356396661353,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2019-11-08,P016,South,Retail,197.07,329.92,396,72522.04,78996.48,75017.51007422069,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2024-05-23,P009,North,Distributor,90.62,104.03,537,55666.95,51020.67,55017.893680481626,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-11-04,P044,East,Online,210.52,2505.83,967,222091.67,204771.51,203385.26449778705,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1990-11-20,P046,West,Retail,98.01,477.55,1193,133401.53,118586.66,126000.98740953265,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2023-07-16,P003,North,Distributor,177.09,1281.05,1284,240502.74,226855.28,226887.4349226696,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1987-05-05,P013,Central,Online,249.72,104.19,29,8225.22,7886.96,8269.311095880232,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1991-10-12,P010,West,Retail,100.14,222.16,1041,110925.97,105052.96,109276.34422975771,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2019-11-22,P029,West,Distributor,144.0,96.14,213,29198.53,29956.74,31307.763803210008,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2009-05-17,P047,Central,Distributor,229.34,128.19,1310,339276.48,300518.38,309307.4771956788,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2023-02-01,P040,East,Distributor,99.37,786.81,1042,100230.88,103757.33,100488.43721379522,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2005-12-06,P032,North,Retail,31.65,277.22,119,2813.08,3281.86,3321.6481908754376,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-05-30,P002,South,Online,291.58,129.23,1915,549419.07,558179.57,554754.0509761899,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1991-04-18,P002,South,Retail,252.34,129.7,2455,695262.75,620397.63,640473.7240915241,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1992-09-05,P023,South,Retail,81.3,569.83,1050,77452.02,83928.25,78520.62730961977,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1997-07-11,P001,East,Retail,78.84,94.67,214,15614.38,18147.29,15540.939869933012,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2003-11-01,P040,West,Online,88.83,993.85,1113,85135.13,98645.78,88829.21563439094,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2008-07-22,P025,West,Distributor,204.16,88.79,522,112001.06,106851.74,109847.61850867847,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2023-09-13,P018,Central,Online,101.8,602.76,1756,168489.11,178951.85,171626.63992105747,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1990-09-12,P045,West,Retail,263.2,1178.21,744,214020.97,196293.17,202333.02164674486,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2013-02-14,P007,West,Online,254.77,37.26,787,207263.42,200784.47,200083.07343067485,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2020-04-16,P026,North,Online,61.2,679.32,268,18461.38,16771.26,18142.006381077335,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2016-06-05,P043,East,Online,113.19,77.5,1414,181488.87,161186.5,167740.49151401644,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2023-04-25,P039,North,Retail,231.23,101.29,637,144171.29,147964.71,148587.91617503384,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1991-12-28,P046,East,Distributor,110.55,411.44,993,101979.65,107667.13,108606.16639083819,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2001-11-03,P044,West,Online,199.71,84.93,996,223340.47,199155.23,204186.1013205943,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1988-03-19,P018,South,Retail,114.13,160.69,1795,190624.66,203766.09,192692.79419606438,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2018-02-03,P011,West,Distributor,102.51,1513.15,732,75275.23,73904.88,74641.44954460092,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1997-05-13,P044,South,Retail,208.6,335.05,958,221576.19,199814.19,204437.92467322195,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1997-07-04,P027,West,Distributor,155.02,94.76,967,134185.82,150610.46,146465.13828639302,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1997-04-02,P026,East,Distributor,65.31,101.35,215,11635.05,13255.21,11711.728123807768,2026-03-26T06:57:36.524528
