timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-16 06:21:40,2023-05-23,P020,South,Online,263.91,836.35,542,126736.51,142289.62,142173.66626480993,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2017-08-23,P048,East,Retail,180.66,462.91,667,104169.18,120821.34,115283.6289847199,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2015-09-08,P044,Central,Retail,137.8,150.6,427,62055.04,61248.48,63575.25232535441,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2015-03-19,P044,South,Distributor,147.86,290.45,432,57566.02,63337.37,58257.8262875787,2026-08-16T06:21:43.743863
2026-08-16 06:21:39,1986-03-16,P030,East,Online,298.2,90.58,219,76461.07,66795.66,73292.665645178,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1993-02-07,P032,North,Retail,233.18,187.83,212,47457.89,49954.6,46012.718694280666,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2013-10-03,P045,South,Online,169.92,32.94,137,18988.03,22002.54,19664.64959662717,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2023-02-27,P017,North,Distributor,248.23,504.96,1957,485483.12,486981.19,479971.6717792756,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1987-06-23,P016,North,Online,94.84,289.41,800,81577.82,76662.66,82448.70414820152,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2020-11-21,P050,North,Distributor,216.18,914.3,1252,263542.15,269542.93,267831.87205533165,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2020-07-13,P040,Central,Retail,44.94,265.55,130,6056.47,6559.46,7294.88165416543,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2008-11-21,P003,Central,Online,135.71,1041.29,1398,188998.8,190092.97,194989.2211915951,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2002-07-30,P047,South,Retail,187.86,369.14,248,47284.4,47838.48,46369.26709106231,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2024-06-14,P015,North,Distributor,108.32,47.99,203,18700.37,21339.68,19461.35182236198,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1988-09-02,P008,West,Retail,264.35,906.36,323,91840.09,85822.83,91241.82675735584,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1992-03-20,P013,West,Retail,33.61,243.51,934,36274.61,31955.04,36691.29793414879,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2007-06-20,P046,Central,Distributor,111.54,325.26,283,28023.46,30576.16,26857.55304601778,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2008-08-26,P034,Central,Distributor,75.41,450.98,186,13402.07,14713.78,13979.02210430679,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1993-01-24,P005,Central,Online,262.01,503.45,2221,557266.28,581513.29,582337.7044131485,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2021-12-19,P033,West,Distributor,264.43,144.23,434,115514.92,114942.39,116888.10806322671,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2000-12-27,P006,West,Retail,170.62,1530.53,1240,197729.26,210129.65,207950.19859989465,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2015-08-16,P006,Central,Retail,188.83,268.13,905,186542.83,173220.41,172446.73748206173,2026-08-16T06:21:43.743863
2026-08-16 06:21:39,1987-03-01,P031,North,Retail,171.18,243.7,366,54720.17,63624.5,57793.77883422443,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2022-04-22,P028,North,Distributor,245.26,1136.48,931,262619.36,229884.91,240430.146987443,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2023-12-31,P010,West,Online,119.33,513.69,2132,235356.18,255667.72,254733.3466482453,2026-08-16T06:21:43.743863
2026-08-16 06:21:39,1986-07-28,P026,West,Retail,310.98,152.75,563,153045.48,175191.36,172446.2422765679,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1999-07-27,P025,South,Distributor,161.16,203.64,1109,186233.4,178153.73,176974.16641501265,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2003-03-19,P024,South,Distributor,184.83,136.64,1056,187954.14,195594.92,190159.29058599297,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1995-03-18,P005,West,Online,288.91,501.51,1819,554052.61,526701.34,518307.8441523566,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1995-07-24,P025,West,Distributor,181.92,926.77,852,155555.56,155874.26,153178.90796340257,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2020-02-20,P013,North,Online,31.93,251.4,1336,39967.49,43055.71,41868.159246949916,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2006-08-04,P024,South,Retail,200.12,146.46,798,140567.9,160604.89,151901.87214419738,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2014-03-25,P002,West,Online,273.79,513.1,1939,555615.71,529790.48,527105.7014889705,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2020-01-04,P014,Central,Retail,222.07,146.06,497,112664.59,110228.67,113230.02635165016,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2000-04-24,P015,West,Retail,123.3,114.28,217,25985.3,25056.77,26482.202238329977,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1996-11-25,P026,South,Retail,290.33,1406.24,730,186786.16,212043.21,205293.5058007761,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2021-03-03,P037,East,Online,182.44,268.19,1238,214163.69,226088.18,219795.07463756698,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1993-01-12,P008,North,Online,253.43,361.11,667,161932.61,170395.83,166790.33100411177,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1989-07-19,P046,Central,Distributor,119.7,384.03,161,18989.19,20407.24,19712.18878062451,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1990-08-11,P026,North,Retail,301.22,483.96,732,246214.24,220037.93,227195.77405431872,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2015-01-11,P038,North,Distributor,110.68,205.55,758,75698.64,83864.62,78142.84793714125,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2006-02-08,P015,Central,Retail,116.91,781.29,269,36522.45,32191.41,36542.91396269479,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2015-07-18,P002,Central,Online,313.77,809.93,1165,385117.15,365017.35,373525.3709095402,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1994-07-21,P009,Central,Distributor,77.12,626.07,300,28139.89,25649.01,26519.038960982285,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2018-02-10,P011,East,Distributor,270.05,697.79,574,134166.31,155638.77,148500.68543401375,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2015-04-26,P009,South,Online,84.54,71.9,390,31425.61,34018.56,31266.87892762923,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1988-08-30,P024,West,Online,199.4,547.05,891,195985.2,177224.96,186815.85212388332,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2026-08-14,P032,Central,Distributor,220.9,794.45,298,69168.78,66358.98,70638.30326074241,2026-08-16T06:21:43.743863
2026-08-16 06:21:39,1986-09-07,P021,West,Retail,119.33,1110.94,549,67417.92,65823.01,66972.95623327693,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2026-07-23,P017,West,Distributor,262.56,523.0,1209,336585.47,316437.68,321396.5611524034,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2011-05-25,P043,North,Distributor,210.68,13.63,168,32827.26,34798.82,32571.400033083723,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2008-10-08,P028,South,Online,258.68,142.98,668,163422.2,172636.57,174656.90096310352,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2019-11-01,P026,West,Online,303.56,127.53,693,188363.61,209184.35,204183.02018886444,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1992-04-15,P029,Central,Online,246.03,630.87,835,225196.94,204645.66,207309.12072905136,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2004-02-22,P022,East,Distributor,245.52,76.69,672,161532.06,164651.52,164707.98935011314,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2003-11-28,P035,East,Retail,246.42,1037.67,1396,349311.12,344085.32,338301.77836786094,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2008-10-28,P032,West,Retail,218.82,467.19,110,28279.27,24757.21,28508.426889798353,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2002-07-03,P030,North,Online,264.61,321.29,348,98690.36,90644.26,97217.66585954557,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2008-12-02,P035,East,Retail,231.25,81.92,1761,423140.58,407180.22,407576.4472670271,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1994-12-22,P033,South,Online,299.28,1420.39,478,130614.8,142147.43,135474.45600387233,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2026-06-11,P041,West,Online,106.28,739.43,303,29029.47,31588.76,28481.27448585189,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2016-02-28,P034,East,Online,67.35,405.21,373,26436.59,25918.63,26806.035699489836,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2011-08-18,P013,North,Retail,29.76,29.6,778,21897.15,23260.38,23239.33056054102,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1991-07-29,P022,West,Online,239.55,330.23,703,148654.87,168931.43,161566.59199119423,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2000-03-01,P049,Central,Retail,230.04,173.2,1620,398166.64,371735.82,375680.179158342,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2025-11-05,P025,North,Online,173.78,356.08,1371,270886.63,238216.8,240784.60304009487,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2006-07-09,P009,North,Retail,89.66,0.16,250,23699.95,22698.68,23609.311824257606,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2000-07-20,P019,West,Distributor,275.78,1662.71,641,171064.65,176867.26,176677.94215849848,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2015-03-01,P004,East,Distributor,196.23,50.53,1251,255589.06,245631.9,250014.78697184418,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2008-10-19,P026,West,Online,275.44,41.48,906,266267.41,249754.89,260424.9746758214,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1992-11-09,P031,East,Retail,169.21,325.3,265,50641.16,45307.74,50648.364245092685,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2003-03-24,P018,West,Online,155.25,491.09,1958,296516.92,303967.1,309595.0818819886,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2024-04-12,P044,West,Retail,133.34,27.76,560,73344.64,74624.7,71752.01808712755,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2025-01-26,P032,South,Retail,249.36,627.94,126,30032.57,31950.36,30965.584510665125,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2001-12-26,P031,Central,Online,184.92,109.88,308,52443.86,58050.64,54370.41999662069,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2004-11-20,P015,South,Retail,115.15,1263.23,289,30270.34,32822.6,30251.074218209833,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1991-02-28,P004,North,Online,224.35,303.99,1433,332735.68,320216.36,318289.7663476541,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2014-04-18,P012,Central,Retail,94.34,652.8,682,59414.02,63698.43,59880.86641554629,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,1990-02-12,P045,West,Online,183.84,1365.19,281,55594.86,51591.28,55629.91633904871,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2021-04-10,P008,Central,Distributor,256.95,757.98,495,125159.24,125250.5,128578.81873726443,2026-08-16T06:21:43.743863
2026-08-16 06:21:40,2007-05-17,P044,East,Online,136.26,179.03,650,89753.92,89200.63,87924.83754692524,2026-08-16T06:21:43.743863
