timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-10 06:54:14,2009-09-25,P017,West,Online,142.99,270.36,1290,156005.86,183218.63,176554.91530396786,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2008-07-19,P008,North,Retail,119.97,26.27,552,61273.87,66211.65,62748.0687286646,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1989-08-03,P047,South,Distributor,68.43,162.55,372,24947.48,24497.91,24880.328272582432,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1994-12-26,P031,West,Online,230.19,170.71,1227,317748.72,283763.7,288452.51228332066,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1999-07-02,P034,East,Retail,270.83,48.79,733,202417.39,199171.1,198217.37810612516,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2017-01-14,P036,West,Distributor,192.47,294.26,1269,226286.73,242834.64,241307.22041005333,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1990-11-21,P017,South,Distributor,137.06,1471.82,1174,154043.29,160679.44,157730.02182684862,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1999-01-14,P024,East,Retail,249.38,443.61,1380,378579.48,344825.95,339883.00716142304,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2025-09-20,P012,North,Retail,276.81,88.58,1599,377768.4,441096.42,435522.6192056666,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2019-11-12,P040,East,Online,242.02,204.18,1226,283070.28,298550.55,297686.24436017754,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2010-03-22,P049,North,Distributor,46.11,2103.11,142,6829.8,6016.53,7553.264999766164,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1985-03-18,P027,North,Online,250.9,689.22,2218,526670.55,555257.95,548018.1904981701,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2016-12-21,P026,North,Distributor,176.26,56.47,272,44987.25,46959.37,44765.21232420211,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2019-04-24,P038,East,Online,73.77,213.95,1498,121655.51,110361.77,118542.99533811322,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2025-06-03,P020,West,Retail,155.66,257.83,941,137111.95,144887.8,140776.85851980816,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2025-09-05,P011,East,Retail,53.65,525.67,924,41909.37,48975.28,43557.49239084779,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1988-02-23,P042,Central,Retail,272.2,987.85,1013,301935.03,276429.75,277603.5104319498,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2020-01-27,P034,West,Retail,276.18,47.5,852,250690.59,235070.25,236771.71466877082,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,1997-07-05,P006,South,Distributor,235.53,103.53,1150,263643.15,272133.52,273091.8579319745,2026-02-10T06:54:17.907158
2026-02-10 06:54:14,2009-11-17,P020,South,Online,148.92,246.15,1045,157231.45,155340.75,157267.32746529364,2026-02-10T06:54:17.907158
