timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-17 07:51:08,2026-04-27,P043,West,Online,157.25,318.42,429,59280.22,67004.22,59612.23233933466,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,1998-12-05,P050,North,Retail,46.39,447.43,830,40471.78,37316.6,39576.86265584301,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,1986-04-02,P008,Central,Distributor,128.03,496.28,929,115529.7,119405.55,117017.47651621452,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2008-02-08,P044,South,Distributor,81.47,955.01,1317,108426.52,107818.16,105847.97191267129,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2006-07-05,P021,Central,Online,65.55,313.6,463,30244.31,30347.65,30368.39924311625,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2011-02-20,P022,West,Retail,47.05,378.96,1813,94106.37,86482.72,89098.8570983804,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2010-05-26,P007,West,Distributor,198.73,189.64,893,167993.4,176964.73,176372.3159819287,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2006-12-08,P025,North,Distributor,116.78,147.77,115,13834.07,14220.68,14300.797544183497,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2005-05-13,P004,West,Retail,160.53,751.32,1747,324882.82,283983.68,290072.40167329577,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,1988-02-28,P023,South,Distributor,180.31,812.3,1265,217845.17,229003.1,228500.27251280198,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2009-07-14,P036,West,Distributor,95.9,1454.51,192,19677.62,20101.93,20157.215916656678,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2012-02-05,P041,Central,Distributor,33.95,1417.33,269,8329.15,9474.91,8478.305446442027,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2000-01-30,P028,North,Online,247.14,46.96,2623,691998.23,650084.81,652523.119085626,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2001-09-13,P038,East,Distributor,74.37,460.92,756,54558.42,55339.09,54080.70600828491,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,1998-01-24,P019,South,Retail,224.62,52.39,804,195190.0,180394.83,185940.6275544344,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,1986-02-12,P036,North,Distributor,89.3,18.3,329,30120.41,29726.69,30394.42869304336,2026-07-17T07:51:11.966595
2026-07-17 07:51:08,2000-02-20,P030,South,Retail,284.16,590.46,1790,432877.53,508393.73,496561.60825917224,2026-07-17T07:51:11.966595
