timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-30 08:55:07,1990-01-25,P012,North,Online,125.06,1526.14,167,21748.51,22450.76,22034.079215916892,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2000-03-25,P013,Central,Distributor,151.66,138.76,370,54750.06,55030.8,52872.757765209055,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2014-10-24,P049,East,Distributor,231.6,260.49,689,178437.04,160070.41,171483.1211736129,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1992-10-17,P029,Central,Online,310.25,254.91,1289,391366.0,400296.85,398228.0096932534,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2005-01-13,P045,West,Distributor,251.86,853.55,1074,286474.56,271225.09,269789.7095740731,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1997-05-16,P009,South,Online,30.69,190.07,1963,68694.37,59774.59,65532.20236830378,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1986-09-25,P011,South,Retail,44.3,182.7,604,23970.42,26217.59,24018.71458205974,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1988-03-14,P044,Central,Distributor,248.38,123.86,1820,461633.97,451093.23,450993.124579163,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2017-12-29,P036,West,Online,167.9,225.12,1056,193006.8,176832.36,181427.23886994974,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2019-12-21,P040,South,Retail,187.77,97.62,1800,359238.67,336618.74,339681.1095957911,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2003-03-26,P034,Central,Distributor,55.86,348.79,551,31613.58,31243.05,32195.229489923087,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2007-01-01,P018,South,Online,105.33,241.3,1455,155039.34,153395.78,156482.22657510807,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1996-08-04,P042,South,Online,126.14,341.43,1505,166532.81,190484.93,180654.80729846738,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2018-10-19,P016,East,Online,249.2,575.01,51,10919.72,11104.03,10821.94167001749,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1987-08-24,P046,Central,Online,37.38,68.42,460,16735.4,17241.91,16530.390166363013,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2004-08-12,P048,South,Online,147.97,423.59,1160,151506.71,171401.31,164180.69121114616,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1996-08-03,P048,South,Distributor,173.51,38.78,609,94170.83,105841.0,97505.20062653863,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2010-12-18,P048,North,Distributor,154.55,337.15,977,173750.46,152290.36,153750.80426968727,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2023-06-25,P007,South,Distributor,152.94,685.12,819,129252.91,124739.16,124515.78983845106,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2004-04-02,P013,North,Retail,141.68,157.09,477,69513.44,69231.78,65733.19596898065,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2006-05-24,P050,South,Distributor,111.15,760.65,547,57920.96,61003.76,58604.87925672924,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,1998-02-20,P028,Central,Retail,22.31,1287.2,721,16239.01,17403.76,17006.298346472304,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2004-03-24,P047,Central,Retail,65.98,142.04,1166,88553.81,77071.63,87394.10131506847,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2002-05-02,P025,East,Online,45.03,315.37,1304,56532.47,57122.08,56773.58819036324,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2024-08-14,P022,North,Distributor,62.91,86.03,993,57393.39,61472.2,56725.80179362475,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2008-01-29,P041,West,Retail,149.12,756.94,1840,274933.92,275088.93,278718.89872360544,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2019-10-15,P038,Central,Retail,67.06,765.84,1037,60818.14,69155.77,63085.528157503744,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2023-07-21,P027,Central,Distributor,136.38,501.28,66,8275.65,8430.25,9351.290188875753,2026-06-30T08:55:10.995334
2026-06-30 08:55:07,2021-10-30,P032,Central,Retail,63.78,324.82,1069,72888.07,67576.28,73795.70100599322,2026-06-30T08:55:10.995334
