timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-24 08:16:15,2004-12-12,P027,Central,Distributor,55.08,1902.64,1031,64441.48,56050.94,65087.16373798312,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2000-01-31,P008,Central,Retail,259.55,3046.99,1678,431374.37,436143.06,444784.7414976254,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2019-06-24,P020,West,Distributor,165.85,79.76,763,109723.06,126271.63,112095.67983308711,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1986-05-21,P005,North,Online,240.68,615.91,355,90471.39,86001.72,88263.97764551769,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2005-07-28,P032,East,Retail,151.81,548.19,1285,220600.55,195906.89,202394.23308266382,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1992-06-18,P001,West,Distributor,75.79,14.07,720,52835.95,55557.72,52784.19560684535,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1996-04-21,P024,South,Retail,293.67,123.79,1602,485410.82,470353.09,459211.56001036096,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2009-10-09,P022,East,Online,79.26,992.64,1458,112019.52,116920.13,115120.17029899037,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2009-07-01,P047,West,Online,118.6,326.1,47,3858.97,4105.92,4135.422944100904,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1991-01-16,P009,North,Distributor,163.65,180.08,130,21322.61,21757.38,21162.63697238775,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1988-04-24,P016,East,Online,238.05,604.74,907,186591.52,216138.89,215189.4089754656,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2014-11-15,P022,West,Retail,80.62,439.12,1201,106250.75,96885.93,104857.28349136407,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1994-01-05,P007,West,Retail,80.6,975.77,1233,107936.99,98703.63,101146.66338782698,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2023-01-29,P041,North,Distributor,224.63,319.12,188,41011.36,43194.84,41372.78790081967,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2015-09-12,P033,North,Online,294.42,96.84,1104,299663.5,326642.76,317666.5426436512,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1991-12-24,P028,South,Retail,288.96,267.83,1169,298277.51,337422.63,337639.95123783854,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2021-03-16,P038,North,Distributor,39.43,474.18,1269,52571.88,50075.97,52068.195405325816,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2010-07-15,P034,Central,Retail,51.86,904.81,311,15904.84,17297.6,15994.718412383741,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1986-01-23,P029,North,Online,111.82,979.85,1373,151457.01,154737.31,152533.96461389016,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2019-01-01,P038,Central,Retail,38.92,399.87,1215,53063.89,46757.26,51930.25011696773,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1986-09-04,P006,East,Online,50.46,889.92,1024,53045.23,53144.87,52319.69166798229,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1985-05-29,P005,East,Retail,216.67,40.82,396,95635.58,86710.49,92995.24260970556,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2017-05-14,P020,North,Online,176.79,47.67,1096,196989.3,195467.77,196915.48091314553,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1997-08-06,P038,North,Distributor,38.42,192.63,893,33062.13,35536.87,33813.37877377187,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2018-03-14,P007,Central,Online,81.79,652.18,1816,159969.92,149893.65,153534.89043739007,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2025-05-29,P032,West,Retail,149.34,586.85,1626,256849.31,243477.06,248159.4764213435,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2013-04-29,P011,North,Distributor,269.33,467.42,636,196965.79,171535.68,180614.51114994692,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2024-04-07,P006,South,Retail,45.57,486.56,1244,51072.03,58169.47,51112.102550422096,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1989-07-28,P048,West,Online,210.81,691.24,1582,290811.09,333998.26,320297.85654906096,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1992-08-06,P001,South,Retail,70.22,80.01,749,46891.07,51435.32,46928.879609908174,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1988-04-02,P016,West,Retail,219.48,730.19,829,181549.47,181123.66,179126.0234879549,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2015-05-23,P032,West,Retail,153.62,266.9,1531,228048.06,233969.13,234663.92686612357,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2000-07-27,P016,East,Retail,211.05,67.61,608,110321.93,127423.14,116434.39787190642,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1995-06-11,P014,East,Retail,160.4,49.25,1800,296180.37,288100.71,288139.607684956,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2026-04-30,P016,West,Distributor,207.92,1.45,820,167355.72,170456.15,172301.8057054066,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2002-04-03,P001,North,Distributor,80.86,205.29,981,74712.6,79719.76,75831.03067543151,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2012-04-23,P039,North,Distributor,194.49,204.9,1679,298149.1,327282.76,319884.99106688343,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1987-10-23,P021,South,Retail,295.54,39.12,1047,286699.64,309808.15,304992.37347089086,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1997-11-23,P014,South,Distributor,167.94,1700.1,1385,201133.61,234647.26,219575.4321177373,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1996-11-30,P023,North,Online,80.62,205.44,249,16375.87,18085.76,16695.420943026522,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2002-10-12,P007,North,Distributor,72.71,149.3,987,63253.34,71392.93,66982.8059321335,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2023-05-02,P029,North,Distributor,117.62,302.15,855,102685.88,98947.41,101206.72120081582,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1994-03-14,P028,East,Distributor,276.91,343.89,1418,340507.06,392556.09,383189.6036532246,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2011-06-30,P035,East,Retail,286.15,1525.43,399,102268.94,113578.64,104293.8016433904,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2017-11-26,P047,North,Online,129.61,702.71,93,10625.9,11765.66,11070.782604120104,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2012-06-08,P010,Central,Distributor,256.89,491.8,1615,389173.32,414285.05,417430.6741965377,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1993-10-20,P042,East,Distributor,247.28,674.96,927,196867.25,228983.92,212981.0386727567,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2004-12-02,P046,Central,Distributor,26.95,89.81,388,9497.18,9797.56,9847.432711163825,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1998-02-08,P012,Central,Online,116.08,836.85,401,41930.56,47146.38,42482.54067961522,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1997-01-30,P010,West,Retail,280.82,707.03,1378,403638.95,387895.52,383725.4220766681,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2025-10-25,P044,West,Distributor,256.91,303.98,190,45813.67,49215.4,46267.87340989731,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2005-01-25,P008,East,Online,274.58,302.65,1742,492119.54,477589.19,484384.62671848666,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2019-06-19,P037,Central,Retail,229.5,715.21,1084,265495.5,248798.95,252956.90089304943,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2000-12-14,P023,Central,Online,86.39,315.26,250,23700.84,21031.13,23105.269216160934,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2011-01-24,P014,North,Retail,159.22,262.7,2250,327588.61,358257.93,346651.9822890305,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2001-03-16,P002,South,Retail,72.14,422.54,1358,96694.95,98897.12,100412.04329796432,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2021-10-18,P043,West,Retail,83.36,446.21,1240,100952.6,103633.17,103250.49204758303,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1991-05-01,P045,East,Online,24.58,631.01,470,9550.15,10085.87,9775.948080959193,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1988-08-07,P025,West,Distributor,197.84,7.15,83,16958.0,16263.21,16160.56578648319,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2007-07-22,P011,West,Online,255.76,59.18,611,142584.6,156545.93,148926.78522059665,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1991-10-17,P005,North,Online,236.7,759.12,286,70603.69,66694.58,70424.4035398,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2008-05-19,P050,North,Retail,127.97,912.37,1050,143820.03,135273.21,140139.13454972082,2026-05-24T08:16:18.536065
2026-05-24 08:16:14,1985-12-08,P001,West,Online,81.49,796.44,1100,79271.5,90773.65,84247.47366494186,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2017-01-28,P036,North,Distributor,69.4,1041.67,1822,125985.82,126872.19,128956.49609339889,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2004-06-14,P022,South,Retail,88.86,1013.51,1227,107818.12,109624.37,107193.83660747352,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2015-07-25,P004,Central,Retail,261.34,951.31,1153,339766.24,302485.81,298055.3304950241,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,2008-03-10,P012,East,Online,118.56,261.48,384,42358.13,46382.88,42519.76102052908,2026-05-24T08:16:18.536065
2026-05-24 08:16:15,1996-11-28,P012,North,Distributor,127.58,557.22,265,30273.76,34837.06,30681.829933147586,2026-05-24T08:16:18.536065
