timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-05 06:54:35,1992-01-06,P031,South,Distributor,214.63,49.29,497,89910.98,105757.99,100937.5913221186,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2000-10-06,P037,East,Online,231.84,242.82,1624,326876.78,377444.79,365736.14168184006,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2007-07-06,P018,West,Distributor,46.62,220.82,131,4398.84,4213.5,7452.311136569983,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1988-03-08,P017,West,Retail,264.66,369.42,1192,310341.74,315640.29,318705.4079668127,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2019-04-19,P035,Central,Online,54.94,328.89,1542,91253.52,85408.26,85527.11064157884,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2008-04-05,P040,South,Online,139.71,1808.51,581,79387.18,80663.33,80764.40755345028,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2021-03-28,P021,North,Retail,201.36,298.97,1851,345132.69,371626.77,360034.6150298826,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1991-03-18,P008,South,Retail,218.99,128.56,1343,282006.34,294176.77,298534.4065771341,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2016-04-21,P047,East,Distributor,271.02,488.39,1891,451942.44,512360.95,496924.72757876397,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2005-05-24,P009,South,Online,53.65,698.75,476,24467.11,25623.65,24240.724162781695,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1999-11-16,P002,South,Online,197.99,460.73,658,144235.39,131011.79,133824.69662903014,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2006-03-24,P007,East,Online,284.31,391.27,1867,555942.97,530443.7,531679.6915299775,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2014-03-12,P016,North,Retail,54.45,39.84,2243,110703.42,121662.16,113836.50269976837,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2021-08-19,P014,North,Distributor,309.15,7.84,1109,354426.28,343236.05,350975.42543618334,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2016-06-27,P018,Central,Distributor,45.45,885.97,228,10074.08,9838.73,10741.491583520215,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2014-02-09,P028,North,Distributor,20.73,424.51,1358,23933.72,27217.09,24812.738402308623,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1997-08-21,P028,Central,Retail,22.01,683.46,1011,27288.5,25156.15,26529.309447632488,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1997-03-14,P023,East,Online,161.92,337.45,740,105403.73,122303.78,114962.2523995908,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2017-10-10,P036,Central,Distributor,56.61,935.23,587,31231.61,32448.02,30193.245969210304,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2016-05-02,P004,North,Retail,53.87,252.08,1669,88473.96,91231.29,86579.06168018562,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2017-11-02,P013,South,Retail,67.39,192.75,274,18432.88,19497.9,18677.01497832891,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2006-07-10,P001,West,Retail,220.06,1200.99,752,164716.1,166704.84,166238.99361009177,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1990-04-15,P039,East,Online,120.41,216.93,1651,186274.88,198965.22,192149.34587535207,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2022-10-28,P026,Central,Online,34.17,206.9,502,16146.25,18464.4,16633.020269395332,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2023-11-13,P034,East,Distributor,34.88,122.65,452,15427.46,16714.5,15744.095088905602,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2017-03-07,P037,East,Online,255.09,2137.1,1990,453325.05,507927.03,507083.63757582835,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2019-04-03,P024,North,Distributor,112.21,278.84,107,13240.44,12660.42,13411.094969747846,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2022-12-12,P038,North,Distributor,240.73,873.04,93,25447.75,22737.35,26401.783279217005,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2004-01-19,P048,East,Retail,174.74,155.72,591,102293.91,103649.54,105005.96813717502,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2008-06-12,P044,West,Distributor,24.69,361.98,764,16939.57,19435.02,17592.405011888808,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1990-01-05,P007,South,Online,264.48,55.1,1842,551025.45,487321.56,479769.86509626335,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2020-04-24,P011,East,Retail,59.82,139.34,1934,119902.65,114964.44,120907.44855827595,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2010-09-06,P013,South,Online,73.15,386.6,266,17933.62,18849.53,17754.883310993664,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2015-09-27,P001,North,Distributor,192.24,6.31,754,151929.97,143685.0,149545.39375284952,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2014-02-16,P045,Central,Distributor,131.62,44.17,463,63361.57,61253.92,62788.000411976565,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1996-12-06,P014,East,Online,298.22,671.56,2019,662988.02,603631.23,586837.1289180298,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2008-12-08,P039,North,Online,111.39,1118.61,1637,170268.03,181646.53,180609.88614940702,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2019-03-02,P004,West,Retail,48.93,860.47,1903,105897.18,94106.75,99951.87456052295,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2004-06-12,P013,South,Distributor,78.34,1111.52,123,9777.05,9866.86,10569.979032265186,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2010-10-16,P020,North,Online,75.62,56.74,1099,81652.09,81881.2,79565.72443543944,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2005-11-03,P047,South,Distributor,297.01,837.56,1137,310024.06,336439.41,342641.91464172606,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2008-10-01,P007,North,Retail,293.69,176.11,934,282048.31,271732.95,274395.8237714272,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1986-03-21,P021,Central,Online,203.16,136.81,1928,434732.55,393423.92,400957.55080445117,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1992-05-01,P042,East,Distributor,233.11,1426.67,830,205327.98,194577.51,194492.5497214476,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1993-12-29,P018,West,Retail,45.69,814.33,302,15141.9,14766.38,15699.126953952085,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2005-12-30,P002,Central,Distributor,188.96,109.34,570,101848.89,108676.32,108473.98817305213,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2008-02-18,P022,East,Retail,270.08,135.69,2373,611076.88,640573.55,630013.5790403853,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2010-06-01,P016,West,Online,54.39,170.53,2111,117422.41,113818.32,118895.28267092191,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,1997-01-03,P029,West,Retail,60.38,22.98,962,64006.32,56486.46,62093.848003418876,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2003-08-31,P011,West,Distributor,61.39,615.77,1079,66744.52,66660.75,66699.48955736708,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2024-10-21,P040,North,Retail,166.95,1759.04,395,63821.44,65205.01,62489.436188005995,2026-04-05T06:54:39.100617
2026-04-05 06:54:35,2005-04-27,P023,West,Online,178.27,555.64,591,97937.0,106873.31,102992.18495749979,2026-04-05T06:54:39.100617
