timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-13 08:33:11,2026-04-08,P037,Central,Online,47.76,37.51,269,13797.72,14040.73,14629.41432929635,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1986-09-02,P016,Central,Distributor,20.03,480.22,577,11627.32,11695.11,12457.415088581525,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,2023-05-26,P038,East,Distributor,196.75,42.25,1909,399488.07,375732.43,381474.45254881453,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1994-02-22,P029,Central,Retail,174.24,598.1,675,129485.1,118678.35,127201.52320597184,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,2023-02-27,P046,West,Online,79.89,826.1,2270,161226.62,181297.81,173849.44154132975,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1991-08-09,P006,North,Online,241.54,600.64,393,108390.41,95812.66,102012.58666978723,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1986-07-03,P003,Central,Distributor,97.11,82.5,425,45844.47,40679.84,46321.01973233025,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,2007-02-28,P027,South,Distributor,35.43,329.23,1458,46971.37,51622.71,50526.68765748756,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1993-11-20,P003,North,Distributor,109.95,544.35,424,50205.88,47768.84,49337.30099589701,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,2017-06-07,P048,South,Retail,169.4,478.88,670,119995.06,115132.64,115918.99052810561,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1997-07-21,P001,West,Online,138.03,92.5,1561,243934.01,215581.2,225611.02653153628,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1993-09-23,P048,South,Retail,178.29,65.62,514,83983.07,90865.26,87983.65841828601,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,2022-04-19,P017,North,Distributor,38.78,0.77,1261,43642.24,49407.85,45613.13643483637,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1988-12-22,P027,East,Distributor,40.66,173.93,1254,58200.76,51628.89,55407.17596805085,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,1992-03-12,P048,Central,Distributor,159.56,1150.0,934,147244.91,149725.04,142967.28693034267,2026-05-13T08:33:15.043189
2026-05-13 08:33:11,2011-06-16,P006,Central,Distributor,222.8,976.83,543,135849.33,120576.61,132522.97787764447,2026-05-13T08:33:15.043189
