timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-04 06:35:07,2011-10-02,P026,South,Distributor,267.28,221.34,377,110847.28,101323.68,109440.16128309401,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-07-30,P001,West,Retail,132.48,441.68,1478,195846.23,195158.61,189665.95387998308,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-03-01,P007,East,Online,130.91,149.71,1644,227817.49,216158.33,217406.05620801714,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2005-10-17,P001,East,Online,127.99,218.02,1798,204802.83,230924.77,216458.52719122014,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-05-03,P020,East,Retail,80.02,112.76,384,37368.72,33717.6,38065.28228044636,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2008-05-29,P049,East,Retail,115.53,39.06,1752,219449.09,201440.66,208349.76454561498,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-09-11,P028,North,Online,263.93,529.69,89,25557.18,24264.46,26601.971964819353,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-07-28,P039,South,Online,42.43,559.09,439,21185.32,19133.81,20980.42472014943,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2013-03-20,P003,Central,Retail,190.89,782.23,2058,354042.82,392214.46,386177.3521356555,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2014-11-23,P048,East,Online,97.66,1004.66,692,67468.93,68768.74,66745.68462469045,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1990-01-27,P025,East,Distributor,164.97,1511.2,1572,259115.79,259013.03,260592.57316558773,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-04-10,P002,South,Online,317.43,1319.21,1201,332312.25,382492.9,374572.7362982791,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2008-04-05,P012,North,Online,163.88,462.15,1720,305268.57,282960.51,278598.7962045409,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2003-01-24,P020,North,Online,84.3,1253.97,588,49271.59,48173.46,50802.782660410325,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1997-04-06,P030,East,Online,104.16,207.79,774,77379.54,80352.54,79050.74017655145,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-05-01,P018,South,Distributor,31.71,126.77,1134,41427.9,37338.11,40489.4559037943,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1998-05-30,P032,South,Distributor,122.24,1203.74,821,103659.18,99673.58,104703.50270537417,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1993-09-18,P050,Central,Online,123.86,396.76,1716,220583.05,212773.62,209533.48317730465,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1994-04-28,P037,Central,Distributor,303.84,806.14,561,172450.36,170699.92,168920.7515457003,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1994-08-14,P034,North,Distributor,287.4,54.41,573,145278.64,164418.66,149368.6096721957,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2011-10-01,P032,Central,Retail,135.23,453.83,753,105887.11,101471.49,108420.63707619696,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2010-12-27,P004,South,Online,137.89,701.69,420,65607.83,59696.08,65034.9698513655,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2013-01-03,P041,East,Distributor,227.89,485.04,657,128740.77,150173.48,136852.6757820995,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2005-07-08,P047,East,Retail,30.98,1482.71,402,14027.89,12774.83,14148.935095603178,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1990-02-04,P015,South,Online,146.86,110.05,1019,165370.21,149098.0,156140.31055091842,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1998-06-14,P022,South,Retail,272.05,342.08,830,218361.33,227276.67,219610.03842212015,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1986-06-21,P039,North,Distributor,41.01,511.78,459,17638.13,19330.84,17922.903841972675,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2007-07-05,P027,West,Distributor,207.79,394.58,1061,229501.06,220961.72,227816.39721739668,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2024-06-28,P047,South,Online,26.99,1050.74,694,18187.23,18111.33,18409.711268778174,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2023-12-10,P045,East,Distributor,164.62,394.01,1298,210786.32,213668.47,210509.90396927783,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-12-03,P044,South,Retail,168.32,31.58,1841,274796.01,309431.5,301447.8297714997,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2016-08-09,P016,East,Retail,48.44,309.46,827,39767.35,39407.82,39986.1216576895,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2000-07-23,P038,Central,Distributor,254.8,1315.36,844,230178.64,215050.14,220299.24643911805,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2014-09-30,P039,North,Distributor,41.0,708.72,316,13327.52,13065.08,13411.479306306637,2026-03-04T06:35:11.362562
2026-03-04 06:35:08,2025-07-06,P031,East,Retail,148.76,1089.53,1756,280252.59,262541.02,267217.77198981075,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2008-04-23,P033,East,Online,171.4,309.49,1228,216821.83,210430.05,215926.30073561086,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1999-10-22,P017,Central,Online,228.52,239.6,392,103407.44,91409.58,101255.07028532313,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2005-09-02,P040,South,Distributor,194.41,480.55,964,195240.1,186182.38,184618.4613275506,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2016-06-17,P041,Central,Online,240.77,959.01,746,186917.79,179117.29,185639.45059834537,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2012-09-13,P003,East,Online,192.53,186.05,1685,328667.01,322830.46,319506.67164445715,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-05-25,P039,South,Online,43.44,1482.25,477,20034.21,19024.92,19835.72983302597,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-06-05,P023,Central,Distributor,120.55,481.6,502,62336.79,60240.32,60825.82041359141,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2010-04-01,P027,South,Distributor,236.24,109.72,1041,273600.29,243720.56,249624.5990050576,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2009-04-13,P042,Central,Online,296.87,860.11,2097,644996.86,622001.49,628729.5426024706,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1987-05-17,P024,Central,Retail,259.61,961.42,754,205464.93,197094.89,196464.0069044973,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1999-09-11,P040,South,Online,203.66,156.37,1127,247397.15,230649.43,237237.49611594703,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1987-10-14,P010,North,Online,170.4,1135.04,984,185015.34,168826.61,174641.96799943165,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2011-03-11,P033,North,Online,171.23,368.36,1167,205080.03,199327.46,194244.63343048477,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1993-03-23,P029,East,Distributor,109.4,385.68,1071,100819.77,116974.74,106795.8868274262,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-12-17,P029,West,Online,106.92,701.52,1235,124690.11,131223.99,128263.3390367989,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2014-05-30,P042,Central,Distributor,265.58,451.07,1966,555634.87,522262.75,521957.03361084434,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2024-01-28,P014,East,Retail,109.84,291.6,304,33176.0,33422.75,33633.46502804178,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1990-01-08,P009,North,Retail,208.21,226.74,1352,320141.69,281952.5,286030.4623476162,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1986-11-25,P027,South,Online,237.43,409.54,1033,218459.04,246892.54,240678.9255410317,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1998-02-25,P035,South,Online,232.18,708.24,2349,472776.4,544537.14,536116.9197163584,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-09-03,P018,South,Retail,32.93,422.04,917,32171.86,29975.56,31031.31382118593,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1999-05-15,P042,South,Distributor,284.36,811.16,1516,435025.96,431524.89,434656.1181836747,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2017-01-28,P041,South,Online,252.73,194.69,630,160293.1,158386.42,161013.50223892464,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2003-09-18,P043,Central,Online,266.05,145.13,948,219805.29,253695.36,250324.08580452634,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1986-10-17,P001,West,Retail,135.55,1086.96,1307,203256.9,177330.71,189287.3770553036,2026-03-04T06:35:11.362562
2026-03-04 06:35:08,2025-10-26,P038,West,Retail,268.4,449.58,790,240649.08,211871.16,218284.5306856253,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-10-14,P003,South,Online,199.58,81.23,1496,297270.17,299920.41,301154.12631304003,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2009-03-15,P023,East,Distributor,113.75,1176.26,687,70173.44,77642.0,71789.3580847782,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1997-09-18,P025,East,Distributor,178.0,1791.55,1133,226766.94,201358.69,204216.95315879007,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2005-09-25,P018,Central,Distributor,33.05,520.85,819,27770.87,26112.58,28124.905055898405,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2017-08-30,P015,North,Retail,141.92,424.04,697,108222.6,99439.06,103454.23304219723,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2001-01-18,P049,East,Online,120.25,1600.57,2055,217014.25,248118.34,236095.16545898767,2026-03-04T06:35:11.362562
