timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-30 06:17:34,2015-05-25,P012,South,Online,95.47,78.93,991,85995.19,94339.77,87655.0684066558,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2000-08-13,P027,South,Retail,101.94,308.38,991,106603.32,101259.57,103320.76620647061,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2000-02-17,P027,North,Retail,116.97,1140.17,1437,173570.54,167484.2,171124.81599310818,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,1995-07-26,P014,West,Distributor,124.67,1365.4,175,19471.22,20523.98,19931.92437206011,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2006-10-21,P028,Central,Distributor,265.81,687.61,576,155128.46,153595.74,153364.16037789252,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,1997-07-28,P028,East,Distributor,273.72,82.3,520,156117.39,141695.03,142293.0633734832,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2011-10-10,P029,South,Online,103.49,1220.66,1335,149273.42,137492.2,139021.66988854005,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2025-09-04,P036,East,Retail,64.67,164.44,640,40945.52,41083.82,42649.264664016984,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,1995-09-25,P044,South,Retail,195.33,997.8,750,139877.55,148257.22,147673.6660267856,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,1985-06-10,P012,Central,Distributor,90.63,643.79,808,70499.1,74884.77,72063.80909610019,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2004-04-24,P040,North,Retail,93.6,545.94,222,21940.82,20591.39,21606.546460620797,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2024-08-06,P014,West,Online,120.48,527.68,262,27190.88,30539.81,26209.47958619381,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2023-09-10,P003,South,Distributor,309.82,172.28,443,152715.85,135238.36,146303.7430174381,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2021-04-29,P023,West,Online,133.53,341.23,1395,187699.13,187180.3,180308.2013021659,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2024-08-24,P019,South,Distributor,207.96,790.11,381,72909.4,80382.74,74623.52775377981,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,1991-06-02,P004,West,Distributor,103.19,644.13,420,43292.79,43436.79,44066.124140123946,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2019-11-03,P048,South,Distributor,293.92,504.06,633,187572.7,186090.52,186267.78597914102,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2015-08-14,P004,East,Online,101.56,72.33,489,49780.39,50187.85,49417.208286369976,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2003-05-04,P042,North,Retail,274.34,1787.24,720,172095.57,196958.53,194972.20541315697,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,1991-09-02,P047,Central,Distributor,159.36,372.24,1037,168107.18,165002.99,167574.54905113683,2025-11-30T06:17:37.330308
2025-11-30 06:17:34,2001-12-26,P033,East,Online,109.19,2053.92,1558,192368.85,170397.84,175150.63006780652,2025-11-30T06:17:37.330308
