timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-25 06:51:45,2016-07-22,P037,North,Retail,111.98,707.01,503,58576.29,55774.14,59158.23476622358,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2015-11-16,P008,North,Retail,261.58,962.26,1208,335381.62,316167.89,314707.1384283784,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2010-06-13,P006,East,Retail,228.54,829.25,1244,296678.6,284141.77,289657.5987557471,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2014-12-14,P048,North,Online,288.38,372.65,1998,552723.35,575799.67,564036.3283870893,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,1999-12-31,P037,Central,Distributor,107.19,208.08,555,55310.01,57789.22,54017.068180222006,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,1991-12-13,P002,East,Retail,91.86,353.96,81,7887.61,7840.78,8030.640661232204,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2017-01-20,P026,East,Distributor,129.71,900.49,456,60973.34,60284.79,62180.07527339239,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2014-10-05,P011,North,Retail,126.53,169.86,1226,149644.92,155435.29,149944.27121014858,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2009-10-11,P022,West,Online,117.23,852.35,1217,162619.56,144447.28,151855.0508771873,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2020-04-16,P034,South,Online,157.92,1020.57,98,15397.8,14688.54,15209.94024351204,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,1993-04-28,P048,North,Online,309.27,1036.73,1912,515247.06,590659.71,576330.7943886551,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2004-09-23,P024,East,Distributor,267.26,592.33,168,50796.81,45577.2,49953.03551543856,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2007-01-06,P015,East,Online,151.22,2064.84,66,11776.8,11506.35,12241.841529421014,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,1994-03-13,P021,South,Online,122.22,409.83,328,45121.76,41134.81,45979.25963419352,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2013-06-26,P007,East,Retail,25.37,662.2,459,9158.82,9763.44,9806.84461686653,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2001-01-03,P024,South,Distributor,227.23,753.71,224,45116.21,52384.19,47618.91354135431,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,1987-10-20,P001,West,Online,234.36,203.91,952,208987.46,223512.64,218564.4635765405,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,1998-11-25,P004,South,Online,122.31,608.53,1713,240418.95,210377.42,219381.71679240133,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2017-09-16,P019,East,Online,305.34,770.17,1249,402497.56,381391.85,376836.24851529987,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,1985-07-02,P018,Central,Retail,145.68,1195.86,1068,152985.47,155436.46,156329.2225838297,2026-02-25T06:51:49.353797
2026-02-25 06:51:45,2009-01-10,P020,East,Online,151.04,57.47,1459,188562.59,221056.63,215111.5708191978,2026-02-25T06:51:49.353797
