timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-02 06:52:02,2011-06-13,P039,Central,Distributor,33.07,532.18,1418,43358.13,46965.45,44349.29699800106,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1995-12-16,P019,North,Distributor,21.76,0.17,384,8726.48,8180.93,9414.897602281711,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1997-02-08,P007,West,Online,118.55,1023.91,2074,238428.09,244789.41,237613.9605666605,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2022-01-15,P020,North,Distributor,201.24,320.67,1124,251930.33,224932.34,230289.65396587434,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1997-10-04,P014,West,Online,191.19,97.17,859,148029.95,163979.68,159899.64099177805,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2013-02-17,P008,South,Distributor,92.67,200.69,547,45591.38,49934.45,46303.48253568383,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2006-12-22,P044,East,Online,263.0,634.17,1299,339597.8,343108.87,340533.4388034877,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1987-11-23,P017,Central,Distributor,231.03,1752.29,823,215557.93,189594.75,192730.13685034137,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2011-06-06,P042,North,Distributor,147.3,251.17,824,130498.59,121973.52,121366.33190035,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1987-08-23,P036,South,Distributor,113.07,11.91,729,92315.32,83693.1,95387.87982220922,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2004-01-01,P038,North,Online,254.92,146.53,851,224232.35,216008.05,218735.704204824,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1997-07-31,P021,North,Online,265.66,467.44,1267,320321.31,335470.28,335159.35302886646,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1991-01-04,P016,West,Online,235.11,148.92,212,50881.44,49453.03,49904.825710823316,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1995-11-25,P023,South,Distributor,74.02,815.84,831,61618.42,61203.91,61463.361959592454,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2007-07-16,P006,North,Distributor,166.88,187.48,1688,301188.79,281385.77,288050.57739440084,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2004-06-26,P022,North,Distributor,204.87,32.79,1053,184181.17,215088.15,205582.629184242,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1995-10-30,P024,West,Retail,242.02,1308.73,1065,234960.67,257831.31,252275.0023321885,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2011-01-25,P032,North,Distributor,219.21,394.07,792,179761.91,173964.82,170906.1538714888,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2014-05-28,P007,South,Online,115.52,86.87,1973,238471.08,229429.03,233777.45756588437,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2013-06-15,P028,Central,Retail,156.15,1522.03,1544,239148.55,240898.26,236307.64348050702,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2009-06-05,P019,North,Online,21.14,469.15,547,11696.94,11044.36,11809.233820537673,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1997-12-30,P012,North,Online,86.22,347.52,411,31296.41,34662.82,32094.071756986952,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2025-10-09,P026,East,Distributor,180.52,516.22,887,158259.32,159382.54,162236.918831438,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2001-04-10,P009,East,Distributor,39.07,378.39,1361,54194.95,54104.76,54505.25129780591,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1985-02-01,P002,South,Distributor,294.62,300.72,190,55107.93,55649.68,56124.71288626319,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1997-09-15,P047,Central,Retail,71.1,427.71,353,21573.08,25198.25,22078.62055546295,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,1992-10-04,P025,Central,Retail,53.56,2487.98,826,39535.45,45203.69,40032.91448443756,2026-02-02T06:52:05.802424
2026-02-02 06:52:02,2007-08-14,P009,Central,Online,35.81,254.05,1231,40947.56,43433.89,41359.87697552847,2026-02-02T06:52:05.802424
