timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-02 07:19:03,1999-02-16,P003,South,Retail,249.58,21.46,1571,420263.35,392519.97,394739.2408829569,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2015-01-03,P024,Central,Retail,232.12,898.57,685,138342.44,157629.99,148206.0622274301,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1994-03-05,P029,East,Distributor,290.34,558.34,1103,293646.78,319689.98,313428.9299648534,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1994-09-04,P026,South,Retail,98.46,421.19,342,36859.36,34505.8,36716.38574229333,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2013-09-16,P023,Central,Distributor,203.2,61.1,88,16095.2,17941.04,16595.67121840877,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2022-03-08,P022,Central,Distributor,133.09,836.74,620,75016.8,83066.97,77610.02560606887,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2023-07-23,P020,West,Distributor,61.7,72.39,239,12913.19,14453.33,13391.977537755114,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1996-08-04,P009,North,Distributor,201.21,230.28,126,22506.28,24817.03,22225.318457576886,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2013-08-03,P013,Central,Distributor,310.89,563.54,621,192697.54,193461.7,195221.02369249368,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1994-08-07,P005,West,Retail,274.53,201.04,170,43022.9,47477.03,43291.05501961814,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1985-04-07,P011,East,Distributor,129.21,630.02,673,83987.0,86097.8,88758.70895448576,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2023-06-29,P028,South,Distributor,107.64,132.3,342,40117.05,36591.99,39747.436971452975,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2013-09-26,P038,South,Online,126.55,570.61,797,90014.75,100390.27,97778.6979907901,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2013-08-29,P043,West,Distributor,83.68,268.33,623,52153.68,52498.57,51687.741867621786,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2006-09-17,P045,South,Retail,227.43,37.81,221,49143.12,51060.53,49258.31603995544,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1991-03-04,P037,West,Distributor,144.77,29.55,1159,180783.44,166406.78,174671.7159672983,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2017-01-04,P022,Central,Retail,147.71,436.61,569,95218.46,83205.85,91654.10620924477,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2002-02-15,P040,West,Distributor,103.73,269.95,1797,175347.97,186680.1,183960.5237144863,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2012-04-18,P047,South,Online,32.54,384.08,1793,64028.22,58278.81,62404.591373216535,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2021-07-19,P010,East,Distributor,89.29,127.0,68,6208.89,5778.29,6426.284445340904,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2010-03-01,P038,South,Online,115.03,72.28,1462,160491.61,168158.56,169565.47789424084,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1998-07-29,P035,North,Distributor,191.13,100.92,156,27745.32,29238.36,27366.68897294117,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1992-03-25,P047,West,Online,37.49,484.8,1845,67346.29,69497.93,67284.29833171782,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2007-08-22,P001,South,Retail,23.77,1693.65,485,12329.9,11166.62,12888.107039817043,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2000-01-16,P033,West,Retail,212.23,254.66,1761,363854.44,372421.6,376495.5074458819,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2019-12-06,P020,North,Distributor,69.55,221.97,262,22124.49,19307.26,22256.597091668016,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2001-11-08,P036,West,Retail,116.96,378.98,1063,132695.53,124149.08,131244.86684902373,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2012-07-26,P007,Central,Distributor,149.86,209.58,1784,268107.99,267267.14,288235.37357875396,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2010-08-13,P012,West,Distributor,19.83,100.59,682,14254.49,13647.5,14872.936233432754,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1996-11-25,P040,West,Retail,106.76,962.72,1589,158588.7,169745.66,170789.47665478222,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1985-12-21,P047,West,Online,36.15,1252.01,1441,52828.67,51471.38,52762.540658944956,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,1995-06-25,P020,East,Retail,65.23,1088.72,361,22563.65,24825.16,22669.603328893023,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2007-07-15,P022,East,Distributor,130.11,513.46,398,46271.72,52106.24,46767.77412845952,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2018-12-23,P003,Central,Distributor,265.28,1128.72,1086,284300.27,287845.22,285077.83672302787,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2007-02-28,P044,West,Online,129.66,326.14,739,106055.15,94817.16,98640.3157666444,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2002-04-17,P020,East,Retail,60.55,1242.11,490,34407.71,30085.81,34342.259554173615,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2023-07-05,P017,Central,Online,197.28,5.1,185,35946.49,36742.9,36731.15921427461,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2025-08-28,P038,North,Retail,105.57,324.23,919,90381.98,96264.15,95948.05569392204,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2026-01-02,P024,East,Online,231.97,254.73,815,215779.78,187837.39,198190.54277308882,2026-05-02T07:19:06.778631
2026-05-02 07:19:03,2023-02-05,P041,South,Online,171.76,132.02,1013,149001.65,173550.76,165922.7107329843,2026-05-02T07:19:06.778631
