timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-31 07:01:16,2008-08-28,P005,North,Distributor,144.09,16.25,1081,166861.93,155573.02,160403.71856002667,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2023-01-17,P030,East,Distributor,157.73,536.44,768,112178.07,120693.39,116732.69743411713,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,2003-08-02,P016,Central,Distributor,269.34,20.0,1122,306843.06,300031.69,304236.43139472214,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2025-10-02,P024,South,Distributor,55.16,480.73,752,37563.04,40945.64,36549.57878774046,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2014-09-13,P005,East,Retail,144.02,1046.81,1215,156182.62,177480.17,174698.94895481179,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2015-06-17,P040,East,Distributor,235.95,819.03,1132,238427.09,267200.38,261177.21316505517,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2016-01-12,P037,North,Retail,129.67,17.76,1815,254781.74,234981.48,234621.45875834845,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,1986-01-27,P019,East,Retail,195.07,454.53,148,28992.46,28773.45,29159.094409239624,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,2008-06-19,P039,South,Retail,177.36,438.25,1608,278084.66,285141.98,284160.2206207339,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2023-11-12,P016,Central,Distributor,276.99,519.08,1138,292222.03,315120.9,311699.2502971795,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2013-06-18,P006,West,Retail,94.36,406.05,510,47347.65,48553.46,47567.49599431078,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2022-05-26,P025,East,Retail,154.24,315.69,1564,209279.01,239885.04,236085.47785663346,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,2007-10-06,P020,Central,Retail,191.83,954.28,220,42316.02,44325.29,40690.43937429091,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,2002-06-07,P007,Central,Distributor,214.98,948.17,1153,238422.27,246812.96,244934.63918776612,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,1987-01-19,P027,South,Retail,35.74,1778.33,684,25278.11,25163.16,25107.13209458338,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2016-10-12,P046,North,Online,161.38,421.24,457,63406.24,72761.49,65033.85190087562,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,1993-10-03,P026,West,Online,243.8,111.29,806,224455.24,195501.91,203350.9216372977,2026-03-31T07:01:20.348615
2026-03-31 07:01:17,2024-03-16,P048,East,Online,226.56,193.87,722,150184.41,163907.16,160645.78613838032,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,2000-05-05,P035,East,Retail,223.35,33.79,667,151041.95,146647.57,148051.8343858344,2026-03-31T07:01:20.348615
2026-03-31 07:01:16,1991-06-01,P012,North,Online,167.36,2350.51,272,46529.74,45336.33,46414.19948177219,2026-03-31T07:01:20.348615
