timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-30 06:19:52,1997-10-25,P034,Central,Distributor,37.85,36.71,1165,47813.18,43831.67,49362.35543533332,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2022-12-04,P048,North,Distributor,167.12,1421.25,272,51601.87,45966.47,51100.506121984305,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2007-11-14,P002,Central,Retail,97.94,83.52,1281,124842.19,126898.13,130984.28074817832,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1995-02-28,P026,North,Retail,147.25,1576.44,788,105977.8,115697.77,106498.72999993598,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2003-03-11,P007,South,Online,37.46,186.72,119,5318.1,5592.91,4808.24489276698,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2024-12-06,P036,South,Retail,115.1,864.59,1140,141675.84,132521.72,134934.77156703244,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1993-05-13,P037,West,Distributor,43.24,250.6,1101,47872.16,44710.45,50646.50633601872,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2024-03-05,P007,Central,Distributor,32.38,1765.07,155,7338.36,6712.73,8635.543132050927,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1986-04-18,P015,West,Online,289.26,176.0,1377,368263.04,398074.66,400289.30273829313,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2025-06-23,P019,West,Retail,134.15,799.37,1447,194423.95,195204.96,187954.17727857915,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2001-01-16,P037,North,Online,47.3,580.74,1592,71105.76,74810.25,70992.26973645826,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2008-10-06,P022,East,Distributor,102.44,91.05,984,112154.01,101983.59,107655.53244938614,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2007-06-13,P017,West,Online,195.7,3.3,480,92726.25,94140.6,93736.28238146186,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1988-08-19,P019,South,Distributor,123.02,103.25,1195,153881.32,145923.58,149438.92138453407,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2001-06-16,P015,Central,Retail,307.62,50.96,849,263340.22,260434.06,264905.0901438943,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2012-02-01,P036,South,Distributor,103.07,145.77,1439,129805.19,146327.35,145930.4564433724,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2021-05-24,P008,South,Distributor,301.3,63.51,490,136217.76,147164.39,140339.5106213173,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2014-12-13,P042,South,Distributor,188.32,15.58,885,152795.32,167716.4,160770.06171840278,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2024-04-12,P034,North,Online,41.62,514.72,2433,111994.12,100136.97,112517.99500600442,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2019-12-07,P031,Central,Distributor,46.88,527.05,558,24218.85,26426.03,25511.038584985174,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2008-05-31,P045,East,Online,260.6,3064.4,344,104957.98,91581.45,100250.34193933742,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2009-06-11,P016,West,Distributor,236.65,69.48,666,171704.59,158824.26,164516.423572181,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2002-11-24,P024,South,Online,107.85,79.81,1024,128275.41,111693.49,119602.64559727699,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1998-03-24,P017,West,Online,187.92,105.64,562,115403.26,103785.7,108102.3942882556,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2006-09-19,P047,East,Distributor,74.98,783.04,403,28853.89,28711.79,29776.21907106817,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1991-04-05,P016,Central,Online,213.44,309.68,1307,269118.08,279939.52,275564.08250884095,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2025-01-02,P041,Central,Retail,124.12,256.19,1255,136265.38,156241.92,147763.23285292648,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2019-04-12,P015,South,Retail,261.48,327.97,1438,322954.14,375014.99,364696.79504338384,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2019-09-06,P027,West,Online,152.46,1205.66,1104,152390.79,167747.25,161433.71240689172,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2018-11-17,P031,South,Online,44.67,136.08,647,26928.4,29846.94,27229.86492332111,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2025-09-19,P014,Central,Distributor,119.46,562.25,234,32559.21,28656.34,31392.779623753257,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2011-12-26,P015,South,Online,286.08,336.68,1186,311623.24,338921.85,337824.9626863672,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2025-04-14,P027,West,Online,180.56,142.0,1261,213768.59,228227.32,218778.83171977056,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2018-08-10,P050,North,Retail,245.91,941.15,213,52940.81,52793.92,55972.32200025297,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2004-05-15,P046,West,Retail,268.06,153.37,1872,526211.12,501268.98,496704.71164965816,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2020-10-22,P001,Central,Distributor,209.94,1043.62,1316,293618.06,275488.55,283260.18171418516,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1992-11-29,P005,South,Online,103.54,8.54,1443,170677.75,150132.53,160266.83000509502,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1985-10-01,P015,South,Distributor,294.39,304.82,692,202990.78,203881.43,205043.5812649922,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1990-08-25,P017,North,Distributor,162.94,7.27,329,59120.45,53140.52,60602.578512219974,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1992-06-12,P010,South,Retail,233.1,798.48,926,209752.81,215146.71,213076.89527167624,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2011-11-16,P047,West,Online,64.74,1193.06,593,36461.37,37810.59,35895.2124607141,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2006-03-07,P050,Central,Retail,221.29,254.7,351,82619.96,76966.07,84632.65881000986,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2025-01-01,P045,East,Distributor,251.92,705.41,206,56678.29,51365.52,58423.01610556363,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1985-11-13,P025,Central,Online,266.76,221.17,705,195363.18,186883.75,187854.55259127004,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2001-05-09,P031,West,Online,44.96,31.78,914,33618.62,39532.1,33830.90055928125,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1990-08-27,P045,West,Online,280.02,449.46,199,55314.65,55424.72,56682.06303610302,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2000-10-11,P039,East,Distributor,64.47,209.94,630,39855.33,41947.11,40109.35869708148,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2011-06-02,P024,South,Online,97.99,501.74,1183,103967.63,116061.06,105902.88265538793,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2015-04-22,P050,North,Distributor,261.25,1209.59,141,38236.06,37059.28,38982.09133435978,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1992-10-10,P045,Central,Online,253.48,920.73,210,54677.89,52955.99,55634.754009683675,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2010-01-30,P007,West,Online,34.11,118.18,91,2808.21,2792.53,3028.640128356043,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1986-02-26,P001,Central,Retail,208.63,420.59,2149,458367.55,449849.82,450008.86730352556,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2017-12-13,P021,West,Retail,292.77,26.01,396,131900.45,115533.07,121743.92521312836,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1992-07-07,P014,Central,Distributor,120.9,565.38,158,17430.06,18689.09,19307.511075474984,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1999-01-15,P012,East,Online,230.44,418.01,341,67172.61,78684.29,69330.45166605063,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2017-02-03,P019,South,Online,115.61,516.97,2486,283585.71,287790.91,290321.961519061,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2014-01-25,P035,West,Retail,64.56,430.61,1381,91152.42,88488.33,91269.07908723535,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1986-11-20,P038,South,Online,290.68,187.84,1414,368383.43,409288.36,417950.4907253578,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,1986-05-09,P036,North,Online,120.71,484.33,1670,201978.11,202890.74,203500.79879536474,2025-12-30T06:19:55.109424
2025-12-30 06:19:52,2019-05-21,P043,North,Retail,258.22,324.65,2430,568886.84,628062.89,636929.2859230689,2025-12-30T06:19:55.109424
