timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-11 08:57:16,2008-08-17,P033,North,Retail,229.03,629.15,359,90600.51,81824.86,87359.22961078264,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1998-03-29,P003,North,Retail,218.1,56.0,1194,226739.87,262796.13,254489.7660966441,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1990-08-17,P033,West,Distributor,215.35,1038.09,363,69897.03,77254.09,71356.92994615716,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2000-01-14,P005,North,Online,252.13,665.69,2314,608167.16,582194.52,586813.6877181418,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1996-03-26,P015,West,Distributor,145.33,263.65,1048,130728.27,153134.48,143502.81673762796,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1986-06-25,P044,Central,Online,297.86,506.53,1317,365341.54,392211.42,387318.0174676601,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1992-10-08,P050,East,Distributor,111.79,477.84,826,103749.02,91995.26,100643.96474759387,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2011-02-10,P010,North,Distributor,168.06,230.52,304,54236.31,51721.76,54084.43904402393,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1999-12-05,P035,West,Online,251.54,34.76,2144,573744.36,540277.14,542093.4549311023,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1999-10-25,P022,South,Online,150.77,88.46,1759,231147.33,264535.49,258728.3555305341,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1993-08-20,P047,South,Retail,78.9,197.22,383,30603.23,30752.31,30495.653084033063,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1990-11-20,P026,North,Distributor,124.16,2651.15,301,43638.76,38365.14,42136.29665773536,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2002-02-05,P032,Central,Online,116.63,49.66,815,101274.11,95347.96,97765.49244834838,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2016-12-01,P002,North,Retail,190.31,1333.61,565,103438.82,107772.25,104958.72085875826,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1985-12-06,P014,East,Distributor,182.71,357.25,322,65033.64,59058.46,64501.2303372062,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2020-12-03,P037,North,Distributor,175.93,68.3,982,170298.52,170318.62,175036.66785972982,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1998-03-08,P026,Central,Online,105.45,87.05,470,44339.28,50260.47,41855.06810019538,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2017-11-02,P036,East,Distributor,178.6,16.55,701,134815.02,125232.41,130002.98251989316,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2012-10-18,P022,North,Online,155.05,73.47,1737,272094.57,267566.44,269530.2891181571,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1989-01-24,P021,West,Distributor,83.1,33.31,1469,123827.18,124018.63,121882.02360342225,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1995-06-23,P006,Central,Online,273.49,106.4,1927,493032.8,527811.13,513918.53952774766,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2004-06-12,P015,East,Retail,149.95,311.77,888,127403.01,133486.19,134212.08066505173,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1999-07-28,P049,South,Distributor,90.91,165.09,1123,91233.19,102066.97,96472.0344962974,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2006-01-12,P003,West,Online,236.68,498.05,988,217183.79,235658.61,233708.58980801754,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2021-12-30,P018,Central,Retail,41.23,575.86,418,15711.77,17832.8,16470.651686451518,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2009-05-23,P033,East,Retail,253.67,1270.1,328,73499.76,84013.27,75734.25840990126,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2003-03-03,P016,North,Online,83.09,996.1,142,13499.71,11979.39,13424.93000011323,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1997-09-26,P042,East,Online,255.69,92.87,1804,506924.73,460052.66,473183.4553560567,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2014-04-11,P024,South,Retail,157.25,998.85,67,9526.02,8730.54,10229.86906811443,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1986-08-09,P045,Central,Distributor,39.61,36.65,355,13850.36,14228.81,14129.85577307255,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1987-10-02,P047,South,Online,74.81,44.53,416,30765.88,30521.39,30941.529311995997,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1992-12-30,P042,West,Distributor,292.48,152.37,1113,349615.58,325303.49,321717.47208421957,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1996-09-20,P045,North,Online,39.22,730.63,405,14829.88,14609.2,14567.635056674992,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1996-01-22,P016,Central,Online,76.88,524.63,214,18092.77,17594.18,18537.060995417865,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2019-01-17,P014,West,Retail,164.41,57.61,594,103840.64,98838.57,104327.63774033953,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2021-10-14,P043,West,Online,236.41,29.63,1751,432554.02,414111.17,430165.2090081835,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2004-01-13,P031,North,Distributor,288.11,229.53,801,259481.25,231175.49,236366.28513105388,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1995-03-30,P014,South,Online,154.0,860.97,800,114220.04,121821.24,119638.88782295452,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2011-09-19,P044,West,Distributor,266.34,356.37,1127,270958.73,298696.94,296676.731639401,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1999-10-20,P003,Central,Online,196.06,180.53,1200,224809.34,236465.17,235627.16018397105,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2005-12-04,P007,East,Distributor,235.9,18.43,314,66001.47,74001.9,68329.46807163995,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1985-07-27,P020,North,Distributor,73.59,20.4,1355,104645.71,97833.37,103804.89647693123,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2007-04-23,P001,North,Retail,229.8,446.54,744,179362.38,172426.01,173555.4280058132,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1991-03-23,P006,West,Online,294.57,115.42,1608,479862.67,473412.55,464389.7336099121,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2009-05-20,P047,North,Retail,86.29,257.51,494,37353.21,42799.55,37984.189731800216,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2002-05-10,P006,Central,Retail,274.9,743.46,1796,561123.76,493756.25,486004.58712109935,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2012-03-22,P044,South,Online,305.11,1353.83,1417,425398.94,432234.03,426778.71561544243,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2007-03-31,P014,Central,Retail,171.59,63.65,497,90926.31,85036.36,88858.66081129738,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2011-05-20,P010,North,Distributor,147.47,960.2,364,60331.9,53150.04,61876.13628216502,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1987-05-25,P039,East,Distributor,266.62,81.2,1606,415695.42,429285.86,418110.17027046386,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2006-08-23,P021,South,Online,91.85,583.92,1417,137393.0,130798.01,129888.57264225466,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2006-11-11,P013,West,Retail,107.42,1737.72,550,63796.45,60653.9,64132.20176513631,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2025-05-10,P003,East,Retail,201.59,154.98,1198,260185.12,242939.9,237415.93019099633,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2024-02-02,P023,Central,Distributor,275.0,246.87,714,215077.28,194949.31,200176.96177529264,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1988-07-30,P035,West,Retail,282.33,973.35,1173,361015.56,331837.59,337357.34470759996,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2005-04-10,P020,Central,Retail,71.25,824.44,2120,144042.62,150875.07,153824.71966592784,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2010-11-16,P041,East,Distributor,231.06,10.6,1174,280481.72,270642.12,270084.7920557746,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1990-05-04,P041,Central,Distributor,231.64,774.99,1283,291601.05,296801.67,295638.99873138795,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1998-07-15,P002,East,Online,168.23,156.73,756,109001.72,125285.29,118067.2085348892,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,1995-06-01,P050,North,Online,107.94,861.5,1470,182066.45,158434.05,167983.52839293546,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2012-03-28,P031,West,Distributor,247.88,1462.59,1035,255470.69,256995.78,253599.63453211062,2026-05-11T08:57:20.338713
2026-05-11 08:57:16,2022-11-14,P040,Central,Retail,207.67,133.11,1283,236321.5,265766.55,264469.2766197167,2026-05-11T08:57:20.338713
