timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-02 10:09:17,1989-08-29,P047,West,Online,89.02,156.89,350,27343.86,29655.33,28030.03644477103,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1990-10-16,P033,Central,Retail,226.44,19.02,1530,342542.3,347467.59,344110.07889229304,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2013-10-11,P015,Central,Retail,246.39,67.96,208,51144.19,52040.29,51529.74252890476,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2014-10-09,P022,South,Retail,131.1,226.73,1380,168750.85,178723.99,183604.17721864497,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1995-06-26,P003,East,Distributor,226.52,1321.29,1130,283369.57,254706.37,260766.00161057126,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1988-02-02,P039,North,Distributor,247.43,91.96,199,47930.6,49807.27,48630.673643816386,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2017-05-09,P037,North,Online,251.03,131.08,1742,466186.89,436174.95,447392.5757099969,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2010-10-14,P042,Central,Retail,239.82,449.27,987,255090.37,236631.03,239119.14760441543,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2020-11-15,P034,East,Online,225.66,157.67,721,180565.15,162296.63,169468.7287569752,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1991-02-17,P042,West,Retail,266.15,593.12,1029,269832.04,273680.39,268243.49141478824,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2002-02-03,P045,Central,Distributor,258.64,0.95,1908,534758.73,493821.83,493443.20602983225,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1989-11-21,P013,Central,Online,244.06,192.31,631,172666.22,156471.21,155647.95122321023,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2013-12-11,P035,North,Online,92.53,945.6,9,602.93,604.52,2686.1231573129958,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2001-01-19,P023,East,Distributor,245.32,21.65,95,23311.96,22186.06,24703.711722488995,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2004-03-22,P009,South,Retail,109.87,125.69,379,37649.33,40010.73,38980.12633914444,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2000-06-15,P001,West,Retail,240.05,90.73,414,107475.22,100340.68,104229.34107459191,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2008-06-01,P009,East,Distributor,107.79,572.3,408,47438.68,44909.46,48181.818346535205,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2007-08-02,P025,West,Retail,161.91,689.37,484,71234.3,76896.93,74175.46515606347,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2015-01-09,P048,West,Retail,48.48,321.64,273,12936.56,13191.97,12813.154136370584,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2021-10-05,P032,South,Retail,117.73,390.3,70,8083.56,8693.35,8423.52500605417,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2010-10-05,P039,South,Retail,226.44,671.72,281,64786.29,64576.06,66577.9890126063,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1993-01-09,P013,North,Distributor,230.2,287.14,628,152945.74,144040.83,144674.55790760746,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1994-10-30,P012,South,Retail,50.81,459.36,1007,45579.96,51064.0,46369.42887165306,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1993-07-02,P045,West,Online,242.57,109.73,2264,483600.94,549486.76,539620.8469205123,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1994-04-14,P040,North,Distributor,46.59,367.59,1046,41678.68,48511.81,42756.75432038602,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1994-02-07,P016,North,Online,66.39,352.29,1851,126301.77,122402.01,128262.2692997818,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2005-03-19,P003,West,Online,223.99,101.12,1948,382448.22,435928.83,426396.3932815662,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1997-10-07,P005,Central,Retail,231.16,225.58,695,148729.61,159672.43,158074.98244838926,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2018-03-18,P015,South,Online,245.18,483.63,295,77661.57,72470.94,74325.90106782343,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2020-11-18,P009,West,Distributor,92.33,193.3,278,21770.98,23141.84,22322.13835019631,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2018-07-21,P016,East,Distributor,59.53,56.86,987,55164.16,60106.32,57110.34754328989,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2016-08-27,P015,North,Distributor,233.33,215.89,269,57599.51,61567.04,59671.63139287294,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1994-10-04,P050,North,Retail,39.01,54.13,846,37348.65,33403.07,38016.57283814942,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1992-02-19,P042,West,Distributor,246.1,815.1,1083,279942.57,266880.44,263504.99476499227,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2018-03-03,P035,East,Online,80.24,175.16,48,3384.48,3037.56,4482.755856565694,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2000-11-29,P040,South,Retail,51.86,266.72,907,47831.23,47036.98,49111.598372964414,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2017-12-26,P022,North,Online,141.7,367.7,2030,273974.94,288159.53,278927.45662123716,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2010-11-29,P043,Central,Online,181.69,140.62,1353,268481.71,246638.71,249965.5435610252,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1986-09-03,P048,West,Online,54.28,311.35,284,14421.61,15967.87,14339.68942102745,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1995-05-21,P002,South,Distributor,191.64,460.16,1536,329213.81,292201.59,298040.4217853475,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2020-01-06,P032,East,Retail,123.02,1754.78,80,8138.32,9152.02,8524.927469008315,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2021-01-02,P038,West,Retail,125.56,33.21,399,53453.68,51064.86,53343.86277498438,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1993-06-26,P026,North,Retail,49.6,563.04,1265,59282.72,62537.12,60280.49996461668,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2021-02-21,P005,West,Online,207.56,525.64,1288,258129.9,267196.17,276907.5824259324,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2004-03-07,P012,Central,Online,57.54,94.98,1731,108380.8,100802.51,102594.6041796099,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,1994-12-24,P003,South,Distributor,245.11,488.84,961,230451.65,235921.68,235639.4517062416,2026-09-02T10:09:20.764963
2026-09-02 10:09:17,2010-07-24,P043,North,Retail,184.73,543.8,1116,198191.91,207394.71,202455.48209157982,2026-09-02T10:09:20.764963
