timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-20 08:52:31,1997-06-02,P031,East,Retail,123.21,1017.99,1496,161113.73,184400.03,177918.89458788626,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2001-08-19,P029,East,Distributor,79.51,1816.93,315,25644.56,26887.63,26700.71190212388,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1992-04-03,P011,South,Distributor,95.67,81.96,1066,91923.64,101685.79,97134.6660510681,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2006-01-18,P022,South,Retail,145.53,762.13,240,38450.85,36010.08,39323.933638014474,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1993-11-24,P012,Central,Distributor,179.12,150.42,874,170260.98,157065.14,163938.6173573465,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1998-01-15,P027,Central,Retail,304.93,432.79,1145,394457.34,349322.84,364109.54633440514,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2018-09-21,P014,Central,Retail,242.97,353.42,847,198002.94,206380.86,206642.08304943918,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1997-11-03,P042,Central,Retail,255.82,2742.98,2174,495196.58,558210.15,552798.7445368604,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2001-05-11,P037,East,Retail,29.13,20.79,1564,44991.56,46064.27,46147.40190785028,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2019-07-23,P012,South,Online,183.06,1050.11,1222,221752.04,224379.45,221932.48103103664,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2008-07-16,P034,Central,Online,177.64,87.03,755,125601.0,134567.27,128476.37673488708,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1988-04-07,P036,North,Retail,69.56,933.41,1775,135248.53,123971.88,123943.48422519401,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1995-01-09,P042,East,Retail,273.15,479.7,2005,630284.06,548870.42,555625.1152907822,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1999-11-29,P035,North,Retail,207.98,215.1,1860,350207.39,386706.41,381113.6985835997,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2015-01-30,P040,West,Retail,125.49,25.87,341,38634.47,43088.78,38175.51698931287,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2000-01-09,P027,Central,Online,262.21,736.37,2121,533026.2,554597.89,553707.0445763668,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1997-04-02,P015,East,Online,261.6,632.93,2423,681449.86,634953.0,647007.7568194752,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1997-11-11,P023,East,Online,113.83,1665.36,106,13749.47,11971.47,15062.163131719632,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1988-11-12,P025,Central,Online,36.99,437.34,474,14403.46,16774.44,14350.958364624414,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2016-09-13,P030,West,Online,285.03,32.3,1381,374840.33,394678.7,404358.3994428297,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2012-01-21,P010,South,Retail,63.69,1193.2,2026,136476.18,130669.63,132348.29452961354,2026-05-20T08:52:36.127243
2026-05-20 08:52:32,2021-05-21,P036,North,Retail,73.46,347.01,1497,120943.42,109473.23,117326.07677071592,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2016-08-03,P032,South,Retail,323.71,112.95,309,112454.41,98957.03,112748.34586681992,2026-05-20T08:52:36.127243
2026-05-20 08:52:32,2026-04-09,P049,East,Online,144.22,2820.41,312,39641.73,45205.37,39103.425965007395,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1985-08-20,P047,North,Distributor,88.91,72.75,874,70642.38,76687.96,72740.84317166747,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2005-05-01,P007,South,Online,227.82,745.0,1699,362036.67,388476.07,381019.9951921105,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2014-09-17,P026,West,Distributor,129.63,753.57,853,96926.84,111827.41,102823.09715409385,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1991-07-29,P022,South,Distributor,145.79,698.67,268,42597.78,38971.16,41675.78751872001,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2004-06-08,P028,South,Retail,145.78,204.09,506,81970.73,74132.69,81619.26913507962,2026-05-20T08:52:36.127243
2026-05-20 08:52:32,2023-04-01,P015,Central,Online,275.97,431.89,2147,528675.05,590747.93,589411.8246850519,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1993-04-15,P005,East,Distributor,211.35,637.67,769,172763.78,161187.78,167490.91165677315,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2000-05-19,P045,South,Online,38.8,273.69,1113,38453.82,44299.6,38906.46085194804,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2005-11-29,P026,East,Retail,123.36,6.45,1189,148609.42,147676.24,148876.9684608527,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2003-06-18,P034,South,Online,179.99,2130.08,825,136470.38,147111.4,147249.86187226983,2026-05-20T08:52:36.127243
2026-05-20 08:52:32,2024-08-14,P022,South,Online,161.52,329.74,211,38375.48,33654.24,39157.48069490345,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,2013-03-01,P028,East,Online,152.29,1451.48,716,93500.11,108631.58,95524.25612939279,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1998-12-09,P035,West,Distributor,228.56,679.77,1405,277332.79,319445.01,321669.0964534359,2026-05-20T08:52:36.127243
2026-05-20 08:52:31,1993-09-15,P029,North,Online,80.2,171.76,471,40892.05,38501.4,40044.36521188732,2026-05-20T08:52:36.127243
