timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-17 08:09:22,1987-08-11,P024,East,Retail,45.35,27.92,1091,54703.97,47578.02,54720.83835984522,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1999-01-04,P049,North,Online,28.0,71.31,2311,59073.77,65343.39,58945.996726010664,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1997-01-31,P020,East,Online,60.87,56.98,654,40382.04,40206.97,41149.05047499077,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1994-06-16,P026,West,Distributor,268.16,39.72,841,236640.79,224290.59,226277.74401549684,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2013-11-21,P040,South,Online,172.18,1100.29,1295,224186.11,223209.77,222256.8739446061,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1992-02-15,P047,East,Online,86.15,1150.03,1958,149367.03,168982.82,150219.9016024647,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2004-05-11,P001,Central,Online,224.97,403.81,296,69447.28,66094.82,67275.76306869849,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2025-07-05,P001,South,Distributor,219.64,148.5,225,41510.08,47707.89,42531.95953845385,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2008-06-29,P027,Central,Retail,78.97,546.51,1099,79185.41,86670.27,83215.40881621228,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1990-04-23,P047,West,Retail,78.45,100.37,1615,123533.96,127775.02,122850.52676156696,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2014-01-30,P027,West,Online,80.25,2.94,1328,113027.15,106160.63,108717.3348109856,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2001-01-05,P036,Central,Online,183.92,114.19,1741,321723.81,320392.31,322286.8818189395,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1998-03-31,P012,Central,Online,212.77,1658.62,1347,245389.73,287546.52,276081.3122173864,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1994-09-29,P011,South,Retail,36.63,432.7,535,22908.6,20426.47,23244.338169996263,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2020-09-14,P028,West,Retail,128.02,226.97,423,64132.31,56086.25,64601.859971974714,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2017-12-22,P023,North,Online,199.45,631.34,1419,301126.12,280571.22,278519.0577688733,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2025-08-08,P036,East,Distributor,158.66,40.54,1117,152426.73,176089.73,172210.38654857586,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2012-02-21,P002,West,Retail,218.92,374.03,414,83057.84,90682.76,89883.38365117251,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2015-03-19,P041,East,Retail,245.91,37.69,888,203353.55,217483.42,214014.61325550394,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2003-05-02,P005,West,Retail,306.61,76.14,909,296127.03,278518.07,282585.6427071015,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1985-11-06,P024,West,Online,40.04,1162.29,1542,67163.78,60579.41,66731.52941513842,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2009-01-26,P046,South,Retail,108.25,197.55,453,46849.26,49059.48,48411.11932183606,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2007-06-22,P011,Central,Distributor,37.26,473.37,579,21011.38,23540.24,22535.272224306336,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2018-01-13,P004,Central,Distributor,166.01,1529.35,896,154260.96,150179.5,150200.93757869763,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2023-09-10,P020,South,Online,65.36,35.52,447,28209.82,27599.86,27319.181636331457,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1989-02-25,P023,West,Online,227.16,128.52,1119,251153.32,254490.42,257252.5875221596,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2007-05-29,P042,South,Online,287.4,1805.94,1277,409632.45,367025.93,364604.961404613,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1996-07-13,P045,South,Retail,287.44,130.87,358,88271.33,102254.62,91193.49548832826,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2006-01-03,P021,West,Online,163.54,507.73,2356,418525.78,385571.73,381087.58014045923,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2007-01-24,P040,Central,Distributor,181.11,364.13,1205,223392.29,218937.02,220007.54991528072,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2025-08-28,P029,North,Retail,264.31,594.56,1239,362912.79,326399.12,326363.5217337841,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2004-09-21,P033,North,Retail,58.09,215.23,385,26246.06,23903.2,26155.040378205947,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2000-06-22,P046,Central,Distributor,121.93,301.05,393,46582.36,49986.28,46774.62381134925,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2002-09-15,P028,North,Distributor,121.95,26.56,470,57246.35,56077.11,58967.89734721049,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1986-10-26,P019,South,Online,231.62,584.4,883,177285.0,205971.12,206950.06780966689,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2021-11-16,P021,Central,Online,181.24,951.56,1801,373594.99,327122.3,324703.33060541237,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2022-06-20,P009,North,Distributor,22.63,927.33,1544,30724.25,35502.07,32103.116410084804,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1986-10-24,P046,East,Distributor,127.26,171.32,289,36025.79,35724.87,36446.5454146302,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2019-01-17,P003,South,Online,226.13,514.19,1264,317305.69,286779.42,282651.6332556862,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1993-02-21,P011,South,Online,36.91,1665.41,953,38476.11,36527.28,38850.13132252656,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1997-11-16,P007,South,Online,112.22,520.02,1287,132827.05,145381.68,137379.9131914366,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2017-03-21,P029,Central,Online,251.41,304.74,2269,599908.73,570326.87,550544.3029460278,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2010-12-29,P048,Central,Retail,79.03,1587.97,1063,88024.13,83778.86,86523.65797093404,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1988-11-14,P049,West,Distributor,31.85,550.77,1262,36890.15,40513.5,37750.43682907912,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1998-03-30,P027,South,Retail,71.35,149.87,1319,86552.29,94518.4,87547.72027987603,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2007-11-10,P036,Central,Distributor,175.09,248.25,1073,202384.41,187900.04,187564.54067056542,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,2013-12-07,P047,East,Distributor,82.35,842.46,1224,101550.02,98954.77,98148.96314044185,2026-05-17T08:09:26.463037
2026-05-17 08:09:22,1986-05-02,P043,Central,Distributor,158.92,412.44,447,63533.94,72094.68,64399.193489251295,2026-05-17T08:09:26.463037
