timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-07 08:43:42,2014-03-27,P043,North,Online,95.05,179.52,642,59936.86,61351.49,61010.313513113535,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2020-05-21,P036,West,Distributor,38.31,269.07,1683,59859.36,63963.82,61744.00344475285,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2026-01-25,P005,Central,Retail,135.1,64.4,1271,165378.98,173506.69,175835.2392567894,2026-06-07T08:43:45.464702
2026-06-07 08:43:41,1988-10-25,P047,South,Online,165.64,853.44,746,141650.53,123611.99,132760.41973423472,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2019-06-13,P016,North,Online,141.25,632.91,384,55888.32,53374.36,56050.93987518849,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2019-12-15,P028,Central,Retail,93.11,94.89,556,45354.09,50775.88,47267.92514100733,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2012-01-12,P044,East,Distributor,36.08,251.32,711,29288.27,26099.79,29646.14890980866,2026-06-07T08:43:45.464702
2026-06-07 08:43:41,1994-06-29,P010,East,Retail,94.55,1174.2,90,8807.89,8021.01,8681.813767253332,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2003-02-21,P004,North,Online,35.2,230.33,58,2039.59,2064.39,2360.6064110709367,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2011-07-22,P011,West,Online,268.88,1037.74,1942,514816.97,521958.01,526669.4601505114,2026-06-07T08:43:45.464702
2026-06-07 08:43:41,1994-10-27,P013,South,Online,76.7,1511.82,664,50696.19,49885.74,52046.15172863121,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2019-10-02,P004,East,Distributor,35.13,64.36,82,4274.45,3899.55,4444.055252861793,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2011-08-31,P001,West,Distributor,99.7,96.43,241,22638.85,25347.51,22382.678323259664,2026-06-07T08:43:45.464702
2026-06-07 08:43:41,1988-03-09,P009,East,Retail,304.39,667.74,1830,552196.87,557173.1,550193.0784008005,2026-06-07T08:43:45.464702
2026-06-07 08:43:42,2002-09-15,P047,East,Distributor,180.78,322.24,462,96449.08,85127.28,99057.63305732171,2026-06-07T08:43:45.464702
