timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-11 06:18:26,2000-01-08,P046,East,Retail,219.1,847.34,1358,290489.19,296110.36,301035.48989682476,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1996-02-04,P011,West,Retail,310.22,167.58,1032,303913.9,318898.41,316203.5255218917,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1987-10-25,P030,North,Distributor,246.36,371.35,1147,308290.32,282509.06,283097.98260897753,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2014-06-13,P050,West,Distributor,120.98,986.06,1218,131365.22,148608.46,139613.04034856803,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2015-08-12,P033,North,Distributor,250.91,305.42,929,200172.18,232784.37,225548.72201447113,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2008-06-21,P048,South,Distributor,23.1,256.83,788,18004.38,16872.91,17778.10428454498,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2018-02-06,P035,East,Retail,55.63,470.56,757,38899.19,41884.78,38749.272929807776,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2006-05-10,P038,North,Distributor,197.44,987.08,779,164628.07,154079.35,159529.2115101204,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2014-09-15,P032,North,Online,37.69,263.61,432,18333.01,16527.56,18157.61342225398,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2006-06-21,P048,South,Distributor,22.93,474.08,765,16946.15,17780.58,16882.033324105305,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1999-10-27,P005,Central,Online,62.37,47.93,61,3791.34,3792.2,4177.168989505728,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1986-10-12,P048,South,Online,21.28,71.68,829,16200.02,18104.16,15924.339638136791,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1985-01-26,P008,East,Online,229.48,218.05,2000,402734.86,458436.59,456823.3199533668,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1988-02-09,P028,Central,Online,234.6,568.24,356,80926.19,84503.66,82529.93763377123,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2007-12-30,P011,East,Distributor,289.0,137.39,953,315555.7,275866.89,288331.0979935825,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2019-05-30,P001,South,Retail,199.14,165.68,1445,256812.2,286329.5,275495.19416624965,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2001-12-16,P040,West,Distributor,49.72,17.51,25,650.17,726.86,1706.446375819029,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2024-11-22,P047,Central,Retail,268.33,388.73,352,93892.34,93766.66,92970.24833679179,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2021-05-30,P013,North,Distributor,96.92,291.75,1821,184863.21,177510.69,177590.4963349337,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2009-03-02,P031,West,Retail,300.72,577.74,1151,357358.21,345623.93,346288.2895632388,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1990-01-15,P033,West,Retail,238.64,125.56,1384,292696.52,330542.14,326588.69161231356,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2020-02-29,P028,Central,Retail,240.05,25.45,185,40512.58,44233.13,41451.313022722126,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1988-10-16,P003,Central,Retail,208.59,150.22,709,144362.1,149492.56,146861.70222842952,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1992-08-01,P044,Central,Retail,253.51,760.52,608,148175.32,154139.47,154143.6071104914,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2023-12-11,P038,South,Online,207.39,1043.19,929,192686.05,193057.03,190268.8902700494,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1997-07-08,P030,West,Retail,255.38,16.55,1214,299008.74,308847.84,304379.2716811158,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1995-09-04,P004,Central,Online,205.55,119.43,180,42582.02,38169.17,42408.716335415396,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1996-05-01,P005,North,Distributor,61.2,1027.52,230,12558.87,13640.3,12001.518016621725,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,1990-07-29,P050,North,Retail,126.74,1381.32,1287,176515.62,160597.33,165756.95188152435,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2021-12-19,P025,Central,Distributor,59.87,1615.51,1635,111044.69,98718.2,105815.03285776635,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2009-11-02,P034,South,Online,51.72,76.49,1054,52506.12,53891.04,52548.536906429945,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2009-06-26,P012,North,Online,25.39,369.47,636,13626.0,14496.62,13799.150985116587,2025-11-11T06:18:29.602252
2025-11-11 06:18:26,2001-08-17,P006,East,Distributor,291.79,624.33,1414,358858.87,413752.93,403522.5129579624,2025-11-11T06:18:29.602252
