timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-01 08:01:04,2010-03-15,P027,West,Distributor,236.15,178.17,1712,394027.07,403303.13,409404.4443482213,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2025-03-20,P019,North,Online,220.75,705.31,899,228915.39,199363.05,203114.00643555674,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,1988-02-05,P007,South,Retail,203.86,136.63,1183,248542.87,241475.57,244484.5407052351,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2007-03-18,P040,East,Distributor,189.6,1865.11,648,131985.34,121057.44,128062.47764229588,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2017-03-02,P003,East,Online,216.29,34.85,337,72911.97,73580.94,71126.71520135512,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2014-09-11,P011,Central,Online,147.59,125.62,1192,163498.5,175688.0,169961.51009850024,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2004-07-01,P028,East,Retail,259.81,1150.18,1093,321303.61,285141.09,283358.66273237515,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,1986-08-24,P047,Central,Retail,63.14,673.83,201,16501.33,14471.6,16336.949613102597,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2024-08-21,P039,Central,Distributor,294.76,812.51,184,56388.23,55400.4,58306.243642723086,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2022-11-17,P022,East,Retail,54.26,543.77,906,55841.04,50781.44,54539.40367969078,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,1992-10-22,P011,South,Retail,131.44,182.59,1107,149880.98,143940.8,142504.85826522854,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2025-01-01,P047,North,Retail,55.16,1567.58,233,13905.33,13191.87,13935.501799200028,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,1997-04-07,P009,South,Online,158.62,98.54,239,43394.04,38066.82,44283.82303001524,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,1999-05-10,P017,East,Distributor,158.8,727.66,764,128941.08,121481.44,125107.95488331509,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2001-08-02,P032,West,Online,96.83,62.4,1046,109669.09,100753.6,106758.3865657,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2005-06-29,P041,South,Retail,241.18,1012.5,824,184579.0,197145.43,201298.76853799642,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,1991-06-19,P007,Central,Retail,199.66,3.21,1174,203494.4,236462.84,227870.55705852975,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2004-10-31,P010,Central,Online,216.17,1272.06,859,175534.58,186118.61,185210.21517815228,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2002-03-26,P032,Central,Retail,92.68,404.98,1389,118097.91,129464.23,127239.56176521294,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2025-05-04,P022,North,Online,47.3,1517.74,1582,72164.63,74186.46,71316.25257863186,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,1998-06-07,P046,North,Online,217.98,2668.25,2403,559314.84,524938.95,522311.4296559837,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2002-04-17,P049,South,Online,295.1,139.22,2125,646409.11,625956.39,626666.5032027144,2026-05-01T08:01:08.499674
2026-05-01 08:01:04,2015-06-29,P045,South,Distributor,213.01,0.52,972,225484.88,206070.41,210030.027514614,2026-05-01T08:01:08.499674
