timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-01 10:44:28,1990-11-28,P018,North,Online,204.81,56.09,208,50080.58,43588.13,49740.26672457416,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1994-07-03,P007,Central,Distributor,213.82,386.32,721,137573.6,153118.5,148108.49066617095,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1991-02-19,P045,West,Online,235.21,425.46,1810,378116.14,425000.09,417959.7130345886,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2026-01-05,P008,North,Distributor,134.45,1061.22,1223,182870.07,164956.16,172667.16943856393,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2002-12-22,P012,West,Retail,220.8,365.47,672,128570.73,149303.11,145282.48137459368,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2014-02-17,P047,East,Retail,169.2,559.33,1082,163355.76,182600.87,177223.30453982938,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1996-07-15,P029,Central,Retail,198.11,1.06,1200,214008.65,237708.77,234637.2493461724,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1992-07-22,P029,South,Retail,195.66,443.22,1184,208588.75,232464.17,235232.23459228917,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1986-05-12,P007,North,Distributor,243.12,496.46,841,222688.13,203730.09,210576.99693587312,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1998-02-16,P021,West,Retail,147.44,393.43,1391,178796.7,205859.25,198340.70591870425,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2018-05-15,P021,East,Distributor,138.24,608.2,1269,200456.45,175857.31,183501.05177906173,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1990-08-27,P036,East,Online,218.05,632.04,1929,376482.0,420947.19,427314.6497406871,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2020-09-19,P017,North,Retail,210.1,769.69,1205,249158.6,252714.29,256870.67522818028,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2025-08-22,P004,North,Retail,198.46,691.13,1024,226225.47,204000.97,210777.60312526076,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2016-01-20,P023,South,Retail,324.39,641.81,1285,450744.93,415392.72,429189.09293241473,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2026-05-11,P004,East,Online,184.66,139.83,1739,313146.37,320908.83,311126.9073788892,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2024-08-25,P007,North,Online,244.23,30.4,830,186120.41,203124.97,202345.79676913537,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1998-06-05,P032,West,Retail,321.06,140.07,933,322798.03,300295.17,302814.8214053478,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2023-08-12,P043,West,Online,147.77,242.2,1740,221369.88,257143.66,253500.7970357998,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2024-07-03,P028,East,Distributor,173.64,301.27,154,27435.5,28146.27,27955.796907446656,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1996-11-26,P025,West,Retail,59.88,22.26,442,25969.34,26960.05,26494.576543166248,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1998-11-16,P014,East,Distributor,77.98,905.4,1004,88471.86,77178.69,87223.11125199232,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1988-11-16,P016,East,Retail,231.41,386.45,1301,292098.57,300618.67,298991.44095291256,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2016-11-23,P044,South,Distributor,125.19,37.66,1462,163174.23,183610.01,168822.2788945019,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2021-08-19,P037,Central,Distributor,34.26,509.52,470,15250.27,15908.92,15397.04653598758,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2001-12-12,P044,West,Online,127.75,1674.19,2199,282614.89,282312.89,287395.5907472897,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1995-12-03,P025,North,Online,67.22,901.61,642,45156.48,44357.67,43463.47015992605,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2010-09-13,P002,North,Online,144.54,299.37,1606,200524.05,232416.52,226452.70972585373,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2003-10-27,P041,Central,Retail,166.31,800.46,969,139646.39,160814.47,149870.01029772905,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1990-04-10,P017,West,Online,193.32,3006.78,2310,408489.65,448284.17,431903.0351081086,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1998-02-09,P003,North,Retail,261.81,706.13,1991,549657.59,520666.05,521840.21396619553,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2011-04-08,P001,East,Online,209.14,267.49,1572,285937.06,328908.42,325984.1407392277,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1990-12-15,P048,North,Distributor,26.77,309.35,1252,31477.56,30910.44,31716.166377459354,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2020-10-22,P022,West,Retail,228.4,378.97,423,86746.81,97192.8,87758.8302487984,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2016-08-28,P011,Central,Online,47.31,531.94,663,30307.61,32570.49,31163.97220444205,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2009-10-02,P039,Central,Retail,150.39,351.84,113,14071.0,16216.37,14749.892276287545,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1986-08-15,P027,West,Online,192.03,16.32,482,92633.03,91749.38,92202.99013074872,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1994-01-24,P006,South,Retail,259.7,1950.73,1390,375756.8,362084.2,364660.4602815293,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2007-07-26,P004,Central,Distributor,177.27,701.09,1231,227053.34,218252.91,223918.22422821587,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2017-09-04,P038,Central,Retail,95.05,248.36,1188,98695.66,112023.4,103588.24154886638,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2024-07-12,P025,West,Online,65.55,164.59,387,25756.47,25262.98,26624.536294260917,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1988-12-02,P043,East,Online,153.78,1197.68,2014,349689.35,312170.25,321296.88559146045,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1999-12-10,P011,Central,Retail,55.27,132.97,660,40225.03,36992.96,39963.75059149842,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2018-10-10,P008,East,Online,137.34,506.42,1132,170987.67,156215.36,160296.45775569222,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2001-07-11,P007,West,Retail,226.57,68.35,889,209427.79,201523.56,200170.72397204067,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1990-03-28,P028,East,Online,157.74,247.85,401,66249.93,62882.36,64964.905964243146,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1989-12-21,P033,Central,Retail,124.52,101.23,1165,134262.8,144334.73,141326.13257245862,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1991-11-14,P003,East,Retail,265.91,2.94,1260,370988.26,336210.55,333487.41849156853,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2001-04-29,P018,Central,Online,187.6,57.76,339,64367.9,62483.71,65815.85599723914,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2007-02-08,P003,North,Distributor,256.2,340.2,1832,431031.02,469013.53,461620.54762149224,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2024-05-17,P047,South,Retail,183.21,381.03,846,177499.44,155447.75,160194.32003020187,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1986-06-05,P036,South,Retail,255.02,784.45,1209,314723.07,310608.91,305314.1804856955,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1994-04-09,P008,North,Retail,137.89,256.02,1287,150988.87,176354.97,167084.7278639156,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1999-03-24,P008,East,Online,137.89,83.57,1630,255482.87,225921.02,228057.46372829392,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1993-01-17,P046,West,Online,100.91,13.13,839,84113.33,84491.72,84030.74557185345,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2006-03-14,P046,Central,Distributor,105.9,10.42,614,67335.92,63571.03,68369.98360853462,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1988-11-29,P010,Central,Retail,189.09,396.57,432,86249.17,84019.85,85691.23418646234,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2015-12-20,P002,West,Retail,143.95,323.7,1623,208807.42,232799.68,225469.2217046027,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2001-09-07,P020,Central,Distributor,98.51,39.56,434,44962.2,43582.64,44346.31954639521,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2001-03-06,P047,North,Retail,175.3,951.33,1157,208523.34,203413.71,211771.03641784724,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2025-08-28,P010,West,Retail,210.89,1486.28,314,68853.14,66818.37,68302.78060031538,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1991-01-17,P004,Central,Retail,184.97,273.68,1477,306968.68,273377.27,276946.1305124767,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2023-05-17,P003,North,Retail,283.85,433.73,1374,426318.72,389395.67,389175.6742079224,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1985-11-16,P028,North,Online,163.83,333.81,350,48382.3,56437.45,50277.12139791451,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2001-02-18,P015,East,Distributor,123.83,23.14,823,111554.7,100738.74,108841.56889877137,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1994-10-22,P020,East,Online,86.36,1098.41,723,66801.14,61680.13,68612.58766971302,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2000-04-04,P007,Central,Distributor,258.82,441.72,640,155589.38,163276.82,164744.92765972787,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2003-08-09,P033,East,Distributor,135.83,36.39,669,92697.96,89488.76,93035.20527722695,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1991-10-10,P047,Central,Online,184.77,299.9,798,138485.04,145975.73,144095.65659634228,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2007-09-23,P022,Central,Retail,197.72,489.92,700,143263.42,139043.21,137840.09582876886,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2008-09-03,P028,East,Distributor,184.47,240.04,166,26983.97,31035.5,27650.6475258122,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2012-03-07,P038,South,Distributor,90.27,585.89,1498,147846.51,135102.89,139990.85459460906,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2025-09-20,P012,West,Distributor,200.34,117.07,547,101199.03,109306.53,102659.8702506472,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1989-11-10,P008,South,Distributor,136.84,403.42,866,111525.2,117797.68,118078.52516925821,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2017-03-03,P017,West,Distributor,192.94,1498.79,1718,289139.6,332477.16,328439.98442966567,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2024-04-28,P015,West,Distributor,122.68,1677.69,947,115351.44,118259.87,117245.87879774522,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2013-01-05,P030,East,Retail,177.78,162.55,742,129446.89,130008.41,131473.98091750414,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2013-11-06,P021,West,Online,154.8,617.5,1076,142826.55,166742.51,162413.4508041031,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2007-12-25,P047,West,Online,175.33,722.26,1019,172105.48,180137.65,173766.56273967653,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1992-01-21,P019,Central,Distributor,295.2,368.18,916,274171.6,269042.91,269852.9668330284,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2011-04-30,P050,West,Retail,185.26,307.66,1282,227613.44,238515.69,229808.1547916061,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2011-05-12,P017,North,Online,198.14,321.23,2169,407352.41,429335.96,433164.966116637,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2007-08-26,P007,South,Retail,215.35,134.17,798,148453.5,170896.54,168838.99199431093,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2024-07-15,P036,South,Online,240.03,9.02,1487,315394.41,355416.41,344941.34735124646,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1987-07-15,P009,East,Distributor,48.34,33.33,230,11391.1,10228.36,12293.675108737236,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2015-11-03,P011,East,Retail,47.84,696.61,580,25864.28,29246.83,26931.73833622687,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2026-03-08,P002,East,Retail,156.3,150.68,1691,292086.44,264605.6,264762.9620407887,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2020-12-15,P032,North,Retail,282.08,159.44,1502,457942.06,423432.87,426377.73439827736,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2012-06-25,P028,West,Online,155.0,46.23,411,70558.24,64080.58,68010.62716794586,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2016-06-12,P024,East,Retail,207.57,788.84,1022,192037.68,212212.06,211481.32370399556,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2005-02-28,P028,East,Distributor,178.76,2141.12,308,55936.16,55317.03,53965.08572896483,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2013-04-30,P016,West,Online,258.54,870.34,1513,335712.97,391243.45,377732.1830151856,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1989-08-26,P009,South,Distributor,46.16,183.38,247,9828.93,11258.9,9930.402680052932,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2017-01-16,P038,South,Retail,79.71,235.58,1662,122436.79,131796.46,129081.68333859574,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1986-12-21,P041,Central,Retail,155.86,104.66,1288,215874.34,199242.2,199030.89506411809,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1986-01-06,P016,East,Online,228.89,539.2,2003,478037.73,461219.79,472952.8507494371,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2010-04-27,P007,Central,Distributor,221.26,1432.93,1008,226715.64,224610.48,214139.463401704,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1999-02-27,P004,West,Online,211.84,453.23,1445,299513.04,305672.01,313991.74292034976,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1993-03-10,P020,South,Online,93.96,123.89,873,93404.94,82161.44,93560.83048500544,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2001-11-30,P011,Central,Online,46.47,1274.2,806,42429.49,38966.25,41450.262414248915,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1992-02-15,P035,South,Distributor,66.55,592.01,0,530.22,514.83,3955.5094051877913,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2009-10-23,P027,Central,Online,200.33,272.08,545,105977.88,108892.19,106351.44045781119,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,1996-12-19,P001,South,Retail,198.01,231.14,1106,204640.96,220473.64,223321.11947097248,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2013-11-09,P014,North,Retail,82.86,130.95,1185,84739.84,97449.36,85469.58628446315,2026-09-01T10:44:32.104470
2026-09-01 10:44:28,2008-05-11,P018,West,Distributor,204.52,21.78,74,14541.99,13344.55,15195.458232067156,2026-09-01T10:44:32.104470
