timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-08 08:06:45,2012-02-02,P043,East,Retail,129.47,879.76,1790,198234.7,230929.63,218520.6532017181,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2014-05-20,P009,Central,Retail,98.3,155.68,1726,154699.05,168289.84,161738.49132117303,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2017-09-26,P033,South,Distributor,34.23,135.76,711,23848.88,23315.28,24132.847971433937,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1988-05-04,P047,West,Distributor,194.57,520.53,1409,268276.6,273527.95,279221.63358692557,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1997-07-18,P008,West,Online,73.47,746.5,281,22388.66,21405.43,23401.266011500153,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1985-12-15,P034,East,Online,84.13,735.16,2057,171706.62,171715.22,173234.34049059814,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1995-10-29,P016,West,Distributor,69.66,536.89,418,29348.42,29339.76,29090.289060307263,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2023-04-01,P011,East,Online,99.33,357.26,1949,208315.45,194100.47,194544.82234865596,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2023-02-13,P019,Central,Retail,139.5,655.12,1503,212545.76,209742.82,218370.9027400375,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2000-11-24,P003,North,Online,208.15,164.97,713,154147.85,147049.34,149988.57665998352,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1988-11-25,P001,West,Online,237.22,110.21,563,119819.82,133813.93,131877.39906461517,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2009-08-06,P010,East,Retail,38.2,205.22,1018,42948.13,38538.73,42797.800010648534,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2022-03-29,P040,South,Online,227.27,176.29,2359,571091.49,535060.35,555862.102051638,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2024-11-17,P040,East,Distributor,237.32,535.42,1279,320426.46,303541.74,306841.500763302,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2021-12-22,P011,South,Retail,87.02,305.29,1504,134593.9,132130.79,134504.43753953165,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2010-11-13,P049,East,Online,218.58,8.92,1017,235972.28,221218.86,222080.76687699187,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2018-06-14,P014,Central,Distributor,41.42,15.3,466,15770.04,17861.78,17799.706301034174,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2003-12-02,P003,North,Retail,206.43,35.01,676,120268.91,138697.25,131634.43973401882,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1990-09-01,P015,Central,Distributor,132.43,55.88,615,85703.16,81591.52,85762.88580692935,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2003-09-24,P040,West,Online,257.21,385.29,1225,296713.64,316088.88,317996.17187173665,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2015-06-26,P004,East,Retail,66.42,467.66,362,22556.66,25885.38,23157.849879884765,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2014-11-19,P030,Central,Retail,118.62,52.5,917,120536.25,108683.38,115799.92524129589,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1992-05-23,P005,West,Online,315.08,73.14,1235,411781.94,390823.44,389324.8334926073,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2012-12-13,P004,North,Online,60.04,3.38,444,24551.5,28684.35,25360.330367675626,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1993-08-31,P031,South,Online,232.37,1357.06,162,34455.64,37201.75,34431.35370444725,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2007-07-22,P023,East,Distributor,212.49,212.86,834,153466.09,177593.72,166908.31547329272,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,1996-02-28,P047,Central,Distributor,177.11,30.51,2007,317164.32,355679.82,344340.24755015445,2026-07-08T08:06:48.809847
2026-07-08 08:06:45,2008-09-12,P022,East,Distributor,268.99,70.17,859,245637.82,231527.02,243961.36557961337,2026-07-08T08:06:48.809847
