timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-18 06:19:21,2004-05-08,P001,West,Retail,131.42,326.07,1051,136005.12,139363.12,135012.30348313248,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2015-01-05,P023,West,Online,69.86,283.43,492,29772.18,34454.04,29292.96940286001,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2012-12-11,P024,Central,Retail,276.58,79.1,1745,452165.38,483277.84,484754.47055581975,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2006-01-31,P002,South,Retail,312.63,8.31,1565,479033.61,488120.16,489798.35693457205,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2000-05-07,P033,South,Distributor,258.68,341.61,1364,380056.9,352909.75,358562.82275768445,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2009-10-22,P042,East,Distributor,104.13,764.04,1120,102337.6,115539.93,105833.66148877099,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2023-03-28,P001,Central,Retail,129.27,962.51,1160,149001.32,150540.11,146829.6132251964,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,1999-12-15,P004,West,Distributor,197.45,643.79,461,97445.43,90189.4,92147.63140706714,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,1987-04-02,P001,North,Online,133.25,138.23,1353,168273.48,181164.9,173837.98499947108,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,1997-08-18,P042,North,Distributor,101.62,675.98,1148,106286.7,119102.9,109494.77188700819,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2020-03-01,P044,East,Retail,210.74,1640.59,1512,290745.6,319595.44,314481.62254759844,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2007-01-15,P048,East,Distributor,29.88,124.94,921,29929.97,27342.42,29679.486867885127,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2020-05-19,P045,North,Retail,147.41,199.19,75,10941.27,10672.43,10635.19212755161,2025-12-18T06:19:24.354832
2025-12-18 06:19:21,2012-03-08,P002,East,Online,280.39,538.86,2944,859976.04,825686.81,789465.0178018884,2025-12-18T06:19:24.354832
