timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-12 06:23:03,1987-02-05,P004,West,Distributor,86.86,219.38,1022,94649.64,88256.06,94294.88967921239,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,2018-07-22,P019,West,Distributor,228.45,23.24,354,79854.16,81865.45,82010.35762478062,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1996-04-09,P031,North,Online,108.52,462.07,683,81580.11,74264.42,80715.74968867103,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1991-01-25,P005,North,Online,89.97,15.35,2003,158471.84,177210.17,172987.2935743132,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1994-11-05,P041,South,Retail,124.52,1958.76,685,89525.44,85220.68,87940.38837090983,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,2022-06-15,P049,North,Distributor,234.6,500.53,1295,320401.49,304486.89,309334.9894619695,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1993-12-05,P008,West,Retail,129.88,40.54,102,12633.29,14764.21,12662.55607062197,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,2019-12-03,P005,West,Retail,89.08,810.65,1384,107970.71,121102.57,113078.06356893145,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,2022-03-28,P034,East,Retail,239.51,366.51,1149,291579.62,274101.85,273720.763738627,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1990-05-25,P022,Central,Distributor,225.95,532.91,76,18885.97,17934.97,18685.850380624,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1995-11-16,P037,North,Online,150.55,1205.08,646,106283.12,96212.88,101585.4966992969,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1996-08-19,P002,North,Distributor,40.23,38.21,1199,50998.1,46714.99,51530.50474322599,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1988-12-28,P012,South,Online,23.91,600.89,191,5376.97,5668.23,5555.106695858757,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,2025-09-30,P040,South,Distributor,208.04,359.2,91,19290.33,18888.67,19819.210878896774,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,2010-01-11,P040,Central,Online,192.28,1362.89,317,64591.31,61854.26,64184.4172896043,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,1992-04-19,P011,Central,Online,243.72,235.3,195,47690.2,47049.13,46744.553759781666,2026-01-12T06:23:07.122984
2026-01-12 06:23:03,2005-10-22,P044,West,Distributor,21.86,1226.39,1180,26477.82,26134.49,26995.035494577078,2026-01-12T06:23:07.122984
