timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-09-19 09:55:28,2017-04-18,P007,Central,Retail,45.84,509.77,1936,78579.57,87457.5,81972.69374979075,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1998-05-23,P002,East,Retail,146.0,857.98,1774,256744.05,260140.07,261470.72162527847,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2005-12-30,P022,Central,Distributor,154.5,674.03,522,81416.62,81523.69,79706.54838779161,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1996-12-14,P050,South,Retail,133.84,577.21,755,93450.47,100773.26,97687.02872735153,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1987-11-20,P030,North,Retail,110.14,356.61,664,66794.41,73516.17,68545.04474895277,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2025-04-14,P002,North,Online,135.6,328.94,2662,392936.34,362347.47,350582.71737869683,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2006-01-04,P006,West,Retail,142.27,1324.65,903,124816.23,126879.88,128906.35469912525,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2010-07-23,P042,North,Online,141.72,500.7,1438,192636.42,203224.41,198054.0806911006,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1990-03-05,P008,Central,Online,27.44,286.25,206,4372.72,4640.79,4617.630637707257,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2006-11-14,P043,West,Retail,279.5,355.76,749,223025.67,208886.47,208324.85382033253,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1994-02-07,P032,West,Online,240.39,760.75,1834,433639.31,440542.95,447782.1404830566,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2011-12-02,P022,Central,Distributor,143.6,962.79,651,97160.57,91213.99,95235.40820423866,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2004-09-22,P006,South,Retail,149.9,696.93,542,73584.12,81476.11,75241.51454361604,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1988-03-19,P017,South,Distributor,124.24,778.31,1098,157267.29,136990.17,144159.8907318504,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1986-07-11,P004,Central,Online,178.19,418.11,966,196480.85,171292.79,181144.6634939018,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2026-03-15,P008,South,Distributor,28.17,134.4,242,7107.46,8150.08,5985.6561938521345,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1999-08-07,P033,East,Distributor,90.16,182.51,311,30652.57,26780.01,31089.072893578148,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2015-06-13,P012,Central,Online,21.33,929.11,1593,40068.22,36279.35,41546.88592161648,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2015-06-20,P004,Central,Distributor,173.11,1575.51,808,145337.99,140940.84,141963.5265442788,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2001-11-03,P036,West,Distributor,163.88,364.22,1136,178740.38,185861.82,187320.94117533983,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2008-07-22,P006,East,Retail,143.3,1278.28,602,96712.09,85407.06,91855.61339447639,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2021-12-21,P025,West,Retail,212.86,753.58,311,69232.29,66496.82,68605.59982728155,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2015-05-17,P023,East,Online,51.76,128.94,1670,95279.15,86184.36,89044.14256832836,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1989-01-25,P044,North,Online,252.55,497.5,223,54913.05,57871.68,57777.31753792921,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2022-01-08,P010,West,Distributor,53.1,302.29,1223,62582.86,64878.94,64204.69171656657,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1994-04-02,P026,Central,Distributor,88.66,81.12,822,63220.85,71903.71,64068.35510909118,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2004-09-18,P016,North,Online,165.38,51.06,859,157782.25,142599.49,147175.63227407902,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2014-06-23,P016,North,Retail,175.37,125.9,749,124133.91,131251.61,128586.30347300493,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1997-01-10,P046,South,Retail,245.38,1368.64,1886,530841.78,463291.27,467129.39498556795,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,2004-09-20,P016,Central,Retail,168.66,1084.59,669,102646.23,112765.01,110942.94731542736,2026-09-19T09:55:31.754900
2026-09-19 09:55:28,1997-10-01,P030,North,Online,100.85,394.24,862,92308.43,87166.87,87491.44177097977,2026-09-19T09:55:31.754900
