timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-13 06:39:06,2008-11-14,P012,West,Distributor,50.12,4.36,668,34380.46,32929.36,33705.878226258006,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1993-12-07,P035,Central,Online,266.14,501.22,1036,273489.57,278286.42,270425.7304074285,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2001-03-21,P025,East,Distributor,218.74,52.82,126,22793.67,26102.04,22894.5340290324,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2000-05-12,P031,West,Online,167.18,1342.17,1827,291713.67,304775.1,303959.8699807252,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2005-12-11,P026,South,Retail,175.82,375.42,796,144615.72,140952.19,139285.63430361613,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2000-12-16,P041,North,Online,306.75,1322.03,946,286148.32,288867.69,284708.8620518679,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1986-03-20,P020,East,Online,158.93,279.81,1317,198912.46,211165.48,211798.8386124548,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1994-07-08,P028,South,Retail,117.14,149.95,1427,164943.45,165151.27,168793.38117225104,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2023-12-06,P038,North,Retail,83.32,95.05,334,28330.19,26997.82,28969.25447160115,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2009-07-23,P030,West,Online,312.64,872.04,327,94311.93,102425.01,100968.66203746466,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2023-11-07,P033,West,Online,236.1,515.95,1262,341362.93,299891.32,312842.8203959465,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1993-07-31,P027,Central,Distributor,36.42,1214.91,418,15227.3,14449.38,15628.16548893779,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2002-11-18,P041,North,Distributor,268.42,117.65,793,234662.61,212007.41,216535.73084303984,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2022-11-05,P033,West,Retail,255.75,358.69,785,229762.79,202204.97,202147.7555301221,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2018-01-17,P003,East,Online,269.13,2.45,740,190531.78,197924.96,198657.74028684752,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2009-11-21,P039,North,Retail,55.61,43.64,762,44217.63,41436.53,43730.63627647395,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2022-10-18,P005,West,Distributor,113.61,779.02,912,113531.03,103500.37,110775.82449585924,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1994-08-24,P041,South,Retail,311.96,689.5,499,136517.04,156137.42,148062.68020573215,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2014-02-27,P008,South,Online,227.38,407.82,2277,475686.02,517834.2,523512.97552717815,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2012-01-14,P015,South,Retail,320.16,901.47,613,195247.64,196029.73,190398.7795181698,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1999-02-23,P017,South,Distributor,155.46,234.42,788,103603.76,120467.93,108775.64706005668,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2023-09-26,P030,East,Online,287.24,909.71,433,107213.9,125051.24,115928.4942277229,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2013-03-15,P033,North,Distributor,269.97,68.28,928,284362.14,251740.01,248416.8776395046,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2011-04-03,P001,West,Online,314.44,95.32,692,223197.34,217325.67,216967.02830608364,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1986-09-04,P021,East,Online,93.26,667.0,1710,162281.34,160945.62,161037.81326192402,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,1995-09-27,P050,Central,Distributor,142.94,142.78,635,91863.56,91483.19,94883.17429781558,2026-03-13T06:39:09.727538
2026-03-13 06:39:06,2009-04-30,P019,Central,Retail,249.83,190.5,1377,340629.6,344428.26,342236.41315902595,2026-03-13T06:39:09.727538
