timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-01 06:34:20,2025-11-09,P046,North,Online,90.6,46.24,1419,140073.23,129299.99,135587.4959434736,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1985-02-28,P049,East,Online,127.45,246.77,382,45939.85,48145.29,45680.751347155725,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2024-07-03,P018,Central,Retail,25.68,88.13,1105,27662.54,28098.99,28383.77433930745,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1991-06-29,P008,East,Distributor,42.15,242.99,219,9901.01,9955.83,10650.720457769543,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2007-02-05,P048,West,Retail,244.97,1114.09,658,175780.33,162326.08,163355.4220117956,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1985-06-26,P020,Central,Retail,202.86,110.29,192,37432.88,39489.59,37912.4933536207,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2000-01-07,P011,North,Distributor,134.83,546.74,528,82046.53,71760.89,83331.42145342949,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2016-10-30,P001,Central,Online,194.02,100.12,1337,256762.56,259482.74,259300.59804802595,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1995-07-02,P009,North,Distributor,231.89,106.14,555,140220.37,128600.85,131555.99789158205,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2016-07-17,P038,East,Retail,97.3,162.22,1185,110301.17,113858.45,110257.0473403857,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2022-04-14,P002,Central,Distributor,277.39,1100.81,98,24643.9,28091.8,25309.895627752383,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1998-01-10,P021,Central,Retail,132.38,284.12,1361,160826.84,180911.67,178852.70235178783,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2007-05-04,P018,Central,Retail,22.21,714.87,1419,31780.09,32753.92,33375.576229266306,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1994-09-18,P028,West,Retail,301.33,141.94,847,276797.28,256235.69,258113.05004353763,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1997-11-15,P040,West,Distributor,271.16,888.38,1195,282419.93,325326.0,309774.79822864616,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1986-09-16,P048,North,Retail,208.82,81.44,694,142110.24,145979.13,144638.65702483215,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1986-08-25,P022,East,Distributor,125.77,206.72,988,132000.29,124171.56,126921.06250707043,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2006-10-12,P032,West,Distributor,180.66,188.03,430,86605.99,77193.44,87047.14975819636,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,2005-07-26,P021,West,Online,144.92,1044.67,1127,187022.09,164020.9,168874.76268333636,2026-03-01T06:34:24.032071
2026-03-01 06:34:20,1986-10-19,P040,East,Online,235.37,7.31,2199,443529.04,517022.06,482649.58650966414,2026-03-01T06:34:24.032071
