timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-15 06:19:18,2006-06-07,P030,Central,Distributor,174.86,905.2,268,42911.17,46024.27
2026-08-15 06:19:18,2000-12-12,P021,North,Distributor,305.85,177.96,361,125376.84,109486.93
2026-08-15 06:19:18,2013-07-27,P015,South,Retail,293.53,127.23,284,77218.44,84275.52
2026-08-15 06:19:18,1994-05-14,P023,East,Online,160.9,1105.88,2056,344535.17,329727.54
2026-08-15 06:19:18,2020-09-05,P025,South,Distributor,225.54,267.98,233,47732.95,50896.91
2026-08-15 06:19:18,2014-12-21,P001,South,Online,81.18,237.89,718,54866.96,60475.09
2026-08-15 06:19:18,2013-06-09,P006,South,Retail,216.26,29.37,1639,392620.0,355068.43
2026-08-15 06:19:19,2023-09-29,P026,East,Distributor,232.18,511.14,821,214024.47,191501.7
2026-08-15 06:19:18,2003-12-12,P014,West,Distributor,240.18,481.84,1323,305996.68,315461.75
2026-08-15 06:19:18,1993-02-01,P046,East,Retail,122.24,184.84,1599,193555.03,195530.87
2026-08-15 06:19:18,1994-03-17,P044,East,Online,67.81,376.87,2427,145279.44,165035.73
2026-08-15 06:19:18,2001-03-01,P036,South,Online,202.82,1293.92,428,92130.44,87996.56
2026-08-15 06:19:18,2004-12-01,P006,Central,Retail,246.32,135.17,1272,319492.66,315031.09
2026-08-15 06:19:18,2003-04-26,P042,North,Distributor,129.3,1631.24,609,71315.86,77982.0
2026-08-15 06:19:18,1991-05-20,P026,West,Distributor,210.85,94.71,1280,279818.01,268721.28
2026-08-15 06:19:18,2007-10-15,P035,South,Retail,70.43,258.61,1376,89797.76,95406.53
2026-08-15 06:19:18,2023-06-15,P035,East,Distributor,62.85,656.95,1744,107020.29,110133.44
2026-08-15 06:19:18,2016-01-03,P016,South,Distributor,153.84,194.37,639,101427.48,98052.68
2026-08-15 06:19:18,1994-08-01,P018,South,Retail,236.69,540.62,1101,241291.2,261448.0
2026-08-15 06:19:18,2019-09-03,P008,West,Online,235.26,427.63,950,235353.38,223195.73
2026-08-15 06:19:18,2013-03-31,P046,East,Retail,133.44,764.56,1444,190699.4,193111.45
2026-08-15 06:19:18,2019-04-11,P043,South,Distributor,171.6,372.67,656,119511.8,111913.17
2026-08-15 06:19:18,1995-04-18,P037,Central,Retail,48.09,451.21,867,41641.21,41635.71
2026-08-15 06:19:18,2021-06-28,P040,West,Online,181.23,446.71,361,57208.09,64995.13
2026-08-15 06:19:18,2010-07-04,P043,West,Online,184.37,117.63,641,104142.26,120043.68
2026-08-15 06:19:18,1992-01-23,P019,West,Retail,34.22,506.68,846,31351.62,27583.75
2026-08-15 06:19:18,2005-04-26,P010,North,Online,129.02,537.66,463,62254.09,59770.9
2026-08-15 06:19:19,2025-09-18,P032,Central,Retail,210.72,132.85,3,-257.22,-233.09
2026-08-15 06:19:18,2010-01-26,P007,South,Distributor,162.75,150.13,830,118382.37,136117.49
2026-08-15 06:19:19,2026-05-30,P026,West,Online,235.38,116.51,1243,252568.02,292549.61
2026-08-15 06:19:18,2007-07-11,P025,North,Online,208.64,255.04,293,55300.74,60291.72
2026-08-15 06:19:18,2023-03-12,P047,South,Distributor,183.43,101.87,141,28304.6,25688.5
2026-08-15 06:19:18,2023-07-25,P031,East,Retail,73.53,8.42,1432,118946.8,104343.39
2026-08-15 06:19:18,2016-07-14,P009,North,Retail,316.71,442.88,1034,305573.51,327707.36
2026-08-15 06:19:18,1999-01-28,P003,North,Retail,188.96,582.73,1496,269984.92,281985.67
2026-08-15 06:19:18,1997-09-10,P050,South,Online,55.2,30.84,1414,82655.99,78566.66
2026-08-15 06:19:18,1988-05-20,P001,Central,Online,80.08,1128.56,877,79825.71,72100.97
2026-08-15 06:19:18,1989-04-15,P020,East,Retail,251.45,299.49,2298,628852.35,578540.37
2026-08-15 06:19:18,2010-06-07,P016,South,Distributor,155.5,897.07,636,108570.2,100247.91
2026-08-15 06:19:18,1991-04-03,P025,Central,Online,202.08,695.56,505,94086.8,102446.35
2026-08-15 06:19:18,1999-05-16,P039,Central,Online,107.05,153.56,423,48778.27,45566.97
2026-08-15 06:19:18,2016-11-19,P016,West,Online,149.37,443.92,788,112991.11,118673.73
2026-08-15 06:19:18,1995-01-13,P011,Central,Distributor,247.51,890.19,118,24848.36,27693.08
2026-08-15 06:19:18,2007-05-18,P004,South,Distributor,268.82,911.11,1263,361474.69,337503.28
2026-08-15 06:19:18,2006-10-25,P038,East,Distributor,265.61,899.76,492,119859.57,131387.35
2026-08-15 06:19:18,2021-12-04,P013,West,Distributor,114.16,319.18,1189,143761.87,136140.35
2026-08-15 06:19:18,2005-05-01,P001,South,Distributor,79.64,457.94,635,53157.25,50451.88
2026-08-15 06:19:18,1997-03-22,P021,West,Distributor,285.21,640.82,490,132096.15,140601.25
2026-08-15 06:19:18,2017-12-05,P008,North,Online,229.3,130.19,1337,319335.31,307236.91
2026-08-15 06:19:18,2017-10-28,P025,Central,Retail,197.71,560.69,230,39202.49,45684.88
2026-08-15 06:19:18,2013-11-08,P002,Central,Distributor,245.19,107.63,142,33185.35,36359.96
2026-08-15 06:19:18,1998-10-15,P001,Central,Distributor,69.06,1575.81,563,39229.15,39117.27
2026-08-15 06:19:18,2006-03-29,P020,North,Distributor,254.64,292.12,1991,445563.23,506437.82
