timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-26 08:07:16,2007-09-15,P024,East,Online,135.66,60.32,646,79022.16,88343.84
2026-07-26 08:07:17,2025-09-10,P033,Central,Retail,125.05,433.49,1126,144381.68,141991.52
2026-07-26 08:07:16,2014-08-19,P043,North,Online,67.29,397.93,1007,74052.57,66666.65
2026-07-26 08:07:17,2026-02-17,P019,North,Retail,167.94,1426.09,1849,270227.68,310195.48
2026-07-26 08:07:16,1997-06-23,P023,West,Distributor,156.07,904.4,902,146649.09,140668.25
2026-07-26 08:07:16,1992-01-13,P007,South,Retail,193.69,500.03,183,40287.14,35495.92
2026-07-26 08:07:17,2026-06-23,P002,South,Retail,51.51,154.18,1384,71082.19,71809.33
2026-07-26 08:07:16,2017-04-04,P046,Central,Retail,92.15,197.58,316,24462.77,27810.39
2026-07-26 08:07:16,1998-01-27,P038,South,Retail,133.68,234.17,1096,156222.63,148502.69
2026-07-26 08:07:16,1990-11-03,P038,West,Retail,133.72,51.01,940,120167.11,125076.46
2026-07-26 08:07:16,1988-10-17,P035,Central,Online,197.45,379.06,994,171981.4,197812.34
2026-07-26 08:07:16,1998-09-22,P014,South,Online,152.73,73.71,612,91042.18,92795.56
2026-07-26 08:07:16,1990-07-02,P007,North,Retail,211.14,898.65,106,21675.07,21802.62
2026-07-26 08:07:16,1993-04-24,P012,Central,Retail,270.88,962.54,1859,535416.58,502668.83
2026-07-26 08:07:16,2005-11-13,P028,West,Online,253.24,256.81,1030,238589.27,260656.71
2026-07-26 08:07:16,2006-08-02,P013,South,Distributor,105.96,63.32,688,71346.78,72722.54
2026-07-26 08:07:16,1992-03-05,P009,West,Online,64.68,789.62,2072,148750.72,131525.83
2026-07-26 08:07:16,2014-01-08,P028,East,Retail,250.52,497.11,995,226630.58,247583.9
2026-07-26 08:07:16,2006-04-05,P017,Central,Retail,168.22,2927.77,2192,409636.59,370165.17
2026-07-26 08:07:16,1999-03-17,P031,South,Online,82.22,45.88,255,23483.74,22335.05
2026-07-26 08:07:16,1998-07-31,P023,South,Distributor,147.39,31.2,811,118303.99,120204.42
2026-07-26 08:07:16,2003-03-24,P033,North,Distributor,126.37,535.29,1460,187133.11,183247.26
2026-07-26 08:07:16,1988-04-26,P043,South,Retail,70.3,1181.81,1039,83731.55,74165.09
2026-07-26 08:07:16,2010-06-12,P002,West,Distributor,50.7,24.88,1250,68427.81,62704.92
2026-07-26 08:07:16,2004-10-25,P008,North,Distributor,143.02,13.51,1010,154978.93,144603.77
2026-07-26 08:07:16,1991-10-21,P018,East,Online,70.14,458.57,1672,108010.01,118108.91
2026-07-26 08:07:17,2024-01-26,P045,North,Online,232.77,343.68,2021,531822.88,472219.72
2026-07-26 08:07:16,2002-12-14,P004,South,Online,139.29,195.81,442,63035.09,62514.03
2026-07-26 08:07:17,2024-02-28,P050,East,Distributor,47.54,10.74,1633,76719.45,77910.56
2026-07-26 08:07:16,2018-06-28,P018,South,Online,71.87,339.66,1946,124524.51,141503.13
2026-07-26 08:07:16,1994-11-18,P041,Central,Retail,221.8,324.4,1324,311188.76,293006.69
