timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-08 07:06:18,2011-10-08,P023,Central,Online,237.81,237.23,301,66259.67,71270.3
2026-04-08 07:06:18,2001-11-11,P022,East,Retail,163.6,591.37,437,76130.55,72366.47
2026-04-08 07:06:18,1993-01-10,P042,West,Retail,309.16,38.36,941,291629.98,290587.44
2026-04-08 07:06:18,2002-06-16,P035,Central,Distributor,200.83,413.9,1007,190885.78,201495.66
2026-04-08 07:06:18,2023-11-16,P046,North,Online,291.44,1901.41,358,98923.59,105057.78
2026-04-08 07:06:18,2023-05-09,P020,Central,Distributor,234.82,7.16,926,209923.29,216890.13
2026-04-08 07:06:18,2001-04-03,P029,East,Online,188.65,271.05,269,54055.34,51231.97
2026-04-08 07:06:18,1997-10-19,P034,West,Retail,197.93,1221.16,405,84792.68,77636.5
2026-04-08 07:06:18,2008-09-23,P050,West,Distributor,50.34,503.84,1254,61448.5,63943.18
2026-04-08 07:06:18,2016-06-27,P039,West,Retail,64.03,559.77,479,28620.22,29394.9
2026-04-08 07:06:18,2011-04-20,P024,West,Online,92.56,535.65,1025,103556.11,95411.64
2026-04-08 07:06:18,2006-11-13,P033,East,Retail,82.13,426.15,583,45602.33,46478.04
2026-04-08 07:06:18,1991-04-11,P001,Central,Distributor,279.94,484.69,1362,324865.74,379716.81
2026-04-08 07:06:18,1988-09-15,P040,East,Retail,70.93,421.29,312,21707.98,24964.54
2026-04-08 07:06:18,2024-10-13,P026,Central,Online,56.66,646.51,40,2345.73,2340.32
2026-04-08 07:06:18,2025-02-20,P030,East,Retail,187.7,257.1,703,148481.58,132420.42
2026-04-08 07:06:18,2002-04-01,P036,West,Online,79.48,708.16,820,61884.45,64614.6
2026-04-08 07:06:18,1994-07-24,P036,West,Distributor,89.18,343.49,469,46310.66,40483.47
2026-04-08 07:06:18,1992-11-01,P013,East,Online,44.04,363.56,855,30210.52,35229.02
2026-04-08 07:06:18,2008-07-05,P003,Central,Online,140.16,1544.83,1167,140501.53,165016.63
2026-04-08 07:06:18,2005-02-04,P007,North,Retail,100.09,296.72,1544,157496.78,154776.8
2026-04-08 07:06:18,1991-04-19,P003,Central,Retail,127.77,55.35,1364,186350.39,173784.44
2026-04-08 07:06:18,1986-07-29,P004,West,Distributor,292.81,315.26,283,89595.77,81875.44
2026-04-08 07:06:18,1987-04-07,P007,Central,Online,92.78,365.98,1928,163495.47,178898.93
2026-04-08 07:06:18,2015-02-27,P029,West,Retail,181.04,114.98,205,35986.05,38718.55
2026-04-08 07:06:18,1990-12-24,P021,North,Retail,231.03,321.66,385,83626.82,88518.32
2026-04-08 07:06:18,2014-11-10,P044,Central,Retail,269.43,474.68,557,159577.5,148391.86
2026-04-08 07:06:18,2008-05-20,P004,West,Retail,278.24,515.31,540,131801.15,149831.59
2026-04-08 07:06:18,2018-08-09,P021,South,Distributor,212.9,143.5,285,66941.84,60152.94
2026-04-08 07:06:18,1992-12-03,P020,East,Distributor,233.76,11.65,806,186389.7,188655.93
2026-04-08 07:06:18,2013-09-02,P050,North,Distributor,51.03,454.07,1401,68165.66,71993.09
2026-04-08 07:06:18,2000-02-10,P022,West,Distributor,158.49,1308.22,614,108269.97,97199.73
2026-04-08 07:06:18,1995-03-13,P013,East,Online,45.29,429.99,1098,52914.91,49415.75
2026-04-08 07:06:18,2002-01-20,P005,West,Distributor,170.1,311.62,1632,297098.04,276215.26
2026-04-08 07:06:18,2001-01-21,P019,South,Retail,120.88,44.64,879,108920.0,105140.04
2026-04-08 07:06:18,1996-08-16,P041,East,Distributor,139.16,464.47,913,114914.77,125845.68
2026-04-08 07:06:18,2021-02-24,P004,South,Online,301.43,476.05,480,132696.81,147006.35
2026-04-08 07:06:18,1993-12-07,P027,West,Retail,76.54,1347.12,1324,115664.55,101556.03
2026-04-08 07:06:18,1999-08-16,P002,North,Online,56.93,276.83,149,7488.42,8526.21
2026-04-08 07:06:18,1992-03-15,P046,Central,Online,274.52,321.79,313,81234.35,85476.37
2026-04-08 07:06:18,2019-08-17,P016,East,Retail,70.74,451.42,184,9975.97,11542.52
2026-04-08 07:06:18,1987-11-08,P047,North,Distributor,216.98,196.17,235,51079.0,51998.79
2026-04-08 07:06:18,2025-07-24,P005,Central,Distributor,156.48,279.95,1467,211604.43,230349.75
2026-04-08 07:06:18,1985-07-24,P010,North,Online,95.46,934.15,1761,155955.15,167190.27
2026-04-08 07:06:18,1995-08-14,P045,West,Distributor,72.37,660.01,530,38987.86,37598.49
2026-04-08 07:06:18,1994-06-29,P017,North,Retail,75.96,221.54,959,82377.15,71926.05
2026-04-08 07:06:18,2003-02-26,P015,West,Distributor,164.74,66.1,371,53950.57,63171.58
2026-04-08 07:06:18,1985-11-09,P048,East,Retail,129.28,1497.49,562,77684.91,71972.76
2026-04-08 07:06:18,2014-10-31,P033,South,Distributor,81.34,320.65,511,40201.09,40051.27
2026-04-08 07:06:18,2016-11-07,P008,Central,Online,98.17,46.42,1067,98981.52,105298.12
2026-04-08 07:06:18,1993-11-19,P019,West,Distributor,111.3,67.23,794,76793.19,88347.89
2026-04-08 07:06:18,2012-10-11,P036,North,Online,77.3,526.33,738,49243.94,57811.25
2026-04-08 07:06:18,1997-04-04,P024,East,Online,85.36,518.74,1356,122569.65,115272.37
2026-04-08 07:06:18,1998-03-26,P045,East,Retail,72.3,308.64,1049,63942.63,74505.22
2026-04-08 07:06:18,1986-12-31,P007,East,Retail,99.7,80.71,1131,111594.6,111075.66
2026-04-08 07:06:18,2003-02-04,P044,South,Retail,237.83,267.67,963,249240.41,228424.48
2026-04-08 07:06:18,1991-08-21,P008,East,Distributor,110.61,847.6,668,64202.02,74041.29
2026-04-08 07:06:18,2025-05-22,P010,North,Retail,110.51,375.79,1563,164230.07,172712.18
2026-04-08 07:06:18,2011-08-10,P038,North,Online,25.69,310.93,1465,32779.86,37713.59
2026-04-08 07:06:18,1993-05-01,P029,East,Retail,159.63,1053.41,280,39203.94,44215.33
2026-04-08 07:06:18,1999-02-07,P044,South,Online,249.07,93.37,1050,276371.69,261702.46
2026-04-08 07:06:18,1987-05-08,P029,East,Online,188.02,806.0,335,73609.15,64120.26
2026-04-08 07:06:18,1988-06-25,P046,South,Retail,262.52,450.11,208,60171.0,55636.09
2026-04-08 07:06:18,2021-01-11,P006,South,Distributor,129.76,547.02,1171,133607.04,152153.98
2026-04-08 07:06:18,1994-07-22,P017,East,Distributor,73.31,98.85,796,48967.94,57344.96
2026-04-08 07:06:18,1995-04-22,P014,Central,Online,40.0,657.13,929,35310.08,38352.87
2026-04-08 07:06:18,2025-09-02,P029,West,Retail,178.6,436.93,281,58886.46,52054.76
2026-04-08 07:06:18,2016-05-22,P004,Central,Distributor,300.34,145.29,323,100543.3,97077.61
2026-04-08 07:06:18,2008-11-30,P023,North,Distributor,218.92,1395.08,350,79470.26,77482.21
2026-04-08 07:06:18,2009-06-04,P043,North,Retail,261.73,793.5,1462,435020.55,381008.24
2026-04-08 07:06:18,2000-11-19,P011,East,Online,125.86,182.36,769,104870.77,96448.61
2026-04-08 07:06:18,1999-06-22,P001,South,Online,261.93,44.94,1673,459969.86,437603.23
