timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-07 06:58:59,1996-06-03,P039,South,Distributor,276.46,67.3,1174,279592.19,324718.45
2026-08-07 06:59:00,2010-07-25,P019,North,Distributor,95.8,727.97,818,75393.99,80541.94
2026-08-07 06:59:00,2022-01-02,P026,South,Online,50.5,1224.17,1769,102970.76,90702.97
2026-08-07 06:59:00,2010-10-14,P032,Central,Retail,140.44,183.36,575,87607.1,81399.25
2026-08-07 06:59:00,2013-04-04,P022,East,Online,123.33,19.51,804,88517.69,99437.97
2026-08-07 06:59:00,2009-02-07,P007,South,Online,26.55,103.14,355,10053.22,9592.93
2026-08-07 06:59:00,2023-05-16,P030,East,Retail,233.77,100.45,2296,611330.9,537074.27
2026-08-07 06:58:59,1992-08-04,P023,East,Online,175.91,1131.8,480,83480.33,83830.84
2026-08-07 06:58:59,1999-10-14,P028,East,Retail,258.27,126.54,98,24318.89,25090.76
2026-08-07 06:59:00,2006-12-06,P048,Central,Distributor,62.98,499.63,1493,96035.12,93781.4
2026-08-07 06:59:00,2022-10-01,P012,North,Online,249.31,304.61,1178,306391.71,293625.39
2026-08-07 06:58:59,1987-04-09,P044,East,Online,69.32,132.91,2249,163584.78,156159.85
2026-08-07 06:58:59,1996-10-19,P002,North,Retail,158.36,109.48,1120,192837.23,177051.34
2026-08-07 06:58:59,1993-01-21,P008,South,Online,124.52,753.67,2154,263873.84,267108.84
2026-08-07 06:59:00,2008-02-16,P032,West,Online,161.91,131.55,740,114835.79,122481.96
2026-08-07 06:59:00,2006-11-23,P042,South,Distributor,272.97,488.01,291,90353.61,80396.84
2026-08-07 06:59:00,2016-12-06,P042,North,Online,314.93,322.33,323,115524.36,101941.91
2026-08-07 06:58:59,2000-03-17,P028,North,Distributor,229.45,750.41,142,34786.5,33098.56
2026-08-07 06:58:59,1997-10-12,P012,South,Distributor,256.48,166.41,639,157563.87,164979.87
2026-08-07 06:58:59,1995-12-28,P003,North,Retail,190.71,1051.76,947,198679.63,181898.86
2026-08-07 06:59:00,2021-04-01,P042,North,Online,284.53,226.95,310,77793.72,88052.52
2026-08-07 06:58:59,1999-12-15,P047,East,Retail,107.48,268.36,1050,98603.87,112798.83
2026-08-07 06:59:00,2007-09-21,P048,West,Retail,63.07,475.25,1319,90269.89,82757.67
2026-08-07 06:59:00,2007-05-23,P030,East,Online,273.2,251.14,1970,527554.11,537790.85
2026-08-07 06:58:59,2001-06-17,P034,South,Retail,52.04,729.9,852,39356.77,44902.43
2026-08-07 06:58:59,1987-05-20,P049,West,Distributor,55.63,214.15,878,45925.84,47669.3
2026-08-07 06:59:00,2020-08-21,P026,North,Retail,51.12,467.22,1117,63215.89,57648.93
2026-08-07 06:59:00,2014-09-20,P028,South,Distributor,235.96,23.19,92,19903.82,21428.27
2026-08-07 06:58:59,1990-11-23,P014,South,Online,163.99,493.92,517,91607.72,83305.33
2026-08-07 06:59:00,2016-01-20,P012,Central,Retail,283.62,22.56,771,212845.14,218860.16
2026-08-07 06:59:00,2026-06-14,P031,East,Retail,277.51,430.3,862,224681.36,240382.16
2026-08-07 06:59:00,2017-08-31,P015,West,Retail,232.03,265.75,899,193514.12,209523.45
2026-08-07 06:59:00,2014-07-13,P012,West,Online,289.13,133.04,659,202331.08,189503.45
2026-08-07 06:59:00,2022-08-04,P042,Central,Retail,296.35,60.33,213,64460.15,62953.73
2026-08-07 06:58:59,1998-11-12,P048,East,Distributor,70.4,1719.55,1221,77863.07,87592.09
2026-08-07 06:58:59,1987-08-25,P036,East,Online,181.56,188.85,1794,280923.68,326165.68
2026-08-07 06:58:59,1996-11-29,P037,South,Distributor,82.55,743.41,847,77393.01,68980.53
2026-08-07 06:58:59,1994-10-17,P026,Central,Retail,55.21,62.23,1064,60436.57,59454.33
2026-08-07 06:59:00,2009-08-13,P036,South,Retail,199.51,146.4,1194,215801.02,238518.11
2026-08-07 06:58:59,1988-08-23,P016,North,Distributor,238.13,1018.24,469,119330.68,111245.06
2026-08-07 06:58:59,1999-09-09,P035,Central,Online,150.17,97.92,883,114425.57,131239.44
2026-08-07 06:58:59,1988-05-17,P013,East,Online,260.32,417.98,2294,518810.38,597050.33
2026-08-07 06:59:00,2007-08-12,P042,South,Retail,322.39,32.11,126,43891.31,39180.9
2026-08-07 06:58:59,1995-08-20,P037,East,Distributor,79.33,156.22,678,47608.83,53003.73
2026-08-07 06:59:00,2009-05-25,P041,South,Retail,75.58,260.86,424,25986.07,30226.64
2026-08-07 06:59:00,2025-06-17,P006,West,Distributor,112.27,1250.79,149,19048.0,17442.29
2026-08-07 06:59:00,2013-03-09,P039,North,Distributor,281.9,209.94,1540,383038.59,435839.84
2026-08-07 06:58:59,1986-02-03,P005,South,Retail,64.03,661.96,1323,73315.07,83265.79
2026-08-07 06:58:59,1989-01-22,P030,East,Online,277.77,293.75,1816,505910.92,505336.08
2026-08-07 06:59:00,2026-06-30,P014,North,Online,150.87,422.72,792,116699.81,118815.65
2026-08-07 06:58:59,2001-03-08,P043,Central,Distributor,170.77,317.25,391,68417.67,66995.43
2026-08-07 06:59:00,2017-02-21,P005,North,Online,65.23,419.78,1710,95395.27,111395.48
2026-08-07 06:59:00,2012-04-01,P007,East,Retail,24.66,844.72,395,8573.43,8521.26
2026-08-07 06:58:59,1996-10-08,P037,Central,Distributor,81.6,41.64,707,51957.51,56529.72
2026-08-07 06:59:00,2012-01-21,P004,West,Retail,154.31,368.87,203,33866.6,32754.39
2026-08-07 06:59:00,2015-12-06,P032,South,Distributor,170.68,356.49,463,83157.27,79400.87
2026-08-07 06:58:59,1986-07-18,P006,East,Online,110.44,984.57,212,25102.25,22303.75
2026-08-07 06:58:59,1999-08-26,P034,North,Distributor,48.7,425.98,698,38330.07,34484.66
2026-08-07 06:58:59,1985-12-29,P043,West,Online,175.29,1456.54,484,79160.65,84276.38
2026-08-07 06:58:59,1991-07-20,P037,South,Distributor,82.58,286.57,739,56984.0,61167.87
2026-08-07 06:59:00,2019-09-15,P003,East,Distributor,184.84,853.38,688,121181.46,126790.79
2026-08-07 06:59:00,2010-08-11,P007,East,Distributor,27.19,505.67,214,4913.99,5313.53
2026-08-07 06:59:00,2018-11-21,P016,West,Retail,249.52,295.42,411,112524.85,103062.12
2026-08-07 06:58:59,1995-04-16,P050,Central,Distributor,54.54,159.85,1272,75453.66,68780.65
2026-08-07 06:59:00,2003-11-09,P016,South,Retail,240.25,383.55,477,109016.93,115916.25
2026-08-07 06:59:00,2004-03-07,P007,North,Retail,23.91,1033.55,364,8031.72,8246.24
2026-08-07 06:59:00,2011-01-04,P001,East,Online,262.03,93.23,2394,568917.58,627289.47
2026-08-07 06:58:59,1998-12-22,P016,South,Online,250.06,284.66,526,121822.66,133338.09
2026-08-07 06:59:00,2015-03-22,P001,West,Distributor,277.39,220.48,1514,359908.37,419944.19
2026-08-07 06:58:59,1985-10-11,P039,South,Distributor,304.06,254.19,670,199807.05,202984.98
2026-08-07 06:59:00,2004-06-13,P050,East,Distributor,47.38,232.27,1151,53599.42,53898.11
2026-08-07 06:58:59,1986-09-05,P028,Central,Distributor,243.58,900.37,0,-1094.7,-1021.43
2026-08-07 06:58:59,1997-08-07,P017,South,Online,277.29,1074.81,875,251430.39,243124.5
2026-08-07 06:58:59,1988-01-30,P001,North,Distributor,305.92,577.39,1076,286281.06,329795.31
2026-08-07 06:59:00,2016-11-13,P020,East,Online,158.58,119.13,228,35653.75,37595.34
2026-08-07 06:59:00,2024-03-04,P022,South,Online,107.45,275.04,849,94949.33,93392.0
2026-08-07 06:59:00,2018-10-29,P041,Central,Online,74.84,1456.41,323,24977.12,25546.28
2026-08-07 06:59:00,2009-10-14,P039,North,Distributor,269.14,343.17,1131,260192.52,303758.22
2026-08-07 06:59:00,2010-02-27,P049,East,Online,55.71,313.53,1267,62196.76,71885.45
2026-08-07 06:59:00,2019-04-22,P049,West,Online,58.57,1483.06,1281,66277.29,74997.27
2026-08-07 06:59:00,2003-04-14,P036,North,Distributor,195.93,75.84,1714,294723.46,335116.61
2026-08-07 06:58:59,1993-11-12,P002,East,Online,149.47,255.38,1563,268717.61,234131.55
2026-08-07 06:58:59,1989-08-25,P016,North,Online,212.88,728.48,659,140451.1,141226.08
