timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-27 06:56:28,2019-08-10,P006,East,Online,139.15,203.55,1771,233404.42,247739.77
2026-03-27 06:56:28,2023-03-10,P021,North,Retail,281.56,66.4,961,297795.67,271663.25
2026-03-27 06:56:28,1988-02-20,P032,North,Distributor,171.74,23.13,873,160226.58,149166.25
2026-03-27 06:56:28,2007-06-30,P013,West,Online,61.49,513.56,172,11256.25,11012.52
2026-03-27 06:56:28,1996-09-25,P013,South,Retail,61.65,36.54,71,4948.29,4547.05
2026-03-27 06:56:28,1987-09-16,P026,South,Distributor,216.38,126.86,217,46453.71,47031.51
2026-03-27 06:56:28,1995-08-03,P005,West,Distributor,239.85,749.63,447,103277.89,105639.68
2026-03-27 06:56:28,2019-08-31,P050,East,Retail,266.89,54.81,388,117814.44,102784.44
2026-03-27 06:56:28,1996-08-21,P035,West,Online,131.76,474.29,968,110448.82,125852.49
2026-03-27 06:56:28,1987-02-26,P045,West,Online,83.64,894.84,1351,124023.17,112724.69
2026-03-27 06:56:28,2019-07-17,P040,North,Retail,48.64,103.22,1582,75727.65,76051.02
2026-03-27 06:56:28,2004-11-07,P005,East,Retail,229.0,1296.55,673,158939.2,154970.09
2026-03-27 06:56:28,2012-09-04,P028,Central,Online,271.09,612.99,2004,593509.1,543916.62
2026-03-27 06:56:28,2005-05-28,P047,South,Retail,291.57,96.13,923,255207.38,268279.26
2026-03-27 06:56:28,2000-02-05,P040,East,Distributor,44.12,132.2,1787,81688.15,78396.3
2026-03-27 06:56:28,1995-02-15,P044,West,Retail,200.42,75.42,1989,351575.4,397733.95
2026-03-27 06:56:28,1996-02-02,P007,South,Retail,189.09,235.47,2032,332617.51,382442.42
2026-03-27 06:56:28,2004-05-22,P046,South,Online,63.64,636.61,1695,123042.81,108311.27
2026-03-27 06:56:28,2000-05-25,P018,Central,Distributor,298.02,29.59,988,319189.75,295552.1
2026-03-27 06:56:28,1999-09-26,P023,West,Retail,242.9,467.11,385,102334.27,93253.06
2026-03-27 06:56:28,1994-10-13,P027,East,Retail,125.36,533.34,964,130744.78,118959.68
2026-03-27 06:56:28,2024-07-12,P029,West,Retail,145.81,39.55,542,71620.57,77950.63
