timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-27 06:19:15,2000-04-09,P009,South,Distributor,213.86,1114.87,1864,447838.74,399589.87
2025-11-27 06:19:15,2012-09-25,P003,South,Retail,164.51,202.87,329,52858.31,54361.43
2025-11-27 06:19:15,2015-10-13,P020,West,Online,152.04,262.77,318,46714.66,48171.01
2025-11-27 06:19:15,2005-09-30,P013,Central,Distributor,53.36,536.09,456,20732.58,22989.52
2025-11-27 06:19:15,1996-11-07,P036,East,Retail,153.56,198.97,729,116105.59,112928.71
2025-11-27 06:19:15,2005-02-17,P011,West,Retail,118.41,1052.5,1530,182912.22,180733.23
2025-11-27 06:19:15,1991-01-17,P026,Central,Retail,232.63,506.78,2278,488247.83,530799.2
2025-11-27 06:19:15,2015-01-28,P019,South,Distributor,265.55,136.45,112,26380.25,29187.18
2025-11-27 06:19:15,1994-04-26,P028,South,Distributor,250.4,227.29,1088,283619.13,271527.87
2025-11-27 06:19:15,1995-12-17,P011,East,Online,118.65,707.54,1572,166646.84,186577.06
2025-11-27 06:19:15,2016-02-19,P011,East,Retail,134.02,1637.51,1346,206784.08,180961.87
2025-11-27 06:19:15,2015-03-05,P035,Central,Online,267.08,275.9,2453,697952.84,655419.81
2025-11-27 06:19:15,1985-12-22,P001,South,Retail,82.47,1428.53,1429,121618.61,118677.07
2025-11-27 06:19:15,2007-09-05,P024,East,Retail,37.77,789.66,777,26435.29,30325.26
2025-11-27 06:19:15,2007-05-28,P031,Central,Online,123.77,83.01,1020,135049.24,126153.35
2025-11-27 06:19:15,2012-02-12,P039,North,Online,87.54,119.37,1323,134158.02,117577.3
2025-11-27 06:19:15,2012-01-15,P008,West,Online,195.31,61.43,2042,342325.28,398490.2
2025-11-27 06:19:15,2022-03-12,P009,East,Distributor,239.75,325.15,1540,425412.42,370449.38
2025-11-27 06:19:15,2006-02-12,P036,West,Online,152.82,882.39,1083,166322.39,166649.96
2025-11-27 06:19:15,2019-03-17,P045,Central,Online,199.75,250.09,1270,233779.59,251061.61
2025-11-27 06:19:15,1989-05-22,P011,East,Retail,112.96,550.62,1433,178596.36,164166.57
2025-11-27 06:19:15,1990-12-30,P041,North,Online,191.63,170.91,1387,232759.28,265199.6
2025-11-27 06:19:15,1986-12-29,P037,East,Retail,261.55,257.83,1481,404537.99,388900.37
2025-11-27 06:19:15,1991-02-09,P023,North,Online,181.75,193.14,172,26793.98,30746.58
2025-11-27 06:19:15,1999-01-08,P028,South,Retail,248.71,155.59,1128,265662.68,279816.24
2025-11-27 06:19:15,1997-02-08,P023,North,Distributor,168.39,390.58,157,29193.14,27430.82
2025-11-27 06:19:15,2011-12-17,P007,South,Retail,87.16,214.43,1340,119311.81,115785.26
2025-11-27 06:19:15,1999-12-11,P026,East,Online,237.18,48.13,2291,598059.31,543051.92
2025-11-27 06:19:15,2022-03-04,P050,South,Retail,161.81,2421.91,1797,263207.97,290762.86
2025-11-27 06:19:15,1985-12-01,P033,East,Distributor,173.54,287.6,123,24801.61,21603.75
2025-11-27 06:19:15,1995-03-26,P009,West,Distributor,216.19,187.34,1859,400982.92,402254.89
2025-11-27 06:19:15,2000-11-10,P018,East,Distributor,45.4,389.86,281,10440.81,11809.96
2025-11-27 06:19:15,1994-09-15,P006,East,Online,246.09,366.3,791,190953.78,194843.44
2025-11-27 06:19:15,2018-01-13,P018,South,Distributor,45.32,639.02,401,16192.84,18385.66
2025-11-27 06:19:15,2019-03-30,P047,South,Online,142.22,300.82,301,40220.95,42743.9
2025-11-27 06:19:15,2014-08-19,P028,South,Distributor,272.46,81.71,685,200245.47,188204.14
2025-11-27 06:19:15,2000-03-02,P033,West,Distributor,183.82,607.51,72,11679.43,12172.62
2025-11-27 06:19:15,1988-05-11,P007,South,Distributor,82.55,1126.96,1412,121137.4,116987.59
2025-11-27 06:19:15,1989-05-05,P030,East,Distributor,96.39,12.44,421,37154.07,38259.65
2025-11-27 06:19:15,2020-11-14,P031,Central,Retail,129.68,709.78,645,94882.7,84963.11
2025-11-27 06:19:15,2018-11-06,P007,Central,Online,74.82,13.33,1744,134803.73,129226.13
2025-11-27 06:19:15,2019-06-10,P037,West,Online,268.76,656.56,1718,404737.56,460712.99
2025-11-27 06:19:15,1986-03-22,P035,Central,Retail,279.81,293.29,1777,491553.23,497589.98
2025-11-27 06:19:15,1997-10-12,P023,North,Retail,179.73,1505.96,116,18295.64,19291.6
2025-11-27 06:19:15,2022-01-29,P020,South,Online,152.59,259.55,501,79945.23,76100.69
2025-11-27 06:19:15,2012-06-29,P023,South,Distributor,161.08,522.58,96,17719.16,15792.44
2025-11-27 06:19:15,2014-10-10,P023,Central,Distributor,165.31,723.1,43,8839.61,7967.14
2025-11-27 06:19:15,2019-12-25,P030,West,Retail,92.1,586.15,528,43195.38,50491.73
2025-11-27 06:19:15,1992-02-16,P047,West,Distributor,139.45,2112.06,285,36448.59,39116.25
2025-11-27 06:19:15,2008-04-23,P046,West,Online,53.66,540.08,2150,112001.03,115266.39
2025-11-27 06:19:15,2004-03-27,P032,South,Online,90.46,370.91,977,88179.4,88668.5
2025-11-27 06:19:15,2007-07-28,P023,South,Distributor,165.0,62.83,98,17438.97,17540.86
2025-11-27 06:19:15,1995-09-16,P032,South,Online,97.54,362.98,579,51121.79,56171.92
2025-11-27 06:19:15,2003-10-13,P033,Central,Online,188.53,196.71,88,16264.86,15470.92
2025-11-27 06:19:15,2001-01-14,P039,South,Distributor,77.97,468.12,871,78894.01,68730.82
2025-11-27 06:19:15,2022-07-10,P043,Central,Retail,127.69,81.53,1180,143286.16,151106.12
2025-11-27 06:19:15,1999-01-02,P013,North,Online,47.22,197.88,1096,43970.76,51099.51
2025-11-27 06:19:15,2009-04-12,P006,South,Online,231.65,704.01,1308,308233.81,300927.69
2025-11-27 06:19:15,1992-12-13,P003,North,Distributor,174.46,379.47,395,70383.26,70116.25
2025-11-27 06:19:15,1985-08-08,P030,South,Online,94.18,555.11,488,48360.73,44661.61
2025-11-27 06:19:15,2019-12-24,P014,Central,Online,67.5,735.35,635,46973.05,41680.34
2025-11-27 06:19:15,2020-12-04,P013,East,Distributor,46.76,608.38,756,38169.77,35949.38
2025-11-27 06:19:15,1997-09-19,P021,North,Retail,272.56,364.15,334,101329.07,89402.98
2025-11-27 06:19:15,1993-07-29,P049,South,Retail,151.55,615.48,663,90245.46,99119.2
2025-11-27 06:19:15,2015-08-27,P011,East,Retail,129.3,812.1,958,117717.62,123706.08
2025-11-27 06:19:15,2011-12-01,P023,West,Online,165.1,635.32,160,27324.82,26078.84
2025-11-27 06:19:15,1985-05-04,P009,Central,Retail,210.27,539.77,2183,403147.56,459208.88
2025-11-27 06:19:15,1987-04-17,P040,Central,Online,179.47,166.04,124,24187.51,22981.02
2025-11-27 06:19:15,2005-12-05,P017,Central,Distributor,259.82,106.1,1138,299836.28,297305.01
2025-11-27 06:19:15,2021-03-06,P048,West,Retail,57.75,387.65,47,4531.61,4122.97
2025-11-27 06:19:15,2021-06-03,P042,West,Distributor,118.39,788.7,1016,135598.24,120194.53
2025-11-27 06:19:15,2009-05-19,P022,North,Online,70.04,323.47,730,45623.69,50324.68
2025-11-27 06:19:15,2009-03-19,P001,North,Online,77.54,25.87,2470,173955.63,192177.17
2025-11-27 06:19:15,1999-12-31,P020,Central,Online,162.18,50.34,353,54214.67,58906.72
2025-11-27 06:19:15,2017-04-14,P035,South,Online,243.58,400.91,2817,584466.05,686398.48
2025-11-27 06:19:15,2022-11-06,P040,Central,Retail,169.57,257.8,154,25160.35,24963.06
2025-11-27 06:19:15,2013-12-20,P019,North,Distributor,297.96,49.93,103,29452.07,32194.0
2025-11-27 06:19:15,2002-07-15,P041,East,Online,187.69,314.27,1143,228354.88,215503.01
2025-11-27 06:19:15,2016-10-05,P002,South,Distributor,167.38,178.74,841,151001.37,140725.25
2025-11-27 06:19:15,1994-06-02,P023,South,Online,177.19,265.75,155,26247.45,28895.24
2025-11-27 06:19:15,2016-08-18,P033,Central,Distributor,188.81,363.53,0,619.13,626.24
2025-11-27 06:19:15,2022-07-03,P002,Central,Retail,186.57,255.42,884,143978.77,164435.32
2025-11-27 06:19:15,2010-08-16,P007,West,Distributor,85.5,219.0,1016,94122.18,84906.42
2025-11-27 06:19:15,2023-02-02,P007,South,Online,75.41,257.16,2106,166985.38,158745.77
2025-11-27 06:19:15,2003-09-09,P048,West,Online,53.0,237.17,74,4536.54,4409.97
2025-11-27 06:19:15,1985-06-26,P050,East,Retail,173.09,291.33,1427,243078.1,244940.46
2025-11-27 06:19:15,1988-04-29,P035,North,Distributor,283.68,179.95,1486,442331.15,421789.16
2025-11-27 06:19:15,2004-09-28,P049,Central,Distributor,150.07,87.76,530,73430.76,79858.85
2025-11-27 06:19:15,1987-11-26,P010,South,Distributor,278.31,393.34,1531,482505.05,425910.9
2025-11-27 06:19:15,2023-09-04,P031,South,Online,135.53,59.01,660,93641.54,89376.11
2025-11-27 06:19:15,2019-03-15,P003,South,Distributor,185.12,677.13,289,47143.58,52485.22
2025-11-27 06:19:15,2008-05-02,P042,East,Online,114.95,747.94,1651,204948.31,188510.35
2025-11-27 06:19:15,2023-02-19,P027,South,Retail,192.77,277.57,830,154134.15,159750.9
2025-11-27 06:19:15,1988-09-05,P002,West,Distributor,176.97,604.84,776,153482.64,138334.44
2025-11-27 06:19:15,2008-09-04,P039,South,Online,85.75,338.8,745,59913.4,63792.56
