timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-03 10:21:16,1989-02-22,P025,West,Online,292.7,336.36,262,85138.84,76914.82
2026-09-03 10:21:16,2002-08-22,P012,South,Distributor,118.18,37.31,1032,120057.9,122307.43
2026-09-03 10:21:16,2001-06-30,P043,West,Distributor,22.23,145.44,1404,33933.86,31310.59
2026-09-03 10:21:16,2003-09-11,P026,Central,Retail,131.24,542.88,673,81605.63,87749.27
2026-09-03 10:21:16,2003-01-25,P011,South,Retail,101.34,76.54,1821,160554.99,184394.15
2026-09-03 10:21:16,2025-12-29,P012,West,Online,109.14,594.98,2087,209980.33,227112.48
2026-09-03 10:21:16,1993-02-13,P016,West,Retail,257.83,28.74,1291,343239.07,331677.52
2026-09-03 10:21:16,2023-01-27,P024,North,Online,124.12,1328.65,2322,295139.03,288954.67
2026-09-03 10:21:16,2026-04-08,P035,East,Online,200.23,3.33,2236,431477.78,449404.04
2026-09-03 10:21:16,2006-11-05,P002,Central,Retail,137.44,452.99,1449,222447.18,198764.7
2026-09-03 10:21:16,2009-06-09,P007,West,Distributor,88.19,715.65,762,69851.45,69416.77
2026-09-03 10:21:16,2014-02-28,P036,West,Distributor,115.55,195.99,1301,136822.88,150377.53
2026-09-03 10:21:16,2024-11-15,P032,South,Retail,114.59,1015.01,497,55105.3,58212.48
2026-09-03 10:21:16,2025-08-23,P020,Central,Distributor,269.37,28.5,1095,327661.02,295180.91
2026-09-03 10:21:16,2016-01-05,P018,Central,Retail,280.76,38.92,140,37908.77,39365.49
2026-09-03 10:21:16,2017-01-07,P011,West,Distributor,112.36,1476.33,1452,177261.29,163789.95
2026-09-03 10:21:16,2003-06-22,P001,East,Online,132.89,37.8,537,80665.3,71532.48
2026-09-03 10:21:16,1994-06-05,P016,Central,Retail,270.71,821.79,952,247179.51,260170.32
2026-09-03 10:21:16,2016-10-28,P028,North,Online,77.03,562.71,1614,131756.25,124382.06
2026-09-03 10:21:16,1996-04-18,P038,North,Online,201.47,63.8,403,81005.92,82125.44
2026-09-03 10:21:16,2015-05-13,P028,North,Online,66.86,365.05,2310,133317.66,154512.92
2026-09-03 10:21:16,2011-07-31,P047,Central,Online,34.0,57.57,1547,46340.84,52966.89
2026-09-03 10:21:16,2010-12-14,P010,North,Retail,88.5,798.47,1548,122536.27,135298.67
2026-09-03 10:21:16,1994-07-20,P020,Central,Distributor,305.69,129.88,828,240379.73,252233.89
2026-09-03 10:21:16,1998-10-17,P039,North,Online,54.66,953.71,454,20886.41,24364.24
2026-09-03 10:21:16,2009-02-04,P036,East,Online,117.37,510.31,1848,219413.86,216417.89
2026-09-03 10:21:16,2011-12-28,P003,North,Online,132.37,849.45,1754,252403.06,233490.54
2026-09-03 10:21:16,2007-05-20,P023,North,Online,191.19,244.43,1118,232089.0,213795.39
2026-09-03 10:21:16,1987-05-16,P030,West,Online,105.35,232.51,871,79761.21,89724.89
2026-09-03 10:21:16,1987-07-26,P043,West,Retail,22.41,144.43,1371,34515.51,30888.01
2026-09-03 10:21:16,2023-08-19,P003,North,Online,131.49,88.26,1408,194329.85,183841.23
2026-09-03 10:21:16,2018-05-04,P028,Central,Online,69.9,194.32,2179,163187.4,152165.61
2026-09-03 10:21:16,2000-05-09,P010,North,Retail,89.94,682.28,1729,167480.22,157153.62
2026-09-03 10:21:16,1986-12-10,P015,East,Distributor,143.76,268.49,904,149538.28,130904.35
2026-09-03 10:21:16,1991-03-08,P039,Central,Retail,54.16,789.42,541,26954.7,29555.02
2026-09-03 10:21:16,2006-03-08,P032,East,Online,109.1,3.35,969,102025.21,104602.93
2026-09-03 10:21:16,2003-05-20,P032,Central,Distributor,102.43,586.6,657,74804.46,66879.3
2026-09-03 10:21:16,1993-11-14,P040,North,Online,35.6,974.77,739,23583.8,25691.96
2026-09-03 10:21:16,1989-11-27,P021,Central,Retail,129.16,54.41,1263,144964.6,162809.95
2026-09-03 10:21:16,2015-07-26,P024,West,Retail,120.36,672.91,1563,201293.56,189130.08
2026-09-03 10:21:16,1999-05-13,P029,Central,Retail,49.09,197.09,1670,84752.88,82910.78
2026-09-03 10:21:16,2005-04-14,P025,Central,Retail,248.83,406.17,356,88278.76,88648.37
2026-09-03 10:21:16,1988-04-26,P032,East,Distributor,112.25,945.28,618,71190.0,70390.06
2026-09-03 10:21:16,2001-05-12,P048,West,Online,228.56,148.95,1343,347793.51,308277.34
2026-09-03 10:21:16,2007-07-02,P045,East,Retail,174.89,3349.32,1371,215888.82,239417.22
2026-09-03 10:21:16,1992-10-14,P050,South,Retail,194.99,212.97,788,166120.53,152985.24
2026-09-03 10:21:16,1986-02-02,P039,East,Retail,51.04,396.71,549,29648.7,29784.62
2026-09-03 10:21:16,2026-03-15,P038,East,Online,195.34,326.81,495,103939.28,97336.75
2026-09-03 10:21:16,1997-01-15,P007,Central,Retail,79.44,1487.73,1136,85603.34,90456.47
2026-09-03 10:21:16,2010-03-11,P049,Central,Online,52.96,669.34,756,41684.51,42352.9
2026-09-03 10:21:16,2012-11-10,P021,North,Distributor,125.7,608.1,1217,158979.18,154842.11
2026-09-03 10:21:16,2009-11-03,P023,North,Retail,192.0,322.74,741,153217.21,143477.1
2026-09-03 10:21:16,2024-03-18,P011,South,Online,111.95,1176.05,2285,257699.53,255965.62
2026-09-03 10:21:16,2021-02-27,P047,South,Online,33.9,592.53,1955,67685.56,65502.91
2026-09-03 10:21:16,2016-07-20,P029,South,Distributor,50.04,156.16,1075,59548.13,54713.34
2026-09-03 10:21:16,1986-05-30,P038,West,Retail,201.48,2218.01,296,61723.06,60603.75
2026-09-03 10:21:16,2010-01-11,P004,East,Online,90.02,609.88,701,64348.11,63986.05
2026-09-03 10:21:16,2020-05-21,P029,South,Distributor,45.8,60.41,1505,64531.53,70832.14
2026-09-03 10:21:16,1995-02-07,P022,East,Online,246.33,344.77,308,76005.04,76221.89
2026-09-03 10:21:16,2012-12-11,P036,Central,Distributor,132.84,43.1,936,118986.53,121538.65
2026-09-03 10:21:16,2020-05-06,P037,Central,Retail,260.74,265.73,1326,342145.47,345710.45
2026-09-03 10:21:16,1988-11-13,P035,North,Online,181.81,386.14,2086,392725.61,379733.21
2026-09-03 10:21:16,1987-11-09,P039,South,Online,47.98,1113.9,468,22791.26,23882.38
2026-09-03 10:21:16,2008-03-18,P035,North,Distributor,215.28,131.72,1392,278664.66,300776.12
2026-09-03 10:21:16,1996-06-09,P015,East,Distributor,154.85,325.72,646,110196.51,101250.86
2026-09-03 10:21:16,1996-07-30,P047,South,Distributor,31.63,211.64,975,35508.05,31586.78
2026-09-03 10:21:16,2016-04-08,P005,West,Online,63.28,472.86,1031,69957.46,66263.8
2026-09-03 10:21:16,1991-09-30,P039,Central,Distributor,51.18,3.77,405,20944.38,20623.78
2026-09-03 10:21:16,2018-11-19,P001,North,Retail,127.02,409.96,378,43755.48,47588.17
2026-09-03 10:21:16,2000-06-27,P011,North,Distributor,119.82,141.47,1399,159763.48,166232.62
2026-09-03 10:21:16,1991-09-02,P029,East,Retail,43.04,125.05,1272,47275.78,55611.95
2026-09-03 10:21:16,2005-05-01,P022,West,Retail,231.37,43.27,295,66012.46,68839.76
2026-09-03 10:21:16,2024-02-28,P034,South,Distributor,120.52,146.96,1594,201400.29,191297.34
2026-09-03 10:21:16,2017-09-12,P016,Central,Online,262.42,519.46,1084,245996.38,283840.54
2026-09-03 10:21:16,2021-10-23,P044,West,Distributor,138.35,332.54,1032,138791.65,142236.05
2026-09-03 10:21:16,2016-02-24,P016,West,Retail,294.54,126.82,787,199098.86,232078.45
2026-09-03 10:21:16,2001-08-10,P033,South,Distributor,271.53,530.04,1136,298900.74,309044.83
2026-09-03 10:21:16,1999-04-10,P009,South,Distributor,83.11,230.68,1804,152771.71,149014.82
2026-09-03 10:21:16,1998-09-02,P011,North,Online,103.53,318.15,1835,205518.49,189051.31
2026-09-03 10:21:16,1996-05-13,P033,West,Distributor,287.88,417.77,1300,388327.21,375908.86
2026-09-03 10:21:16,2006-02-23,P030,East,Distributor,107.35,93.7,671,73305.19,71880.93
2026-09-03 10:21:16,2022-01-30,P045,East,Online,182.66,72.66,1748,324719.09,319622.72
2026-09-03 10:21:16,2015-08-28,P048,North,Online,233.34,1232.27,1115,272429.95,262033.24
2026-09-03 10:21:16,2007-11-09,P024,South,Retail,116.88,9.8,1594,178350.82,185110.97
2026-09-03 10:21:16,1986-08-28,P019,North,Retail,295.02,444.55,784,214304.96,232239.43
2026-09-03 10:21:16,1994-08-06,P005,East,Distributor,70.17,789.66,492,32708.25,34144.32
2026-09-03 10:21:16,1994-03-13,P018,North,Distributor,249.97,90.07,227,56579.03,58827.54
2026-09-03 10:21:16,2013-05-16,P048,North,Online,223.39,158.7,1546,351239.13,346333.36
2026-09-03 10:21:16,1998-02-06,P023,East,Retail,206.83,197.45,837,157788.32,173889.96
2026-09-03 10:21:16,2001-10-08,P037,Central,Online,282.0,137.81,969,269147.02,273322.63
2026-09-03 10:21:16,2017-03-26,P012,East,Retail,105.08,491.94,2105,229449.79,220221.6
2026-09-03 10:21:16,1994-08-30,P046,West,Retail,144.59,172.08,623,83655.77,92185.81
