timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-30 08:55:07,1990-01-25,P012,North,Online,125.06,1526.14,167,21748.51,22450.76
2026-06-30 08:55:07,2000-03-25,P013,Central,Distributor,151.66,138.76,370,54750.06,55030.8
2026-06-30 08:55:07,2014-10-24,P049,East,Distributor,231.6,260.49,689,178437.04,160070.41
2026-06-30 08:55:07,1992-10-17,P029,Central,Online,310.25,254.91,1289,391366.0,400296.85
2026-06-30 08:55:07,2005-01-13,P045,West,Distributor,251.86,853.55,1074,286474.56,271225.09
2026-06-30 08:55:07,1997-05-16,P009,South,Online,30.69,190.07,1963,68694.37,59774.59
2026-06-30 08:55:07,1986-09-25,P011,South,Retail,44.3,182.7,604,23970.42,26217.59
2026-06-30 08:55:07,1988-03-14,P044,Central,Distributor,248.38,123.86,1820,461633.97,451093.23
2026-06-30 08:55:07,2017-12-29,P036,West,Online,167.9,225.12,1056,193006.8,176832.36
2026-06-30 08:55:07,2019-12-21,P040,South,Retail,187.77,97.62,1800,359238.67,336618.74
2026-06-30 08:55:07,2003-03-26,P034,Central,Distributor,55.86,348.79,551,31613.58,31243.05
2026-06-30 08:55:07,2007-01-01,P018,South,Online,105.33,241.3,1455,155039.34,153395.78
2026-06-30 08:55:07,1996-08-04,P042,South,Online,126.14,341.43,1505,166532.81,190484.93
2026-06-30 08:55:07,2018-10-19,P016,East,Online,249.2,575.01,51,10919.72,11104.03
2026-06-30 08:55:07,1987-08-24,P046,Central,Online,37.38,68.42,460,16735.4,17241.91
2026-06-30 08:55:07,2004-08-12,P048,South,Online,147.97,423.59,1160,151506.71,171401.31
2026-06-30 08:55:07,1996-08-03,P048,South,Distributor,173.51,38.78,609,94170.83,105841.0
2026-06-30 08:55:07,2010-12-18,P048,North,Distributor,154.55,337.15,977,173750.46,152290.36
2026-06-30 08:55:07,2023-06-25,P007,South,Distributor,152.94,685.12,819,129252.91,124739.16
2026-06-30 08:55:07,2004-04-02,P013,North,Retail,141.68,157.09,477,69513.44,69231.78
2026-06-30 08:55:07,2006-05-24,P050,South,Distributor,111.15,760.65,547,57920.96,61003.76
2026-06-30 08:55:07,1998-02-20,P028,Central,Retail,22.31,1287.2,721,16239.01,17403.76
2026-06-30 08:55:07,2004-03-24,P047,Central,Retail,65.98,142.04,1166,88553.81,77071.63
2026-06-30 08:55:07,2002-05-02,P025,East,Online,45.03,315.37,1304,56532.47,57122.08
2026-06-30 08:55:07,2024-08-14,P022,North,Distributor,62.91,86.03,993,57393.39,61472.2
2026-06-30 08:55:07,2008-01-29,P041,West,Retail,149.12,756.94,1840,274933.92,275088.93
2026-06-30 08:55:07,2019-10-15,P038,Central,Retail,67.06,765.84,1037,60818.14,69155.77
2026-06-30 08:55:07,2023-07-21,P027,Central,Distributor,136.38,501.28,66,8275.65,8430.25
2026-06-30 08:55:07,2021-10-30,P032,Central,Retail,63.78,324.82,1069,72888.07,67576.28
2026-06-30 08:55:07,1989-01-11,P007,West,Online,137.4,172.02,1609,190530.88,221875.62
2026-06-30 08:55:07,2002-08-09,P039,West,Retail,80.08,924.73,390,35252.03,31347.97
2026-06-30 08:55:07,2026-03-12,P008,South,Retail,53.62,310.11,567,31880.61,30860.83
2026-06-30 08:55:07,2005-01-27,P004,North,Distributor,117.44,796.68,1499,186676.57,176956.84
2026-06-30 08:55:07,2016-01-07,P046,West,Distributor,41.67,460.61,451,22335.19,19719.52
2026-06-30 08:55:07,1991-01-06,P016,Central,Retail,264.59,697.92,136,32053.59,35209.25
2026-06-30 08:55:07,2009-05-30,P021,East,Distributor,101.95,132.3,1393,162725.14,143083.81
2026-06-30 08:55:07,1989-03-07,P013,South,Distributor,160.9,785.05,228,34745.15,36775.47
2026-06-30 08:55:07,1989-01-12,P016,South,Retail,254.86,250.67,59,13097.9,15239.14
2026-06-30 08:55:07,1997-01-26,P014,North,Retail,96.51,886.05,623,60087.05,59514.9
2026-06-30 08:55:07,1988-05-24,P043,North,Retail,225.8,217.09,870,179215.43,196916.29
2026-06-30 08:55:07,2007-07-09,P011,Central,Retail,45.54,103.47,798,34122.41,38127.79
2026-06-30 08:55:07,2003-05-25,P013,West,Online,152.77,1052.28,412,67206.58,63194.25
2026-06-30 08:55:07,2008-02-04,P026,North,Online,154.72,308.66,2281,367232.4,351940.66
2026-06-30 08:55:07,2013-11-22,P043,North,Online,196.59,184.01,1172,221295.67,228143.82
2026-06-30 08:55:07,2001-05-07,P033,North,Distributor,35.28,484.3,222,8349.86,8093.52
2026-06-30 08:55:07,1999-03-06,P022,East,Retail,73.62,1185.93,1442,119991.53,104922.03
2026-06-30 08:55:07,2012-08-13,P049,West,Online,217.29,401.57,1141,214644.19,245726.2
2026-06-30 08:55:07,1998-04-12,P050,East,Distributor,120.65,393.63,588,73511.74,70452.72
2026-06-30 08:55:07,2022-04-01,P023,West,Online,122.94,662.44,1734,214116.27,213722.56
2026-06-30 08:55:07,1996-05-15,P020,Central,Retail,52.78,114.27,609,27775.13,31695.11
2026-06-30 08:55:07,2015-09-14,P023,West,Distributor,110.93,140.24,896,112397.6,101469.07
2026-06-30 08:55:07,2005-11-24,P006,North,Retail,88.23,6.23,691,58357.35,60703.63
2026-06-30 08:55:07,1997-03-16,P018,North,Online,106.07,153.19,1667,162525.68,177724.75
