timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-19 06:44:55,2015-10-07,P022,South,Retail,93.54,224.61,218,18573.14,19144.74
2026-03-19 06:44:55,2005-12-14,P001,North,Online,266.07,1859.09,2717,809784.13,723393.44
2026-03-19 06:44:55,2010-04-17,P046,South,Retail,72.37,148.47,1998,157134.57,146227.2
2026-03-19 06:44:55,2007-10-28,P037,East,Retail,263.81,155.47,83,24070.97,20996.02
2026-03-19 06:44:55,1998-06-17,P012,Central,Retail,276.3,558.74,399,113955.44,110832.19
2026-03-19 06:44:55,2008-12-21,P027,West,Distributor,43.75,1182.79,791,35984.91,33914.09
2026-03-19 06:44:55,2009-10-31,P007,Central,Online,21.09,302.81,1120,24565.01,25213.32
2026-03-19 06:44:55,2023-04-10,P029,South,Distributor,216.85,312.2,563,105416.49,122987.62
2026-03-19 06:44:55,2022-09-23,P013,South,Distributor,89.91,100.79,60,5135.24,4581.63
2026-03-19 06:44:55,1996-02-06,P043,Central,Online,160.37,470.07,1924,273178.98,309740.33
2026-03-19 06:44:55,2007-11-05,P039,East,Distributor,188.86,67.29,1021,183364.16,195277.39
2026-03-19 06:44:55,2016-03-01,P008,East,Distributor,188.75,284.9,596,106247.16,112389.19
2026-03-19 06:44:55,2005-06-13,P042,South,Distributor,244.71,52.79,762,185351.28,185204.01
2026-03-19 06:44:55,2003-12-02,P034,South,Online,141.09,522.0,974,130933.9,136755.75
2026-03-19 06:44:55,2011-12-30,P049,South,Distributor,142.83,709.38,284,34093.03,40056.66
2026-03-19 06:44:55,1989-11-30,P029,East,Retail,236.41,889.06,433,96949.01,103192.65
2026-03-19 06:44:55,1995-03-01,P003,North,Retail,245.07,706.44,363,85147.27,89323.33
2026-03-19 06:44:55,1993-12-21,P016,Central,Distributor,156.24,751.26,708,110948.96,111701.55
2026-03-19 06:44:55,1994-03-14,P005,West,Distributor,134.0,96.55,1342,199412.03,180475.33
2026-03-19 06:44:55,2016-12-07,P009,West,Distributor,287.24,60.23,362,102541.53,104922.51
2026-03-19 06:44:55,2017-06-02,P047,East,Online,130.81,535.28,352,41685.02,47059.18
2026-03-19 06:44:55,2017-05-27,P041,Central,Online,61.52,494.04,1420,89585.03,86770.78
2026-03-19 06:44:55,1987-01-28,P005,Central,Online,137.02,138.31,1739,223355.09,238007.21
2026-03-19 06:44:55,2000-01-12,P027,North,Distributor,43.84,242.12,940,46076.8,40966.65
2026-03-19 06:44:55,2013-05-08,P043,East,Distributor,165.3,874.1,1249,189878.18,206830.5
2026-03-19 06:44:55,2003-01-09,P016,East,Online,147.75,1440.37,1099,140334.74,160325.31
2026-03-19 06:44:55,2009-09-21,P022,North,Online,81.27,491.4,471,38454.35,38292.12
2026-03-19 06:44:55,1996-09-12,P047,North,Distributor,125.1,808.0,193,22311.35,22372.79
2026-03-19 06:44:55,2002-08-13,P039,West,Retail,176.26,1821.35,1243,199370.3,218527.99
2026-03-19 06:44:55,1986-03-29,P003,North,Online,230.94,577.26,580,123895.1,133698.17
2026-03-19 06:44:55,1988-05-16,P034,South,Online,170.53,262.74,847,166032.72,144431.27
2026-03-19 06:44:55,1985-12-29,P046,East,Retail,77.15,24.98,1691,139713.4,129983.11
2026-03-19 06:44:55,2016-02-10,P019,East,Retail,112.71,1019.97,1556,164771.27,174223.61
2026-03-19 06:44:55,2022-08-08,P019,East,Distributor,114.73,577.88,911,110850.98,105058.14
2026-03-19 06:44:55,2011-06-28,P046,Central,Distributor,75.92,239.77,1562,102464.11,118295.48
2026-03-19 06:44:55,1995-10-24,P019,North,Retail,112.61,355.72,1097,108357.44,123915.88
2026-03-19 06:44:55,2014-11-30,P039,Central,Retail,160.36,858.22,1510,261748.53,241186.71
2026-03-19 06:44:55,2022-03-16,P048,East,Distributor,79.04,114.74,590,43778.03,45895.1
2026-03-19 06:44:55,2003-06-16,P032,North,Distributor,204.55,223.39,634,119605.72,131920.09
2026-03-19 06:44:55,2022-07-14,P035,North,Distributor,262.57,783.44,595,168761.22,154632.48
2026-03-19 06:44:55,1996-04-18,P047,South,Online,127.59,76.68,306,34305.77,39033.1
2026-03-19 06:44:55,2003-01-21,P023,Central,Retail,172.41,775.18,2295,397901.52,395624.37
2026-03-19 06:44:55,1996-03-21,P020,West,Distributor,253.46,298.41,167,41825.61,42701.46
2026-03-19 06:44:55,2013-11-10,P021,East,Distributor,114.54,600.92,760,84743.95,86207.44
2026-03-19 06:44:55,2020-11-08,P035,West,Online,234.31,364.5,1149,304758.69,269542.96
2026-03-19 06:44:55,2020-01-04,P014,West,Online,287.37,344.34,683,212741.75,197552.42
2026-03-19 06:44:55,1996-12-18,P009,West,Online,318.18,149.34,292,92623.35,92333.13
2026-03-19 06:44:55,2017-07-10,P032,West,Online,186.6,586.92,611,126376.62,113425.64
2026-03-19 06:44:55,2000-06-15,P028,East,Retail,114.16,1359.9,1462,161106.5,166613.26
2026-03-19 06:44:55,1992-04-29,P003,South,Retail,246.71,626.35,263,55288.61,64600.08
2026-03-19 06:44:55,1990-10-27,P014,East,Online,285.62,163.11,532,158446.2,153104.07
2026-03-19 06:44:55,2012-10-19,P014,Central,Retail,290.46,66.6,448,150268.97,130859.65
2026-03-19 06:44:55,1994-06-12,P048,North,Online,84.69,220.38,528,37543.05,43865.55
2026-03-19 06:44:55,2004-04-06,P012,North,Online,264.37,2265.51,781,222361.93,206796.86
2026-03-19 06:44:55,2009-01-15,P014,South,Retail,309.9,466.92,531,177828.76,165593.99
2026-03-19 06:44:55,2008-01-05,P015,North,Distributor,255.22,611.68,1080,303840.05,277791.87
2026-03-19 06:44:55,2018-09-12,P008,North,Distributor,197.86,675.82,370,80718.74,73629.99
2026-03-19 06:44:55,2000-09-25,P014,Central,Online,272.8,619.49,653,176473.99,177868.62
2026-03-19 06:44:55,2010-05-26,P022,South,Retail,83.33,720.74,414,34865.04,34552.57
2026-03-19 06:44:55,2013-08-12,P037,Central,Distributor,252.49,547.59,22,5546.53,5921.88
2026-03-19 06:44:55,1988-01-07,P005,South,Online,134.93,159.93,1656,239500.23,222586.27
2026-03-19 06:44:55,2005-12-12,P044,Central,Distributor,109.55,11.22,1558,146454.18,171890.39
2026-03-19 06:44:55,2012-12-03,P038,North,Online,290.33,392.64,1791,496163.58,520408.94
2026-03-19 06:44:55,2005-08-10,P006,South,Distributor,255.18,192.77,1253,355831.17,319865.66
2026-03-19 06:44:55,1989-07-24,P023,Central,Online,197.55,571.35,1724,375189.32,340799.43
2026-03-19 06:44:55,2012-05-14,P007,South,Distributor,20.04,37.39,1050,20555.75,21384.96
