timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-23 06:57:46,1998-09-14,P034,North,Distributor,234.55,68.31,117,29811.82,27965.56
2026-03-23 06:57:47,2024-02-12,P047,North,Distributor,170.59,1103.42,872,153640.41,150388.06
2026-03-23 06:57:46,1990-09-08,P002,East,Online,57.85,379.06,1509,88180.14,87439.61
2026-03-23 06:57:47,2023-09-04,P049,North,Distributor,303.71,331.52,966,265425.51,293291.86
2026-03-23 06:57:47,2015-11-22,P005,North,Retail,255.42,155.11,349,89123.11,90565.58
2026-03-23 06:57:47,2025-08-21,P023,Central,Retail,138.46,324.24,753,118370.57,104782.7
2026-03-23 06:57:47,2020-10-28,P034,East,Retail,214.46,92.71,256,49151.28,54278.39
2026-03-23 06:57:46,1989-12-14,P030,North,Retail,118.52,548.92,258,29711.18,31408.18
2026-03-23 06:57:46,1995-09-30,P024,East,Online,69.04,1053.69,1816,122497.18,126810.64
2026-03-23 06:57:46,1986-05-04,P034,East,Online,225.33,283.84,319,62165.17,71518.2
2026-03-23 06:57:47,2019-11-05,P043,East,Online,217.5,26.62,379,79795.77,82707.73
2026-03-23 06:57:46,1986-09-16,P030,South,Distributor,127.37,446.33,143,17591.19,18290.77
2026-03-23 06:57:46,1993-01-25,P024,South,Online,78.0,21.35,2062,154605.62,161247.12
2026-03-23 06:57:47,2019-07-03,P026,South,Distributor,198.16,101.99,712,160256.87,141439.27
2026-03-23 06:57:46,1995-04-19,P038,West,Distributor,61.15,944.8,477,34440.58,30148.74
2026-03-23 06:57:46,1994-04-30,P034,Central,Distributor,214.64,882.7,391,83813.68,84880.67
2026-03-23 06:57:46,1986-10-15,P045,West,Online,57.36,7.45,266,16378.18,15544.35
2026-03-23 06:57:46,2005-12-31,P021,East,Retail,55.69,73.99,1061,56554.14,58380.56
2026-03-23 06:57:46,1994-08-10,P001,North,Online,128.96,49.99,1653,191179.79,213076.65
2026-03-23 06:57:47,2022-01-12,P022,Central,Distributor,199.66,588.75,249,47732.15,50491.95
2026-03-23 06:57:46,1990-05-27,P023,North,Retail,137.47,533.6,981,122064.39,136152.43
2026-03-23 06:57:46,1986-07-04,P010,Central,Retail,153.18,144.09,746,108512.69,115137.0
2026-03-23 06:57:46,2000-05-23,P040,East,Online,250.13,235.86,1484,379952.54,371704.48
2026-03-23 06:57:47,2025-05-29,P029,South,Retail,35.99,836.0,1055,32152.27,37495.74
2026-03-23 06:57:46,1995-11-30,P031,West,Distributor,150.63,491.26,638,97239.87,95917.14
2026-03-23 06:57:46,1992-05-10,P019,North,Online,153.24,609.94,451,58206.92,67652.14
2026-03-23 06:57:47,2014-04-25,P008,East,Distributor,99.2,251.67,1682,182675.44,167936.74
2026-03-23 06:57:47,2023-04-02,P020,South,Retail,258.34,785.56,558,139883.88,143158.6
2026-03-23 06:57:46,2005-08-29,P024,East,Retail,69.2,682.98,1435,92751.62,98113.72
2026-03-23 06:57:46,1999-12-02,P047,Central,Distributor,168.91,353.46,856,152495.18,146089.25
2026-03-23 06:57:47,2017-09-12,P014,North,Retail,231.0,90.56,279,56324.38,65046.58
2026-03-23 06:57:46,1991-10-27,P032,East,Online,155.01,110.15,398,54585.68,62549.57
2026-03-23 06:57:47,2010-09-29,P026,North,Retail,196.48,436.97,649,114192.77,127997.99
2026-03-23 06:57:46,2008-08-25,P049,Central,Retail,278.7,531.57,1369,395106.15,384208.43
2026-03-23 06:57:46,1986-04-10,P002,East,Online,50.92,66.26,2474,122587.97,128636.63
2026-03-23 06:57:46,2006-05-08,P025,South,Distributor,36.07,253.32,1280,45298.0,45509.84
2026-03-23 06:57:46,2002-01-02,P037,South,Online,21.65,82.89,1862,37658.07,40183.77
2026-03-23 06:57:46,2000-07-08,P023,East,Online,135.22,319.13,980,136520.02,132650.91
2026-03-23 06:57:46,2003-02-05,P005,Central,Online,290.01,458.28,545,156093.12,158718.11
2026-03-23 06:57:46,1993-07-20,P023,Central,Online,145.24,896.53,932,138089.9,135881.27
2026-03-23 06:57:46,2003-07-07,P041,West,Online,123.93,107.12,1335,151048.75,164785.54
2026-03-23 06:57:47,2025-01-15,P026,South,Distributor,170.92,1138.24,952,156976.0,162820.35
2026-03-23 06:57:47,2013-03-01,P049,East,Distributor,262.22,582.39,2051,532028.39,537249.04
2026-03-23 06:57:47,2017-12-17,P019,East,Retail,157.63,1845.56,450,80126.76,72476.85
2026-03-23 06:57:46,2009-11-29,P048,West,Retail,114.54,773.44,160,16390.59,17329.72
2026-03-23 06:57:46,1993-09-17,P009,North,Retail,49.26,120.87,1273,66652.32,62578.18
2026-03-23 06:57:46,1995-01-18,P037,South,Online,26.22,263.26,1797,53367.78,46537.43
2026-03-23 06:57:47,2025-01-13,P011,North,Retail,59.24,125.6,520,27783.54,30815.45
2026-03-23 06:57:47,2012-03-29,P006,South,Distributor,221.05,40.95,686,161970.2,152486.01
2026-03-23 06:57:47,2022-01-05,P024,South,Distributor,70.14,93.79,1733,115501.06,122053.65
2026-03-23 06:57:46,1995-12-06,P035,South,Distributor,260.23,830.11,1679,455427.36,436175.53
2026-03-23 06:57:47,2024-04-01,P025,West,Online,37.16,486.03,1810,68070.04,68312.35
2026-03-23 06:57:46,2002-04-17,P041,West,Distributor,125.96,79.76,1306,140829.62,164746.93
2026-03-23 06:57:46,1996-02-27,P019,Central,Online,150.67,110.81,520,74796.07,78463.36
2026-03-23 06:57:47,2011-07-16,P041,East,Distributor,128.0,742.18,1065,133279.61,137461.86
2026-03-23 06:57:46,2001-01-21,P044,South,Retail,236.85,367.94,468,99790.92,112203.7
2026-03-23 06:57:46,1989-07-20,P002,Central,Distributor,50.54,629.05,1452,64133.21,73338.21
2026-03-23 06:57:46,2009-09-23,P034,East,Online,227.95,75.12,317,73627.48,72417.74
2026-03-23 06:57:46,1995-03-10,P007,West,Distributor,191.27,320.81,1743,370037.64,333699.41
2026-03-23 06:57:46,1986-03-12,P031,East,Online,128.56,187.19,1433,196113.88,184830.74
2026-03-23 06:57:47,2010-06-24,P017,Central,Online,225.25,151.25,1761,443515.64,398391.93
2026-03-23 06:57:46,2005-06-02,P012,South,Retail,114.63,665.48,1103,106524.13,125155.24
2026-03-23 06:57:46,1996-12-17,P042,West,Distributor,179.1,318.81,1773,277352.18,317187.9
2026-03-23 06:57:46,1987-05-08,P015,West,Distributor,209.61,3136.16,394,76527.81,82674.55
2026-03-23 06:57:46,1992-05-01,P034,South,Distributor,231.95,90.89,219,52620.63,50092.67
2026-03-23 06:57:46,1993-10-28,P038,Central,Retail,67.94,1210.63,384,24474.74,26176.0
2026-03-23 06:57:46,2007-10-15,P004,West,Online,45.38,206.27,1534,81670.87,71316.02
2026-03-23 06:57:46,2004-01-14,P009,North,Retail,42.97,640.06,1967,77924.48,83280.51
2026-03-23 06:57:46,2004-10-11,P030,North,Retail,117.63,145.51,292,40823.81,36662.4
2026-03-23 06:57:47,2016-03-29,P041,East,Online,124.9,301.11,1890,247721.51,236790.95
2026-03-23 06:57:46,1997-01-25,P016,North,Distributor,290.46,766.66,317,82365.51,91225.9
2026-03-23 06:57:46,2009-04-07,P032,Central,Distributor,156.43,2305.97,477,70631.03,73509.96
2026-03-23 06:57:46,1985-10-23,P007,South,Retail,193.67,11.03,1409,286162.56,271815.26
2026-03-23 06:57:46,1995-02-16,P001,East,Online,139.9,42.79,1989,290546.36,278489.75
2026-03-23 06:57:46,2002-11-17,P037,South,Retail,22.2,7.24,1222,27170.91,26916.67
2026-03-23 06:57:47,2010-05-01,P042,West,Retail,204.98,199.45,1664,356991.45,340509.19
2026-03-23 06:57:47,2014-10-28,P016,North,Distributor,288.56,350.62,248,69849.97,69347.37
2026-03-23 06:57:47,2025-11-08,P015,South,Online,179.29,64.12,411,80011.19,72020.79
2026-03-23 06:57:46,2006-04-05,P013,West,Online,102.83,10.46,1450,136798.86,150294.11
2026-03-23 06:57:47,2023-05-25,P048,East,Retail,109.94,56.09,363,45118.77,39423.98
2026-03-23 06:57:46,1994-02-05,P022,South,Retail,193.65,1337.11,340,65295.78,66044.62
2026-03-23 06:57:46,1993-02-03,P026,North,Online,177.39,55.43,1565,258641.62,278548.81
2026-03-23 06:57:46,2009-01-12,P046,East,Retail,206.38,651.13,346,80933.1,70655.79
2026-03-23 06:57:46,1992-05-06,P045,Central,Distributor,56.38,233.18,230,16393.95,14462.38
2026-03-23 06:57:47,2021-07-11,P031,North,Distributor,128.75,18.15,761,109074.79,98811.49
2026-03-23 06:57:47,2020-06-20,P042,West,Distributor,193.4,92.6,1558,285904.33,302683.28
2026-03-23 06:57:46,2004-10-14,P044,West,Distributor,251.59,627.73,433,107978.89,107755.05
2026-03-23 06:57:47,2017-08-11,P012,East,Retail,118.65,84.05,943,128902.81,112603.38
2026-03-23 06:57:47,2010-07-01,P026,East,Retail,193.41,6.56,780,174042.36,151867.58
2026-03-23 06:57:46,1991-06-09,P011,Central,Retail,51.79,501.89,465,26105.73,25206.99
2026-03-23 06:57:47,2013-06-18,P030,South,Distributor,135.87,134.67,211,28071.25,27905.07
