timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-15 07:49:13,2026-04-29,P024,Central,Retail,115.38,24.51,726,74625.53,85376.13
2026-07-15 07:49:13,2019-12-09,P027,East,Online,19.72,125.68,1450,25636.99,27605.69
2026-07-15 07:49:13,2025-03-16,P003,North,Distributor,247.29,3.99,617,165680.67,155434.8
2026-07-15 07:49:13,2010-12-13,P034,East,Online,172.39,347.4,207,38063.52,34967.75
2026-07-15 07:49:13,1990-05-29,P041,West,Online,115.52,1196.22,521,54064.38,59458.83
2026-07-15 07:49:13,1988-05-08,P035,Central,Retail,130.31,513.07,843,94203.67,109813.08
2026-07-15 07:49:13,2010-01-15,P010,West,Retail,183.43,522.09,1080,188747.53,197423.76
2026-07-15 07:49:13,1993-12-31,P025,North,Online,169.79,1324.18,1616,244067.36,273380.9
2026-07-15 07:49:13,2008-05-14,P033,Central,Online,294.73,412.48,767,247717.99,225365.13
2026-07-15 07:49:13,2006-01-04,P033,Central,Retail,293.02,5.99,703,194681.52,206153.23
2026-07-15 07:49:13,2020-12-27,P044,Central,Online,206.97,37.96,205,41727.24,42655.2
2026-07-15 07:49:13,2003-06-09,P039,East,Online,61.95,149.32,1887,120485.07,115856.88
2026-07-15 07:49:13,1992-09-14,P016,South,Online,247.1,65.95,384,91160.38,95706.04
2026-07-15 07:49:13,2012-01-06,P030,North,Retail,113.53,638.64,1881,229035.75,213039.75
2026-07-15 07:49:13,2025-10-26,P025,South,Retail,170.16,1270.16,1030,197768.97,175253.16
2026-07-15 07:49:13,1988-12-14,P038,West,Retail,46.96,335.32,1386,72357.57,65587.11
2026-07-15 07:49:13,2021-11-17,P045,South,Distributor,163.67,804.36,860,155121.89,139887.6
2026-07-15 07:49:13,2006-09-09,P050,North,Online,38.93,35.23,1681,70805.67,65449.49
2026-07-15 07:49:13,1992-03-23,P006,West,Online,264.72,175.98,390,102186.34,103703.33
2026-07-15 07:49:13,2021-07-11,P029,Central,Distributor,228.24,1090.72,703,166645.22,160168.27
2026-07-15 07:49:13,2000-09-09,P043,North,Retail,104.27,888.6,36,2217.33,2349.14
2026-07-15 07:49:13,2000-08-18,P006,North,Distributor,251.29,68.51,297,76291.79,74833.09
2026-07-15 07:49:13,2000-05-07,P015,North,Online,27.9,492.81,1633,43104.5,44652.31
2026-07-15 07:49:13,1995-09-23,P031,Central,Online,69.33,938.16,1230,75020.39,87178.98
2026-07-15 07:49:13,2016-01-27,P041,West,Online,107.75,59.44,622,75319.79,67873.32
2026-07-15 07:49:13,2011-10-27,P020,North,Online,311.81,1206.46,864,273831.06,267512.51
2026-07-15 07:49:13,2006-09-21,P003,East,Distributor,266.98,104.15,272,72113.16,73045.45
2026-07-15 07:49:13,2007-07-24,P028,West,Online,195.25,161.38,407,75362.5,79539.54
2026-07-15 07:49:13,1999-06-23,P042,North,Online,206.73,662.66,1112,230769.38,228709.19
2026-07-15 07:49:13,2026-06-26,P012,Central,Distributor,169.8,197.03,1150,209775.67,193530.63
2026-07-15 07:49:13,1987-03-28,P036,South,Distributor,214.93,279.95,216,39666.71,46271.2
2026-07-15 07:49:13,1990-01-11,P018,Central,Distributor,87.53,803.28,1159,89965.2,101622.97
2026-07-15 07:49:13,1994-03-14,P014,West,Retail,208.48,40.51,222,51598.81,46694.8
2026-07-15 07:49:13,2026-05-01,P040,Central,Distributor,299.75,431.01,213,59749.47,64608.09
2026-07-15 07:49:13,2025-08-18,P008,North,Online,146.39,540.39,433,54818.96,62884.22
2026-07-15 07:49:13,1999-07-12,P031,Central,Online,66.13,2451.71,1553,95693.66,102942.35
2026-07-15 07:49:13,1988-03-31,P012,North,Distributor,182.86,40.61,1150,197268.28,211205.87
2026-07-15 07:49:13,1994-01-01,P003,West,Distributor,245.31,1062.62,558,115146.22,134802.12
2026-07-15 07:49:13,2004-03-02,P047,South,Online,239.97,204.83,2533,591261.55,607795.61
2026-07-15 07:49:13,2001-06-24,P050,South,Distributor,40.28,130.56,1442,51943.44,58277.17
2026-07-15 07:49:13,1994-11-15,P029,North,Distributor,222.92,370.79,704,144436.54,155498.62
2026-07-15 07:49:13,1986-08-11,P023,East,Online,274.08,459.86,349,92561.77,96550.13
2026-07-15 07:49:13,2020-05-16,P048,East,Distributor,83.39,1193.01,1150,106190.97,95554.56
2026-07-15 07:49:13,2004-05-20,P015,East,Distributor,25.22,759.77,1237,32622.32,32699.65
2026-07-15 07:49:13,2019-06-30,P039,North,Retail,51.59,1161.95,1854,101025.19,96387.06
2026-07-15 07:49:13,1995-06-11,P011,West,Online,266.24,144.41,1448,406597.82,385370.22
2026-07-15 07:49:13,2011-05-12,P004,South,Online,57.82,434.08,661,36063.93,38187.09
2026-07-15 07:49:13,2015-09-04,P008,Central,Retail,155.35,157.66,326,57898.38,50503.72
2026-07-15 07:49:13,2023-12-27,P040,North,Online,284.77,1719.67,331,91047.89,93524.36
2026-07-15 07:49:13,2011-12-30,P043,East,Distributor,99.96,36.06,78,7264.35,7838.07
2026-07-15 07:49:13,2019-11-30,P047,South,Distributor,261.53,71.8,1198,324370.11,312964.44
2026-07-15 07:49:13,2002-11-15,P032,South,Retail,306.4,436.14,631,197031.8,194627.03
2026-07-15 07:49:13,2012-09-06,P043,Central,Retail,105.44,810.56,50,5378.09,5504.12
2026-07-15 07:49:13,1994-04-06,P027,Central,Online,21.78,203.11,1677,38975.15,36066.03
2026-07-15 07:49:13,1998-09-07,P008,Central,Online,155.47,532.81,329,48163.03,50057.79
