timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-18 06:56:12,2015-02-08,P020,Central,Distributor,182.3,337.31,1007,163468.99,183794.32
2026-04-18 06:56:12,2010-01-05,P017,Central,Online,36.93,51.46,1102,37934.02,38938.34
2026-04-18 06:56:12,2009-05-11,P017,South,Retail,44.09,302.59,766,34760.38,33775.19
2026-04-18 06:56:12,1990-10-28,P041,South,Distributor,303.03,326.97,958,279745.48,291294.07
2026-04-18 06:56:12,2009-06-24,P002,South,Online,178.31,373.67,1773,289525.96,315402.39
2026-04-18 06:56:12,1996-06-14,P026,West,Online,113.33,606.72,1552,151834.74,177012.32
2026-04-18 06:56:12,1997-05-21,P034,East,Online,211.23,632.68,1931,427735.75,407531.48
2026-04-18 06:56:12,1995-09-08,P004,Central,Retail,155.85,270.75,128,16346.93,18225.06
2026-04-18 06:56:12,2018-12-26,P015,Central,Retail,134.39,45.18,1265,160913.39,168481.46
2026-04-18 06:56:12,2012-05-10,P045,South,Online,23.95,1290.55,1263,27142.15,28545.26
2026-04-18 06:56:12,1990-09-02,P027,Central,Retail,73.35,285.72,712,53145.04,51307.28
2026-04-18 06:56:12,2005-04-01,P046,Central,Retail,224.0,861.74,249,52551.11,56352.06
2026-04-18 06:56:12,2022-06-04,P029,West,Retail,142.54,300.11,531,68275.22,75015.02
2026-04-18 06:56:12,2021-10-29,P050,North,Distributor,68.06,182.39,1126,84510.27,77168.86
2026-04-18 06:56:12,2025-06-05,P041,North,Online,288.43,342.92,1917,569621.29,552306.15
2026-04-18 06:56:12,1999-03-03,P050,South,Online,77.47,1228.8,1832,132930.88,140909.86
2026-04-18 06:56:12,1998-12-27,P020,Central,Online,152.36,545.66,1700,231817.63,257663.83
2026-04-18 06:56:12,2025-11-20,P035,South,Distributor,33.37,427.09,213,4704.1,5221.39
2026-04-18 06:56:12,2012-02-27,P039,East,Retail,179.26,808.88,1953,314275.67,350647.16
2026-04-18 06:56:12,2022-08-10,P018,South,Online,144.47,347.06,1370,182886.3,197952.25
2026-04-18 06:56:12,2009-06-22,P041,South,Distributor,302.14,580.0,1088,360383.3,328001.25
2026-04-18 06:56:12,1992-07-05,P043,West,Retail,110.96,202.87,398,37941.2,44467.82
2026-04-18 06:56:12,1996-12-22,P035,North,Retail,35.53,478.39,255,7032.54,7616.37
2026-04-18 06:56:12,2011-02-25,P007,South,Distributor,153.14,1576.39,631,110764.11,96560.6
2026-04-18 06:56:12,2016-06-02,P029,North,Distributor,127.37,605.82,695,90898.22,88303.45
2026-04-18 06:56:12,2003-07-14,P043,North,Distributor,104.75,67.62,421,42275.88,43781.51
2026-04-18 06:56:12,2022-07-05,P044,West,Retail,110.21,257.58,1189,128525.3,130477.7
2026-04-18 06:56:12,2004-06-30,P045,Central,Distributor,26.1,289.8,888,22659.49,22656.9
2026-04-18 06:56:12,2017-03-20,P021,North,Online,33.91,42.07,368,14818.51,14088.39
2026-04-18 06:56:12,2013-04-08,P006,East,Online,175.43,505.66,1891,331337.53,331617.21
2026-04-18 06:56:12,1986-09-24,P039,North,Distributor,181.6,809.9,1275,241487.71,231744.52
2026-04-18 06:56:12,2011-01-14,P026,South,Distributor,105.58,344.8,1340,161475.23,143399.04
2026-04-18 06:56:12,2011-07-29,P005,West,Distributor,229.06,199.77,265,53901.41,62130.53
2026-04-18 06:56:12,1997-09-27,P036,Central,Distributor,61.79,148.66,90,5066.37,4728.92
2026-04-18 06:56:12,1992-02-26,P020,North,Retail,153.0,11.25,1638,269787.59,250408.95
2026-04-18 06:56:12,2002-04-02,P028,North,Online,65.88,1411.05,1707,121762.68,113131.92
2026-04-18 06:56:12,1996-05-18,P043,Central,Online,106.12,682.99,663,68009.35,68857.57
2026-04-18 06:56:12,1995-12-06,P042,West,Retail,269.52,156.4,1450,343729.07,391244.77
2026-04-18 06:56:12,1989-10-29,P046,North,Online,226.77,653.93,116,23087.44,25273.35
2026-04-18 06:56:12,2001-10-17,P036,Central,Retail,68.86,1319.68,88,5487.08,6056.47
2026-04-18 06:56:12,2003-05-24,P015,South,Retail,143.55,667.11,1234,173084.89,176291.23
2026-04-18 06:56:12,2024-11-10,P013,North,Online,189.49,52.16,1201,245352.54,230741.95
2026-04-18 06:56:12,2001-03-22,P050,South,Retail,65.66,242.22,1743,122814.14,114021.42
2026-04-18 06:56:12,2002-11-01,P043,South,Distributor,101.26,443.45,320,33691.72,31636.91
2026-04-18 06:56:12,2001-10-20,P006,East,Distributor,180.91,195.33,902,170695.04,164344.22
2026-04-18 06:56:12,2015-03-27,P023,South,Retail,215.17,95.58,941,191621.83,201641.48
2026-04-18 06:56:12,2025-07-12,P040,West,Online,232.32,233.6,1191,298475.73,276820.82
2026-04-18 06:56:12,2010-10-05,P028,Central,Retail,73.86,122.85,876,64596.39,66368.54
2026-04-18 06:56:12,1992-12-17,P050,West,Online,66.11,424.57,1776,108107.84,118502.75
2026-04-18 06:56:12,2015-07-10,P032,North,Retail,245.48,376.74,109,31508.74,28005.55
2026-04-18 06:56:12,2008-05-01,P043,North,Retail,107.6,65.78,517,49575.19,55312.23
2026-04-18 06:56:12,2003-10-04,P031,Central,Distributor,290.13,402.64,397,98507.16,115653.53
2026-04-18 06:56:12,2017-02-20,P022,East,Online,116.83,241.22,950,106620.84,111021.6
2026-04-18 06:56:12,1992-05-05,P050,South,Online,71.29,606.09,1765,132250.91,125786.38
2026-04-18 06:56:12,2002-12-27,P002,Central,Online,167.97,756.06,2162,411451.0,362264.98
2026-04-18 06:56:12,2013-11-17,P045,South,Online,27.31,84.82,1040,26123.04,28448.46
2026-04-18 06:56:12,2003-05-08,P031,East,Online,305.72,163.55,576,171277.12,175263.14
2026-04-18 06:56:12,2006-01-08,P010,Central,Retail,26.09,546.55,1716,50260.59,44735.1
2026-04-18 06:56:12,1989-09-17,P020,West,Distributor,169.89,199.54,810,131821.43,138544.26
2026-04-18 06:56:12,2024-10-01,P030,South,Online,247.8,1819.66,406,90830.35,99787.68
2026-04-18 06:56:12,2007-04-28,P024,Central,Online,44.39,764.91,1944,91629.34,86508.62
2026-04-18 06:56:12,1990-06-26,P013,East,Distributor,195.58,504.26,862,154843.25,169128.3
2026-04-18 06:56:12,1995-07-30,P006,Central,Distributor,159.32,25.76,1233,222247.5,197051.53
2026-04-18 06:56:12,2001-09-12,P009,East,Online,291.81,1805.02,493,163164.46,143873.82
