timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-09 06:20:41,1985-07-03,P013,North,Online,163.84,181.11,2024,304755.22,332693.71
2026-01-09 06:20:41,1996-12-16,P015,East,Online,235.18,1687.57,232,49723.92,53077.69
2026-01-09 06:20:41,2021-06-22,P006,South,Online,220.7,18.62,990,246828.1,219248.81
2026-01-09 06:20:41,2002-06-10,P035,East,Online,134.66,846.83,1993,286882.97,267281.94
2026-01-09 06:20:41,1998-09-29,P041,South,Retail,68.54,1224.84,939,60355.97,61775.84
2026-01-09 06:20:41,2016-11-08,P034,Central,Retail,164.92,659.01,1045,150439.09,171002.37
2026-01-09 06:20:41,2000-05-28,P011,East,Distributor,64.12,836.6,1539,87720.73,97069.02
2026-01-09 06:20:41,2018-08-21,P026,Central,Online,170.46,218.28,491,78016.43,82900.94
2026-01-09 06:20:41,2006-11-26,P005,Central,Distributor,145.96,362.64,1163,144972.25,169499.58
2026-01-09 06:20:41,2001-10-02,P049,North,Online,165.28,734.33,1163,207047.79,192169.91
2026-01-09 06:20:41,1985-01-23,P014,Central,Retail,20.48,441.01,388,6899.06,6884.68
2026-01-09 06:20:41,1986-09-03,P003,East,Online,108.47,127.27,735,84595.43,80524.21
2026-01-09 06:20:41,1989-03-14,P016,Central,Distributor,79.19,599.67,564,48350.72,45579.35
2026-01-09 06:20:41,2004-09-22,P022,Central,Online,164.75,279.29,1592,258401.76,263645.59
2026-01-09 06:20:41,2013-08-31,P027,East,Retail,254.73,304.35,397,114443.11,100707.93
2026-01-09 06:20:41,1997-11-20,P048,North,Online,90.3,161.5,1026,87865.18,92584.71
2026-01-09 06:20:41,2008-01-05,P008,North,Distributor,36.57,123.1,592,20319.82,20622.52
2026-01-09 06:20:41,1988-05-11,P013,West,Retail,167.6,503.17,1762,257171.68,295106.99
2026-01-09 06:20:41,1984-12-23,P025,West,Retail,246.36,616.24,288,76668.74,70607.52
2026-01-09 06:20:41,1987-01-13,P047,East,Distributor,297.28,863.61,1061,309545.03,314549.64
2026-01-09 06:20:41,1988-04-02,P048,West,Distributor,90.41,775.6,914,84399.28,81836.54
2026-01-09 06:20:41,2025-04-24,P019,West,Distributor,36.17,182.25,912,34247.45,33599.92
