timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-09 10:21:23,1996-11-09,P030,West,Retail,238.27,677.98,1130,301037.09,269804.26
2026-09-09 10:21:23,2000-05-30,P026,South,Retail,255.55,624.04,800,225060.61,205222.6
2026-09-09 10:21:23,2003-09-02,P014,West,Retail,113.31,20.16,807,98365.98,89570.86
2026-09-09 10:21:23,1997-05-04,P005,Central,Distributor,115.44,245.53,597,69406.25,68079.35
2026-09-09 10:21:23,2000-05-19,P031,South,Online,96.96,263.28,194,18910.91,17684.47
2026-09-09 10:21:23,2002-10-01,P012,North,Online,37.08,1549.15,960,32339.85,33645.23
2026-09-09 10:21:23,1995-03-20,P007,East,Distributor,151.81,1749.93,1835,277932.25,280065.71
2026-09-09 10:21:23,1987-05-13,P002,East,Retail,230.86,1107.18,1227,291257.32,283713.62
2026-09-09 10:21:23,2018-07-24,P033,North,Online,96.05,410.65,560,57086.8,54069.46
2026-09-09 10:21:23,2003-07-12,P030,South,Distributor,233.93,94.23,1114,232837.46,261580.14
2026-09-09 10:21:23,2007-10-31,P018,West,Retail,262.11,539.92,463,112338.0,122915.32
2026-09-09 10:21:23,1993-11-16,P034,South,Distributor,52.61,192.02,1448,77667.9,77220.26
2026-09-09 10:21:23,2009-07-07,P006,North,Distributor,261.11,269.17,51,13615.92,15584.34
2026-09-09 10:21:23,2021-09-09,P034,South,Online,63.68,150.36,1480,97759.21,94781.94
2026-09-09 10:21:23,2009-11-30,P018,South,Online,227.48,925.4,881,178739.62,201111.59
2026-09-09 10:21:23,2005-11-30,P009,East,Retail,160.37,87.38,1477,202179.8,235967.41
2026-09-09 10:21:23,2014-01-03,P022,East,Online,279.24,1319.91,1113,329936.38,309719.57
2026-09-09 10:21:23,2012-05-22,P007,Central,Retail,161.1,401.37,1709,256964.59,274171.51
2026-09-09 10:21:23,1995-01-05,P030,East,Distributor,217.36,159.34,1648,398482.03,359431.44
2026-09-09 10:21:23,1998-08-11,P048,North,Distributor,245.56,218.33,671,158644.14,164154.79
2026-09-09 10:21:23,1998-02-13,P003,East,Retail,240.54,240.93,1064,236851.83,256544.31
2026-09-09 10:21:23,2023-12-27,P010,Central,Retail,151.85,21.19,176,30180.54,26311.9
2026-09-09 10:21:23,2003-11-04,P050,West,Distributor,124.23,435.4,602,80760.84,74068.3
2026-09-09 10:21:23,2003-03-20,P023,South,Online,72.61,47.08,2171,161563.14,157841.53
2026-09-09 10:21:23,2010-01-29,P007,North,Retail,153.19,24.82,1924,330704.18,295454.71
2026-09-09 10:21:23,2007-01-31,P023,South,Retail,70.43,422.64,1735,120727.99,121922.85
2026-09-09 10:21:23,2002-11-15,P033,South,Retail,88.74,754.01,455,36349.27,41121.5
2026-09-09 10:21:23,1989-03-27,P047,East,Distributor,55.68,138.87,523,31846.5,28190.81
2026-09-09 10:21:23,2005-07-28,P025,East,Retail,211.85,220.59,839,183311.77,177770.0
2026-09-09 10:21:23,2002-11-09,P003,South,Distributor,224.56,203.51,817,199756.68,182774.75
2026-09-09 10:21:23,1994-05-16,P034,South,Retail,58.56,9.36,1887,96926.2,109115.19
2026-09-09 10:21:23,2022-06-13,P026,South,Distributor,241.73,368.82,675,179244.66,164953.46
2026-09-09 10:21:23,2010-03-25,P042,Central,Online,203.91,881.47,1389,319730.76,282344.73
2026-09-09 10:21:23,2020-08-16,P025,North,Retail,219.48,1163.96,744,155952.34,161925.18
2026-09-09 10:21:23,2008-06-04,P017,West,Distributor,154.96,462.5,85,12315.25,13863.95
2026-09-09 10:21:23,2008-01-29,P021,East,Online,131.85,509.84,1372,183489.89,180783.35
2026-09-09 10:21:23,1994-02-17,P014,South,Distributor,119.37,41.26,995,125333.01,119611.16
2026-09-09 10:21:23,1989-07-17,P016,South,Online,87.49,108.98,1051,92752.03,91391.03
2026-09-09 10:21:23,2015-09-22,P046,South,Online,218.24,1403.5,1001,201598.57,219246.87
2026-09-09 10:21:23,1992-02-14,P013,East,Online,164.03,194.22,1221,232006.9,201816.24
2026-09-09 10:21:23,2013-01-07,P035,North,Online,125.79,332.03,2367,324825.62,299337.53
2026-09-09 10:21:23,2025-02-01,P028,Central,Distributor,126.65,1547.77,1049,124044.43,133044.3
2026-09-09 10:21:23,2014-05-18,P003,West,Distributor,213.57,908.43,1127,268842.01,240746.73
2026-09-09 10:21:23,2023-08-25,P014,South,Retail,115.08,367.11,812,105547.41,92586.19
2026-09-09 10:21:23,1987-05-15,P036,East,Distributor,110.4,498.29,1740,181623.85,191910.7
2026-09-09 10:21:23,2014-07-08,P019,South,Online,267.13,151.84,388,106409.57,102792.06
2026-09-09 10:21:23,2013-03-29,P010,East,Retail,147.83,467.5,209,25543.3,29550.14
2026-09-09 10:21:23,2007-06-11,P040,South,Online,52.04,1.59,494,23021.58,26336.35
2026-09-09 10:21:23,2008-09-09,P022,Central,Online,253.72,292.71,1041,283993.42,263913.63
2026-09-09 10:21:23,2001-07-01,P003,North,Online,255.7,56.27,879,252968.04,224780.28
2026-09-09 10:21:23,1998-06-01,P013,Central,Retail,175.92,50.0,794,150057.63,140064.92
2026-09-09 10:21:23,1991-02-25,P040,West,Distributor,54.4,5.34,483,24240.17,27074.6
2026-09-09 10:21:23,2015-11-09,P010,East,Online,135.49,1151.69,153,25337.9,22932.71
2026-09-09 10:21:23,2016-03-21,P045,West,Retail,173.67,66.89,380,61399.08,64812.07
2026-09-09 10:21:23,2018-08-22,P021,North,Distributor,135.98,278.33,751,99737.95,102623.76
2026-09-09 10:21:23,1997-11-30,P048,South,Distributor,247.59,26.04,730,185881.29,180607.8
