timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-07 06:20:44,1994-08-06,P043,North,Online,115.19,583.1,1886,219016.76,217136.39
2026-01-07 06:20:44,2010-03-20,P026,North,Distributor,87.01,657.63,685,51315.74,59713.82
2026-01-07 06:20:44,2020-08-03,P048,North,Retail,228.48,438.71,1106,283846.59,252813.62
2026-01-07 06:20:44,2007-09-08,P040,South,Retail,244.19,452.49,1125,292296.56,275358.86
2026-01-07 06:20:44,2018-11-05,P003,North,Online,122.79,654.6,365,44311.21,42088.22
2026-01-07 06:20:44,1988-11-12,P005,North,Distributor,146.02,645.01,223,30575.41,31689.43
2026-01-07 06:20:44,2022-09-08,P012,Central,Retail,68.39,1177.87,1137,66547.45,78231.61
2026-01-07 06:20:44,1993-05-28,P011,East,Distributor,212.73,1248.19,451,98039.08,95162.21
2026-01-07 06:20:44,2000-05-13,P039,East,Online,285.16,199.31,950,275822.45,270384.14
2026-01-07 06:20:44,2007-07-14,P022,West,Retail,70.0,141.11,245,17658.21,16626.28
2026-01-07 06:20:44,1988-10-27,P042,Central,Distributor,176.96,1494.75,556,100734.48,98894.98
2026-01-07 06:20:44,1986-06-06,P046,North,Distributor,292.39,972.42,878,277743.75,257602.98
2026-01-07 06:20:44,1996-08-31,P031,North,Distributor,47.4,944.03,119,4563.92,5004.8
2026-01-07 06:20:44,1997-08-05,P037,Central,Distributor,101.64,600.89,219,23196.22,24027.46
2026-01-07 06:20:44,2016-09-06,P015,South,Online,117.8,10.36,684,71605.13,79355.71
2026-01-07 06:20:44,2024-09-24,P003,East,Retail,134.05,702.82,295,41289.55,39194.06
2026-01-07 06:20:44,2018-05-02,P044,South,Distributor,272.93,109.83,883,271077.98,240622.82
2026-01-07 06:20:44,2013-09-12,P032,East,Distributor,256.27,1890.26,1015,244444.39,259478.47
2026-01-07 06:20:44,1988-02-11,P005,East,Online,134.72,126.5,436,55030.94,58782.0
2026-01-07 06:20:44,2009-08-31,P035,North,Retail,79.34,102.45,323,23431.96,24784.33
2026-01-07 06:20:44,2015-12-28,P015,West,Distributor,116.2,845.01,725,83178.78,84484.09
2026-01-07 06:20:44,1996-02-28,P024,West,Online,150.64,306.59,69,10189.07,10365.05
2026-01-07 06:20:44,2003-06-13,P040,North,Online,244.32,201.22,1883,456892.79,459702.14
2026-01-07 06:20:44,2016-09-29,P042,Central,Online,206.14,162.81,407,85052.94,84648.72
2026-01-07 06:20:44,2002-08-06,P031,East,Online,53.99,190.35,280,16118.33,14534.89
2026-01-07 06:20:44,2006-10-10,P006,West,Distributor,164.31,1550.92,690,107143.14,112664.8
2026-01-07 06:20:44,2021-03-30,P006,South,Online,156.58,441.85,1455,256366.85,228969.43
2026-01-07 06:20:44,2009-10-04,P021,East,Online,216.27,91.0,1440,272210.91,310868.92
2026-01-07 06:20:44,2001-08-02,P033,West,Online,184.72,366.87,1074,207624.35,197852.92
2026-01-07 06:20:44,1994-03-18,P028,Central,Distributor,108.5,633.7,157,18002.16,17585.77
2026-01-07 06:20:44,2002-05-26,P030,South,Retail,231.62,188.83,931,234005.25,217298.8
2026-01-07 06:20:44,2010-10-18,P023,South,Online,151.13,3328.21,1314,203533.4,198965.45
2026-01-07 06:20:44,2006-10-23,P039,North,Distributor,277.37,502.94,476,140372.01,130808.96
2026-01-07 06:20:44,2013-03-04,P030,Central,Online,231.66,1071.42,1285,300731.3,296572.84
2026-01-07 06:20:44,2003-07-14,P016,West,Online,121.66,411.29,1752,227227.93,214086.85
2026-01-07 06:20:44,2018-01-09,P043,East,Distributor,129.41,40.04,1553,201549.8,200643.99
2026-01-07 06:20:44,2009-05-06,P025,South,Distributor,18.97,1398.41,1485,25185.81,28618.98
2026-01-07 06:20:44,2017-08-09,P050,South,Online,229.44,1730.51,1623,365464.44,372266.31
2026-01-07 06:20:44,1985-02-02,P015,North,Retail,116.73,37.52,1096,124965.24,126915.41
2026-01-07 06:20:44,2005-01-07,P016,Central,Retail,110.69,148.54,1919,235172.65,212867.82
2026-01-07 06:20:44,2017-08-12,P035,Central,Online,78.59,774.31,242,16159.93,18358.88
2026-01-07 06:20:44,2010-09-22,P044,South,Retail,291.72,13.06,574,153067.84,166716.22
2026-01-07 06:20:44,2014-06-15,P008,West,Retail,162.65,549.18,549,80360.61,88815.49
2026-01-07 06:20:44,1999-04-18,P049,South,Retail,272.43,444.84,109,31558.93,29918.1
2026-01-07 06:20:44,2008-06-11,P046,West,Retail,284.05,566.5,1077,314981.31,306369.62
2026-01-07 06:20:44,2025-05-09,P026,West,Online,96.55,313.82,536,53404.69,54686.65
2026-01-07 06:20:44,2010-09-18,P019,South,Online,85.24,380.59,717,63481.82,60711.32
2026-01-07 06:20:44,1994-11-13,P014,East,Online,183.83,251.84,443,93500.92,82546.27
2026-01-07 06:20:44,2019-05-11,P013,South,Online,126.74,332.9,766,101579.56,94969.68
2026-01-07 06:20:44,2005-03-11,P040,North,Retail,238.88,389.14,1939,494015.32,463392.11
2026-01-07 06:20:44,2021-01-23,P021,South,Retail,202.49,112.33,1689,298401.84,341558.44
2026-01-07 06:20:44,1998-05-04,P005,Central,Retail,150.64,1459.55,376,55658.51,57016.03
2026-01-07 06:20:44,2024-07-08,P012,Central,Online,71.35,1234.61,1434,87538.47,102193.82
2026-01-07 06:20:44,2001-12-04,P007,Central,Distributor,281.35,98.05,1633,505891.19,459662.81
2026-01-07 06:20:44,1990-01-28,P044,North,Retail,273.24,159.03,1193,293212.6,327979.16
2026-01-07 06:20:44,1995-02-21,P030,North,Retail,209.49,88.84,1426,270702.27,296374.22
2026-01-07 06:20:44,2021-01-31,P025,North,Online,20.92,10.37,2176,38411.3,44886.02
2026-01-07 06:20:44,1988-04-08,P031,West,Distributor,54.23,570.97,287,12321.81,14088.86
2026-01-07 06:20:44,2024-11-14,P044,South,Distributor,283.23,83.0,724,197111.99,205754.4
2026-01-07 06:20:44,2021-06-02,P045,East,Online,278.09,1382.4,587,168818.03,164253.4
2026-01-07 06:20:44,2018-06-10,P029,North,Online,266.72,248.14,1172,290396.31,313389.31
2026-01-07 06:20:44,2018-03-13,P025,North,Retail,19.22,45.6,1973,39010.46,35781.95
2026-01-07 06:20:44,1995-02-01,P024,North,Online,146.81,51.72,149,23709.91,21767.08
2026-01-07 06:20:44,1988-09-05,P037,East,Online,100.82,20.2,268,31703.71,27857.38
2026-01-07 06:20:44,2007-06-17,P034,East,Retail,197.8,185.21,1817,392900.02,359389.76
2026-01-07 06:20:44,2015-07-13,P009,South,Online,23.11,1202.93,1137,30977.63,26989.46
