timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-16 06:21:40,2023-05-23,P020,South,Online,263.91,836.35,542,126736.51,142289.62
2026-08-16 06:21:40,2017-08-23,P048,East,Retail,180.66,462.91,667,104169.18,120821.34
2026-08-16 06:21:40,2015-09-08,P044,Central,Retail,137.8,150.6,427,62055.04,61248.48
2026-08-16 06:21:40,2015-03-19,P044,South,Distributor,147.86,290.45,432,57566.02,63337.37
2026-08-16 06:21:39,1986-03-16,P030,East,Online,298.2,90.58,219,76461.07,66795.66
2026-08-16 06:21:40,1993-02-07,P032,North,Retail,233.18,187.83,212,47457.89,49954.6
2026-08-16 06:21:40,2013-10-03,P045,South,Online,169.92,32.94,137,18988.03,22002.54
2026-08-16 06:21:40,2023-02-27,P017,North,Distributor,248.23,504.96,1957,485483.12,486981.19
2026-08-16 06:21:40,1987-06-23,P016,North,Online,94.84,289.41,800,81577.82,76662.66
2026-08-16 06:21:40,2020-11-21,P050,North,Distributor,216.18,914.3,1252,263542.15,269542.93
2026-08-16 06:21:40,2020-07-13,P040,Central,Retail,44.94,265.55,130,6056.47,6559.46
2026-08-16 06:21:40,2008-11-21,P003,Central,Online,135.71,1041.29,1398,188998.8,190092.97
2026-08-16 06:21:40,2002-07-30,P047,South,Retail,187.86,369.14,248,47284.4,47838.48
2026-08-16 06:21:40,2024-06-14,P015,North,Distributor,108.32,47.99,203,18700.37,21339.68
2026-08-16 06:21:40,1988-09-02,P008,West,Retail,264.35,906.36,323,91840.09,85822.83
2026-08-16 06:21:40,1992-03-20,P013,West,Retail,33.61,243.51,934,36274.61,31955.04
2026-08-16 06:21:40,2007-06-20,P046,Central,Distributor,111.54,325.26,283,28023.46,30576.16
2026-08-16 06:21:40,2008-08-26,P034,Central,Distributor,75.41,450.98,186,13402.07,14713.78
2026-08-16 06:21:40,1993-01-24,P005,Central,Online,262.01,503.45,2221,557266.28,581513.29
2026-08-16 06:21:40,2021-12-19,P033,West,Distributor,264.43,144.23,434,115514.92,114942.39
2026-08-16 06:21:40,2000-12-27,P006,West,Retail,170.62,1530.53,1240,197729.26,210129.65
2026-08-16 06:21:40,2015-08-16,P006,Central,Retail,188.83,268.13,905,186542.83,173220.41
2026-08-16 06:21:39,1987-03-01,P031,North,Retail,171.18,243.7,366,54720.17,63624.5
2026-08-16 06:21:40,2022-04-22,P028,North,Distributor,245.26,1136.48,931,262619.36,229884.91
2026-08-16 06:21:40,2023-12-31,P010,West,Online,119.33,513.69,2132,235356.18,255667.72
2026-08-16 06:21:39,1986-07-28,P026,West,Retail,310.98,152.75,563,153045.48,175191.36
2026-08-16 06:21:40,1999-07-27,P025,South,Distributor,161.16,203.64,1109,186233.4,178153.73
2026-08-16 06:21:40,2003-03-19,P024,South,Distributor,184.83,136.64,1056,187954.14,195594.92
2026-08-16 06:21:40,1995-03-18,P005,West,Online,288.91,501.51,1819,554052.61,526701.34
2026-08-16 06:21:40,1995-07-24,P025,West,Distributor,181.92,926.77,852,155555.56,155874.26
2026-08-16 06:21:40,2020-02-20,P013,North,Online,31.93,251.4,1336,39967.49,43055.71
2026-08-16 06:21:40,2006-08-04,P024,South,Retail,200.12,146.46,798,140567.9,160604.89
2026-08-16 06:21:40,2014-03-25,P002,West,Online,273.79,513.1,1939,555615.71,529790.48
2026-08-16 06:21:40,2020-01-04,P014,Central,Retail,222.07,146.06,497,112664.59,110228.67
2026-08-16 06:21:40,2000-04-24,P015,West,Retail,123.3,114.28,217,25985.3,25056.77
