timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-26 06:57:30,2016-08-29,P037,Central,Online,154.73,684.27,1529,212177.86,235171.8
2026-03-26 06:57:30,2007-11-16,P032,Central,Online,30.65,131.9,97,2433.39,2205.9
2026-03-26 06:57:30,2019-11-08,P016,South,Retail,197.07,329.92,396,72522.04,78996.48
2026-03-26 06:57:30,2024-05-23,P009,North,Distributor,90.62,104.03,537,55666.95,51020.67
2026-03-26 06:57:30,2000-11-04,P044,East,Online,210.52,2505.83,967,222091.67,204771.51
2026-03-26 06:57:30,1990-11-20,P046,West,Retail,98.01,477.55,1193,133401.53,118586.66
2026-03-26 06:57:30,2023-07-16,P003,North,Distributor,177.09,1281.05,1284,240502.74,226855.28
2026-03-26 06:57:30,1987-05-05,P013,Central,Online,249.72,104.19,29,8225.22,7886.96
2026-03-26 06:57:30,1991-10-12,P010,West,Retail,100.14,222.16,1041,110925.97,105052.96
2026-03-26 06:57:30,2019-11-22,P029,West,Distributor,144.0,96.14,213,29198.53,29956.74
2026-03-26 06:57:30,2009-05-17,P047,Central,Distributor,229.34,128.19,1310,339276.48,300518.38
2026-03-26 06:57:30,2023-02-01,P040,East,Distributor,99.37,786.81,1042,100230.88,103757.33
2026-03-26 06:57:30,2005-12-06,P032,North,Retail,31.65,277.22,119,2813.08,3281.86
2026-03-26 06:57:30,2014-05-30,P002,South,Online,291.58,129.23,1915,549419.07,558179.57
2026-03-26 06:57:30,1991-04-18,P002,South,Retail,252.34,129.7,2455,695262.75,620397.63
2026-03-26 06:57:30,1992-09-05,P023,South,Retail,81.3,569.83,1050,77452.02,83928.25
2026-03-26 06:57:30,1997-07-11,P001,East,Retail,78.84,94.67,214,15614.38,18147.29
2026-03-26 06:57:30,2003-11-01,P040,West,Online,88.83,993.85,1113,85135.13,98645.78
2026-03-26 06:57:30,2008-07-22,P025,West,Distributor,204.16,88.79,522,112001.06,106851.74
2026-03-26 06:57:30,2023-09-13,P018,Central,Online,101.8,602.76,1756,168489.11,178951.85
2026-03-26 06:57:30,1990-09-12,P045,West,Retail,263.2,1178.21,744,214020.97,196293.17
2026-03-26 06:57:30,2013-02-14,P007,West,Online,254.77,37.26,787,207263.42,200784.47
2026-03-26 06:57:30,2020-04-16,P026,North,Online,61.2,679.32,268,18461.38,16771.26
2026-03-26 06:57:30,2016-06-05,P043,East,Online,113.19,77.5,1414,181488.87,161186.5
2026-03-26 06:57:30,2023-04-25,P039,North,Retail,231.23,101.29,637,144171.29,147964.71
2026-03-26 06:57:30,1991-12-28,P046,East,Distributor,110.55,411.44,993,101979.65,107667.13
2026-03-26 06:57:30,2001-11-03,P044,West,Online,199.71,84.93,996,223340.47,199155.23
2026-03-26 06:57:30,1988-03-19,P018,South,Retail,114.13,160.69,1795,190624.66,203766.09
